Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stepen urbanizacije,Value
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.36
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.45
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,97.84
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,97.9
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,96.78
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,97.99
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.02
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.05
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.08
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,96.36
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ruralno,96.55
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ruralno,96.2
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,97.89
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Urbano,97.72
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Urbano,98.04
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Sva područja,90.82
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Sva područja,86.99
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Sva područja,95.47
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ruralno,92.15
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Ruralno,90.75
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Ruralno,94.24
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Sva područja,93.88
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Muškarci,Sva područja,89.37
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,94.71
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 2,Muškarci,Ruralno,91.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Sva područja,98.8
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Muškarci,Sva područja,97.73
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ruralno,98.43
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Muškarci,Ruralno,97.22
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Sva područja,98.42
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Žene,Sva područja,96.83
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Muškarci,Sva područja,99.86
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,97.44
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Žene,Ruralno,94.89
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,99.82
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 4,Muškarci,Urbano,99.68
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Urbano,100.0
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.48
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.51
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.74
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.56
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.59
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.61
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,99.63
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.61
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.65
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.89
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.72
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.76
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.79
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,99.8
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.35
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.37
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.59
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.4
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.43
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.44
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,99.46
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Sva područja,99.67
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Žene,Sva područja,99.41
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ruralno,99.81
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Žene,Ruralno,99.66
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Muškarci,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 2,Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Sva područja,98.93
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Muškarci,Sva područja,98.07
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ruralno,98.72
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Muškarci,Ruralno,97.8
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 3,Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Muškarci,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Žene,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 4,Muškarci,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Žene,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Sva područja,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Žene,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Urbano,10.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,93.06
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,93.49
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,92.7
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,90.9
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ruralno,91.4
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ruralno,90.47
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,96.94
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Urbano,97.22
