Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stepen urbanizacije,Value
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,60.0
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,61.0
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,62.0
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,65.0
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,66.0
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,66.0
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,55.0
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,56.0
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,56.0
