Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,131531.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,100404.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,83870.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,47212.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,32114.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,31839.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,27612.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,30381.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,32654.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,118810.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,225685.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,298318.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,294484.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,401223.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,480208.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,435044.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,339280.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,346260.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,2 Mbit/s do manje od 10 Mbit/s,312245.0
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,27.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,68.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,213.0
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,1500.0
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,6637.0
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,13702.0
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,40000.0
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,84691.0
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,188460.0
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,292113.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,390902.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,430247.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,469397.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,516104.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,542405.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,634987.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,662468.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,700347.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,716366.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,Bez podjele,745887.0
