Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,6.16
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.28
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.31
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,11.52
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,14.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,12.85
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,9.93
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,10.27
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,9.46
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.01
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.04
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.18
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.36
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,1.06
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,2.25
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,5.02
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,7.82
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,10.55
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,11.75
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,13.02
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,14.57
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,15.58
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,18.52
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,19.56
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,19.81
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,20.87
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,22.6
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,5000.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,7298.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,8054.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,71925.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,93970.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,122666.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,195585.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,333455.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,339725.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,10 Mbit/s ili više,400988.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,267092.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,131531.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,100404.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,83870.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,47212.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,32114.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,31839.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,27612.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,30381.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,256 kbit/s do manje od 2 Mbit/s,32654.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,118810.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,225685.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,298318.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,294484.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,401223.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,480208.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,435044.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,339280.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,346260.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,2 Mbit/s do manje od 10 Mbit/s,312245.0
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,27.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,68.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,213.0
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,1500.0
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,6637.0
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,13702.0
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,40000.0
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,84691.0
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,188460.0
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,292113.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,390902.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,430247.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,469397.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,516104.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,542405.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,634987.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,662468.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,700347.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,716366.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,745887.0
