Year,SERIES,Bioklimatski pojas,Pokrivenost zemljišta,UNIT_MEASURE,Value
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine sa rijetkom vegetacijom,Procenat,0.85
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine sa rijetkom vegetacijom,Procenat,0.85
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine sa rijetkom vegetacijom,Procenat,0.85
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine sa rijetkom vegetacijom,Procenat,0.85
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Površine sa rijetkom vegetacijom,Procenat,0.85
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Neplodna zemlja,Procenat,0.0
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Neplodna zemlja,Procenat,0.0
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Neplodna zemlja,Procenat,0.0
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Neplodna zemlja,Procenat,0.0
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Neplodna zemlja,Procenat,0.0
2000,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja pokrivena drvećem,Procenat,22.39
2005,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja pokrivena drvećem,Procenat,26.05
2010,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja pokrivena drvećem,Procenat,24.91
2015,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja pokrivena drvećem,Procenat,28.04
2018,Indeks planinskog zelenog pokrivača,Preostalo planinsko područje,Područja pokrivena drvećem,Procenat,27.75
