Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.78
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.79
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,60.13
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,56.4
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.29
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.19
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,63.96
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.74
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.62
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.63
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.1
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.74
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.76
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.9
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.87
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.71
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.75
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.09
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.16
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.38
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.24
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.31
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.34
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.41
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.47
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.45
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.57
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,79.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,78.2
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,78.6
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,78.2
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,77.7
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje,77.5
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,20.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,21.8
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,21.4
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,21.8
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,22.3
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje,22.5
2003,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,90.5
2004,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,91.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,91.5
2006,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,90.4
2007,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,89.2
2008,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,89.5
2009,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,88.3
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,88.8
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,88.2
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,87.9
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,87.7
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,87.7
2003,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,9.5
2004,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,8.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,8.5
2006,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,9.6
2007,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,10.8
2008,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,10.5
2009,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,11.7
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,11.2
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,11.8
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,12.1
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,12.3
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,12.3
