Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2004,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2005,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.75
2006,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2007,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2008,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2009,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2010,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,53.34
2011,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2012,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2013,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2014,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2015,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,60.23
2016,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2017,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2018,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2019,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,64.25
2020,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,64.01
2021,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,66.44
2022,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,67.27
2000,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.74
2001,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.62
2002,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.63
2003,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.1
2004,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.74
2005,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.76
2006,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.9
2007,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.87
2008,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.71
2009,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,1.75
2010,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.09
2011,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.16
2012,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.38
2013,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.24
2014,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.31
2015,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.34
2016,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.41
2017,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.47
2018,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.45
2019,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Zubari,2.57
2013,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,79.5
2014,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,78.2
2015,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,78.6
2016,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,78.2
2017,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,77.7
2018,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,77.5
2022,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Medicinsko osoblje,79.1
2013,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,20.5
2014,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,21.8
2015,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,21.4
2016,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,21.8
2017,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,22.3
2018,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,22.5
2022,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Medicinsko osoblje,20.9
2003,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2004,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2005,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,57.4
2006,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2007,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2008,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2009,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2010,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,60.6
2011,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2012,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2013,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,
2015,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,61.4
2019,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Žene,Doktori medicine,62.8
2003,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2004,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2005,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,42.6
2006,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2007,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2008,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2009,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2010,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,39.4
2011,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2012,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2013,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,
2015,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,38.6
2019,"Raspodjela zdravstvenih radnika, po spolu i vrsti zanimanja (%)",Procenat,Muškarci,Doktori medicine,37.2
