Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.687
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,43.968
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.664
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.341
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.093
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.687
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,49.394
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,50.221
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,51.898
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,53.096
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,54.867
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,56.085
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,58.921
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.005
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,61.319
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,61.798
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,54.726
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,55.647
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.333
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.933
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.808
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.825
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.223
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.918
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.918
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.045
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.988
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.795
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.82
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.151
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.207
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.427
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.284
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.369
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.4
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje i babice,78.56
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Medicinsko osoblje i babice,77.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,91.47
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,88.78
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,Doktori medicine,87.7
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje i babice,21.44
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Medicinsko osoblje i babice,22.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,8.53
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,11.22
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,Doktori medicine,12.31
