Year,SERIES,UNIT_MEASURE,Spol,OCCUPATION,Value
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2262,1.171
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2262,1.211
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2262,1.266
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2262,1.292
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,44.687
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,43.968
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,44.664
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,48.341
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,48.093
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,48.687
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,49.394
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,50.221
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,51.898
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,53.096
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,54.867
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,56.085
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,58.921
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,59.005
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,61.319
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,61.798
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,54.726
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,55.647
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_222_322,57.333
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.933
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.808
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.825
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.223
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.918
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.918
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.045
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.988
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.795
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,1.82
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.151
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.207
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.427
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.284
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.369
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,ISCO08_2261,2.4
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,ISCO08_222_322,78.56
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,ISCO08_222_322,77.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,ISCO08_221,91.47
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,ISCO08_221,88.78
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Žene,ISCO08_221,87.7
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,ISCO08_222_322,21.44
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,ISCO08_222_322,22.5
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,ISCO08_221,8.53
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,ISCO08_221,11.22
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Procenat,Muškarci,ISCO08_221,12.31
