Year,SERIES,UNIT_MEASURE,Stepen odstupanja,Value
2019,Vode jezera zamućenost kvalitete (%),Procenat,Srednji (25-50%),19.22083
2000,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00037
2001,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00072
2002,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00112
2003,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00151
2004,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00184
2005,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00184
2006,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00188
2007,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00187
2008,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00183
2009,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00184
2010,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00183
2011,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.0018
2012,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00177
2013,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00176
2014,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.0018
2015,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00185
2016,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00188
2017,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00192
2018,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00195
2019,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00197
2020,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Procenat,,0.00194
2000,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,18.934
2001,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,37.102
2002,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,57.12
2003,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,77.174
2004,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.06
2005,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.986
2006,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,96.046
2007,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,95.884
2008,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.71
2009,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.102
2010,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.636
2011,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,92.258
2012,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,90.824
2013,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,90.308
2014,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,92.242
2015,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.748
2016,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,96.156
2017,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,98.06
2018,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,100.028
2019,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,100.992
2020,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,99.354
2006,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,2.19182
2007,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,2.01945
2008,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-0.29366
2009,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,0.12342
2010,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-0.3724
2011,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-1.83857
2012,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-3.36433
2013,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-3.91335
2014,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,-1.8556
2015,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,0.81076
2016,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,2.30885
2017,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,4.33469
2018,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,6.42862
2019,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,7.4543
2020,"Jezera i rijeke, trajne vodne promjene površine (%)",Procenat,,5.71149
2000,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,9e-05
2001,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00031
2002,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00073
2003,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.001
2004,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00123
2005,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00159
2006,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00185
2007,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00184
2008,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00186
2009,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00201
2010,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00189
2011,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00188
2012,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00168
2013,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00164
2014,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00178
2015,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00191
2016,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00172
2017,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00195
2018,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00204
2019,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00205
2020,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Procenat,,0.00187
2000,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,4.538
2001,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,15.908
2002,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,37.172
2003,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,50.966
2004,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,63.164
2005,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,81.45
2006,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,94.946
2007,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,94.14
2008,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,95.228
2009,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,103.096
2010,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,96.736
2011,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,96.052
2012,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,86.068
2013,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,83.906
2014,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,91.346
2015,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,97.928
2016,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,88.098
2017,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,99.94
2018,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,104.38
2019,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,104.736
2020,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,95.904
2006,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,16.56967
2007,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,15.58011
2008,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,16.9159
2009,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,26.57581
2010,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,18.76734
2011,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,17.92756
2012,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,5.66974
2013,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,3.01535
2014,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,12.14979
2015,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,20.23082
2016,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,8.16206
2017,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,22.70104
2018,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,28.15224
2019,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,28.58932
2020,Jezera i rijeke sezonska promjena vodnog područja (%),Procenat,,17.74586
2000,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00042
2001,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00085
2002,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00131
2003,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00173
2004,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00217
2005,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00221
2006,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00222
2007,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00222
2008,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2009,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2010,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2011,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00225
2012,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2013,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00221
2014,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00223
2015,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2016,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00224
2017,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00225
2018,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00228
2019,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00229
2020,Maksimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00227
2000,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,21.306
2001,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,43.758
2002,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,67.284
2003,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,88.816
2004,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,110.99
2005,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.078
2006,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.676
2007,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.542
2008,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.52
2009,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.776
2010,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.5
2011,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,115.068
2012,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.48
2013,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.006
2014,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.248
2015,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.688
2016,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.688
2017,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,115.406
2018,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,116.684
2019,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,117.004
2020,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,116.462
2000,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00039
2001,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00078
2002,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00118
2003,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00158
2004,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2005,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00197
2006,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00198
2007,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00197
2008,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2009,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00197
2010,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2011,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2012,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00195
2013,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00194
2014,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2015,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2016,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00196
2017,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00197
2018,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00198
2019,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00198
2020,Minimalna površina akumulacije (% ukupne površine kopna),Procenat,,0.00197
2000,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,19.914
2001,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,40.002
2002,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,60.576
2003,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,80.764
2004,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.292
2005,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.934
2006,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.34
2007,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.934
2008,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.49
2009,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.872
2010,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.548
2011,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.322
2012,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.092
2013,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,99.432
2014,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.098
2015,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.372
2016,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.242
2017,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.878
2018,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.316
2019,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.246
2020,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.912
2017,Močvarno područje (% od ukupne površine kopna),Procenat,,0.09
2017,EN_WBE_WTLN,Kvadratnih kilometara,,45.53
