Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,69
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,44
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,19
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,68
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,43
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,19
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,67
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,43
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,18
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,67
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,43
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,18
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,65
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,42
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,17
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,65
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,42
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,16
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,64
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,42
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,16
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,63
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,42
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,15
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,63
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,41
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,15
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,63
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,42
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,14
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,62
