Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2021,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Otpad za konačnu obradu i odlaganje,0.011
2022,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Otpad za konačnu obradu i odlaganje,0.014
2023,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Otpad za konačnu obradu i odlaganje,0.014
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.103
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.16
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.18
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.188
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.19
2020,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.163
2021,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.184
2022,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.25
2023,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Mješoviti i složeni proizvodi,-0.227
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.86324
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,2.00767
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.79089
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.82619
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.7883
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.84906
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.65981
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.556
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Bez podjele,1.40816
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.4267
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.48149
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.39055
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.45929
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.44831
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.47362
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.36629
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.34527
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Biomasa,0.31863
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.77444
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.83416
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.83564
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.82493
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.75798
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.76869
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.69684
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.65817
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Fosilna goriva,0.58957
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.16023
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.13388
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.12389
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.11845
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.13636
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.10104
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.09982
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.10196
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Metalne rude,0.0991
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.52086
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.58621
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.47137
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.45333
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.47468
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.53088
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.52319
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.48447
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.43007
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00082
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00047
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00017
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00127
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00157
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00168
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00174
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.00201
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Otpad za konačnu obradu i odlaganje,0.0019
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.01981
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.02853
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.03072
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.03108
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.0306
2020,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.02684
2021,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.02807
2022,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.03589
2023,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom kursu američkih dolara iz 2020 godine)",Kilogrami po konstanti američkog dolara,Mješoviti i složeni proizvodi,-0.03111
2015,Potrošnja domaćih materijala,Tone,Bez podjele,35633283.0
2016,Potrošnja domaćih materijala,Tone,Bez podjele,39536554.0
2017,Potrošnja domaćih materijala,Tone,Bez podjele,36678666.0
2018,Potrošnja domaćih materijala,Tone,Bez podjele,38613344.0
2019,Potrošnja domaćih materijala,Tone,Bez podjele,38693919.0
2020,Potrošnja domaćih materijala,Tone,Bez podjele,39023205.0
2021,Potrošnja domaćih materijala,Tone,Bez podjele,37610072.0
2022,Potrošnja domaćih materijala,Tone,Bez podjele,37457935.0
2023,Potrošnja domaćih materijala,Tone,Bez podjele,35293150.0
2015,Potrošnja domaćih materijala,Tone,Biomasa,8160428.0
2016,Potrošnja domaćih materijala,Tone,Biomasa,9481773.0
2017,Potrošnja domaćih materijala,Tone,Biomasa,7998667.0
2018,Potrošnja domaćih materijala,Tone,Biomasa,9711347.0
2019,Potrošnja domaćih materijala,Tone,Biomasa,9700286.0
2020,Potrošnja domaćih materijala,Tone,Biomasa,9995426.0
2021,Potrošnja domaćih materijala,Tone,Biomasa,8299906.0
2022,Potrošnja domaćih materijala,Tone,Biomasa,8311664.0
2023,Potrošnja domaćih materijala,Tone,Biomasa,7985937.0
2015,Potrošnja domaćih materijala,Tone,Fosilna goriva,14810639.0
2016,Potrošnja domaćih materijala,Tone,Fosilna goriva,16426875.0
2017,Potrošnja domaćih materijala,Tone,Fosilna goriva,17114446.0
2018,Potrošnja domaćih materijala,Tone,Fosilna goriva,17442547.0
2019,Potrošnja domaćih materijala,Tone,Fosilna goriva,16400470.0
2020,Potrošnja domaćih materijala,Tone,Fosilna goriva,16222610.0
2021,Potrošnja domaćih materijala,Tone,Fosilna goriva,15789864.0
2022,Potrošnja domaćih materijala,Tone,Fosilna goriva,15844402.0
2023,Potrošnja domaćih materijala,Tone,Fosilna goriva,14776646.0
2015,Potrošnja domaćih materijala,Tone,Metalne rude,3064341.0
2016,Potrošnja domaćih materijala,Tone,Metalne rude,2636392.0
2017,Potrošnja domaćih materijala,Tone,Metalne rude,2537296.0
2018,Potrošnja domaćih materijala,Tone,Metalne rude,2504448.0
2019,Potrošnja domaćih materijala,Tone,Metalne rude,2950555.0
2020,Potrošnja domaćih materijala,Tone,Metalne rude,2132375.0
2021,Potrošnja domaćih materijala,Tone,Metalne rude,2261955.0
2022,Potrošnja domaćih materijala,Tone,Metalne rude,2454569.0
2023,Potrošnja domaćih materijala,Tone,Metalne rude,2483816.0
2015,Potrošnja domaćih materijala,Tone,Nemetalni minerali,9961015.0
2016,Potrošnja domaćih materijala,Tone,Nemetalni minerali,11544016.0
2017,Potrošnja domaćih materijala,Tone,Nemetalni minerali,9653949.0
2018,Potrošnja domaćih materijala,Tone,Nemetalni minerali,9585274.0
2019,Potrošnja domaćih materijala,Tone,Nemetalni minerali,10270696.0
2020,Potrošnja domaćih materijala,Tone,Nemetalni minerali,11203837.0
2021,Potrošnja domaćih materijala,Tone,Nemetalni minerali,11855036.0
2022,Potrošnja domaćih materijala,Tone,Nemetalni minerali,11662839.0
2023,Potrošnja domaćih materijala,Tone,Nemetalni minerali,10778995.0
2015,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,15740.0
2016,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,9336.0
2017,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,3472.0
2018,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,26933.0
2019,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,34009.0
2020,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,35371.0
2021,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,39470.0
2022,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,48372.0
2023,Potrošnja domaćih materijala,Tone,Otpad za konačnu obradu i odlaganje,
2015,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-378880.0
2016,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-561838.0
2017,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-629164.0
2018,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-657205.0
2019,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-662097.0
2020,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-566414.0
2021,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-636159.0
2022,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-863911.0
2023,Potrošnja domaćih materijala,Tone,Mješoviti i složeni proizvodi,-779748.0
