Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.36453
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.26643
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.22894
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.25276
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.04753
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.41833
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.32517
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.33974
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.38356
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.42138
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,1.95874
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,1.98739
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.0589
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.23034
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.25743
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.37444
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.59746
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.54557
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,2.94266
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.13034
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.0542
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.5599
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.44307
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.41609
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.45008
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,3.87561
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,4.01914
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ugalj,4.15315
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.33847
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.43254
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.49519
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.30454
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.54362
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.52028
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.51514
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.38189
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.52663
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.52943
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.43445
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.43745
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.34984
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.48102
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.43713
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.44109
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.44373
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Ostaci usjeva,0.44522
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.78252
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.96035
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.91005
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.70382
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.16575
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.13724
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.0991
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.99999
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.12432
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.10228
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.02572
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.03314
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,0.91977
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.11168
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.07929
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.10318
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.12427
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Usjevi,1.14253
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.09637
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.07
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.05615
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.07191
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.09727
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.51046
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.54694
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.5303
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.64051
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.62278
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.22601
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.28901
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.26201
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.36324
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.3897
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.42133
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.45209
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude željeza,0.4819
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.3088
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.31477
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.37475
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.53438
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.62888
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.73894
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.98715
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,2.96034
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.40927
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.61068
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.54872
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,4.07718
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.9123
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.86773
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,3.87477
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,4.32493
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,4.48257
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Fosilna goriva,4.62956
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04529
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.0296
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.02797
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.03653
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.05754
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.06833
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.07193
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.07613
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.07576
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04341
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04584
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.05264
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04902
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.03861
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.0363
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04586
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04594
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Prirodni gas,0.04589
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.05734
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.01722
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.00274
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.00314
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.00411
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.03204
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.09853
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.20202
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.16985
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.17391
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.24879
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.23406
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.20314
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.20697
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.20814
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.229
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.24944
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Stočna hrana i krmno bilje,0.26938
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.16399
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.09387
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.07503
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.23986
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.27573
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.76364
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.73469
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.6991
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.87801
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.74851
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.46251
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.52544
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.50998
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.60932
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.60614
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.651
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.69447
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Metalne rude,0.73645
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.06762
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.02386
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.01888
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.16795
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.17846
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.25318
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.18775
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.1688
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.23749
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.12573
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.2365
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.23643
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.24797
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.24609
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.21644
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.22967
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.24238
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Rude obojenih metala,0.25455
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.18913
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.25289
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.22997
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.12543
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.17804
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.26178
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.44654
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.60988
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.62429
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.52175
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.40622
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.50838
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.51004
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.44764
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.50547
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.53689
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.56709
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.59602
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,1.70268
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,1.87307
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,2.24856
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.81502
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.30196
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,2.54502
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.153
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.49718
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.75915
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.62215
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.78413
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.58703
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,3.82068
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,4.30092
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,4.68823
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,5.01912
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,5.33908
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali - dominantna gradnja,5.64745
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,1.89181
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,2.12596
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,2.47853
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,3.94044
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,3.48001
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,2.8068
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,3.59954
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.10707
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.38344
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.1439
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.19035
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.09541
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.33072
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,4.74856
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,5.1937
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,5.55601
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,5.90616
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nemetalni minerali,6.24347
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nafta,0.30478
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nafta,0.29778
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Nafta,0.28789
