Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,SH_IHR_CAPS,Procenat,Sigurnost hrane,80
2018,SH_IHR_CAPS,Procenat,Laboratorija,33
2019,SH_IHR_CAPS,Procenat,Laboratorija,47
2018,SH_IHR_CAPS,Procenat,Nadzor,20
2019,SH_IHR_CAPS,Procenat,Nadzor,30
2018,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2019,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2018,SH_IHR_CAPS,Procenat,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,SH_IHR_CAPS,Procenat,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,SH_IHR_CAPS,Procenat,Pružanje zdravstvene usluge,33
2019,SH_IHR_CAPS,Procenat,Pružanje zdravstvene usluge,33
2018,SH_IHR_CAPS,Procenat,Komunikacija o riziku,20
2019,SH_IHR_CAPS,Procenat,Komunikacija o riziku,20
2018,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2019,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2018,SH_IHR_CAPS,Procenat,Hemijski događaji,20
2019,SH_IHR_CAPS,Procenat,Hemijski događaji,40
2018,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,60
2019,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,40
2021,SH_IHR_CAPS,Procenat,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2022,SH_IHR_CAPS,Procenat,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2021,SH_IHR_CAPS,Procenat,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",47
2022,SH_IHR_CAPS,Procenat,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",40
2021,SH_IHR_CAPS,Procenat,Finansiranje (2021),70
2022,SH_IHR_CAPS,Procenat,Finansiranje (2021),50
2021,SH_IHR_CAPS,Procenat,Laboratorija (2021),44
2022,SH_IHR_CAPS,Procenat,Laboratorija (2021),44
2021,SH_IHR_CAPS,Procenat,Nadzor (2021),40
2022,SH_IHR_CAPS,Procenat,Nadzor (2021),40
2021,SH_IHR_CAPS,Procenat,Ljudski resursi (2021),20
2022,SH_IHR_CAPS,Procenat,Ljudski resursi (2021),20
2021,SH_IHR_CAPS,Procenat,Upravljanje hitnim zdravstvenim situacijama (2021),60
2022,SH_IHR_CAPS,Procenat,Upravljanje hitnim zdravstvenim situacijama (2021),60
2021,SH_IHR_CAPS,Procenat,Pružanje zdravstvenih usluga (2021),53
2022,SH_IHR_CAPS,Procenat,Pružanje zdravstvenih usluga (2021),53
2021,SH_IHR_CAPS,Procenat,Prevencija i kontrola infekcija (IPC) (2021),27
2022,SH_IHR_CAPS,Procenat,Prevencija i kontrola infekcija (IPC) (2021),27
2021,SH_IHR_CAPS,Procenat,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2022,SH_IHR_CAPS,Procenat,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2021,SH_IHR_CAPS,Procenat,Ulazne tačke (PoE) i zdravlje granica (2021),7
2022,SH_IHR_CAPS,Procenat,Ulazne tačke (PoE) i zdravlje granica (2021),7
2021,SH_IHR_CAPS,Procenat,Zoonotske bolesti (2021),20
2022,SH_IHR_CAPS,Procenat,Zoonotske bolesti (2021),20
2021,SH_IHR_CAPS,Procenat,Sigurnost hrane (2021),40
2022,SH_IHR_CAPS,Procenat,Sigurnost hrane (2021),40
2021,SH_IHR_CAPS,Procenat,Hemijski događaji (2021),40
2022,SH_IHR_CAPS,Procenat,Hemijski događaji (2021),40
2021,SH_IHR_CAPS,Procenat,Hitni slučajevi radijacije (2021),40
2022,SH_IHR_CAPS,Procenat,Hitni slučajevi radijacije (2021),40
