Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,48
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,85
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,65
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,80
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,75
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,75
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,32
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,57
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,53
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,60
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,72
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Odgovor,72
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,33
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,30
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,25
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,45
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,55
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Spremnost,63
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,20
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,57
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,86
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,57
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,71
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,71
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,0
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,0
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,43
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,40
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,59
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,49
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,62
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,62
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,26
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,76
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,56
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,78
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,67
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,44
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji,44
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,100
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,75
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,100
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,100
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,100
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,93
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,7
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,8
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,38
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,38
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,46
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,54
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,0
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,25
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,54
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,69
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,62
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,69
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zakonodavstvo i finansiranje,60
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zakonodavstvo i finansiranje,60
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,80
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane,80
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,33
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija,47
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor,30
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Pružanje zdravstvene usluge,33
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Pružanje zdravstvene usluge,33
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Tačke ulaska,0
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji,40
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,60
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Vanredne situacije u vezi sa zračenjem,40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",47
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Finansiranje (2021),70
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Finansiranje (2021),50
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija (2021),44
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Laboratorija (2021),44
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Nadzor (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi (2021),20
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ljudski resursi (2021),20
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Upravljanje hitnim zdravstvenim situacijama (2021),60
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Upravljanje hitnim zdravstvenim situacijama (2021),60
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Pružanje zdravstvenih usluga (2021),53
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Pružanje zdravstvenih usluga (2021),53
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Prevencija i kontrola infekcija (IPC) (2021),27
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Prevencija i kontrola infekcija (IPC) (2021),27
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ulazne tačke (PoE) i zdravlje granica (2021),7
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Ulazne tačke (PoE) i zdravlje granica (2021),7
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotske bolesti (2021),20
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Zoonotske bolesti (2021),20
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Sigurnost hrane (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hemijski događaji (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hitni slučajevi radijacije (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",PT,Hitni slučajevi radijacije (2021),40
