Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,80
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,75
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,75
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,32
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,57
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,53
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,60
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,72
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Odgovor,72
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,33
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,30
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,25
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,45
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,55
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Spremnost,63
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,20
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,57
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,86
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,57
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,71
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,71
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,0
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,0
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,43
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,40
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,59
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,49
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,62
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,62
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,26
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,76
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,56
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,78
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,67
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,44
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji,44
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,100
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,75
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,100
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,100
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,100
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,93
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,7
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,8
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,38
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,38
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,46
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,54
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,0
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,25
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,54
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,69
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,62
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,69
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zakonodavstvo i finansiranje,60
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zakonodavstvo i finansiranje,60
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,80
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane,80
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,33
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija,47
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,30
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Pružanje zdravstvene usluge,33
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Pružanje zdravstvene usluge,33
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku,20
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Tačke ulaska,0
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,20
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji,40
2018,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,60
2019,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Vanredne situacije u vezi sa zračenjem,40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Politički, pravni i normativni instrumenti za implementaciju IHR-a (2021)",30
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",47
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Koordinacija IHR-a, funkcije nacionalne kontakt tačke za IHR i zastupanje (2021)",40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Finansiranje (2021),70
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Finansiranje (2021),50
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija (2021),44
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Laboratorija (2021),44
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi (2021),20
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ljudski resursi (2021),20
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Upravljanje hitnim zdravstvenim situacijama (2021),60
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Upravljanje hitnim zdravstvenim situacijama (2021),60
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Pružanje zdravstvenih usluga (2021),53
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Pružanje zdravstvenih usluga (2021),53
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Prevencija i kontrola infekcija (IPC) (2021),27
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Prevencija i kontrola infekcija (IPC) (2021),27
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Komunikacija o riziku i angažman zajednice (RCCE) (2021),33
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ulazne tačke (PoE) i zdravlje granica (2021),7
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Ulazne tačke (PoE) i zdravlje granica (2021),7
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotske bolesti (2021),20
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Zoonotske bolesti (2021),20
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Sigurnost hrane (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hemijski događaji (2021),40
2021,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hitni slučajevi radijacije (2021),40
2022,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Hitni slučajevi radijacije (2021),40
