Year,SERIES,UNIT_MEASURE,Spol,Value
2021,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.42
2000,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,4.29
2001,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.87
2002,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,3.52
2009,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.96
2010,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.47
2011,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.92
2012,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.81
2013,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.84
2014,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.23
2015,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.26
2016,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.76
2017,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.9
2018,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.86
2019,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.94
2020,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.33
2021,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.55
2000,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,99.0
2001,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,82.0
2002,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,90.0
2004,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,68.0
2007,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,66.0
2008,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,66.0
2009,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,71.0
2010,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,56.0
2011,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,51.0
2012,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,63.0
2013,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,46.0
2014,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,50.0
2015,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,57.0
2016,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,45.0
2017,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,42.0
2018,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,39.0
2019,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,42.0
2020,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,43.0
2021,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,32.0
2021,Broj žrtava ubistava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,32.0
2000,Broj žrtava ubistava s predomišljajem,Broj,Žene,20.0
2001,Broj žrtava ubistava s predomišljajem,Broj,Žene,29.0
2002,Broj žrtava ubistava s predomišljajem,Broj,Žene,25.0
2009,Broj žrtava ubistava s predomišljajem,Broj,Žene,15.0
2010,Broj žrtava ubistava s predomišljajem,Broj,Žene,10.0
2011,Broj žrtava ubistava s predomišljajem,Broj,Žene,16.0
2012,Broj žrtava ubistava s predomišljajem,Broj,Žene,24.0
2013,Broj žrtava ubistava s predomišljajem,Broj,Žene,14.0
2014,Broj žrtava ubistava s predomišljajem,Broj,Žene,11.0
2015,Broj žrtava ubistava s predomišljajem,Broj,Žene,18.0
2016,Broj žrtava ubistava s predomišljajem,Broj,Žene,15.0
2017,Broj žrtava ubistava s predomišljajem,Broj,Žene,10.0
2018,Broj žrtava ubistava s predomišljajem,Broj,Žene,8.0
2019,Broj žrtava ubistava s predomišljajem,Broj,Žene,10.0
2020,Broj žrtava ubistava s predomišljajem,Broj,Žene,5.0
2021,Broj žrtava ubistava s predomišljajem,Broj,Žene,7.0
2021,Broj žrtava ubistava s predomišljajem,Broj,Žene,7.0
2000,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,79.0
2001,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,53.0
2002,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,65.0
2009,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,56.0
2010,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,46.0
2011,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,35.0
2012,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,39.0
2013,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,32.0
2014,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,39.0
2015,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,39.0
2016,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,30.0
2017,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,32.0
2018,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,31.0
2019,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,32.0
2020,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,38.0
2021,Broj žrtava ubistava s predomišljajem,Broj,Muškarci,25.0
