Year,SERIES,UNIT_MEASURE,Spol,Value
2019,Broj žrtava ubistava s namjerom na 100 000 stanovnika,PER_100000_POP,Muškarci,1.94
2020,Broj žrtava ubistava s namjerom na 100 000 stanovnika,PER_100000_POP,Muškarci,2.33
2021,Broj žrtava ubistava s namjerom na 100 000 stanovnika,PER_100000_POP,Muškarci,1.55
2000,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,99.0
2001,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,82.0
2002,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,90.0
2004,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,68.0
2007,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,66.0
2008,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,66.0
2009,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,71.0
2010,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,56.0
2011,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,51.0
2012,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,63.0
2013,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,46.0
2014,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,50.0
2015,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,57.0
2016,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,45.0
2017,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,42.0
2018,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,39.0
2019,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,42.0
2020,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,43.0
2021,Broj žrtava ubistava s predomišljajem,NUMBER,Oba spola ili bez podjele po spolu,32.0
2000,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,20.0
2001,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,29.0
2002,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,25.0
2009,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,15.0
2010,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,10.0
2011,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,16.0
2012,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,24.0
2013,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,14.0
2014,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,11.0
2015,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,18.0
2016,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,15.0
2017,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,10.0
2018,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,8.0
2019,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,10.0
2020,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,5.0
2021,Broj žrtava ubistava s predomišljajem,NUMBER,Žene,7.0
2000,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,79.0
2001,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,53.0
2002,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,65.0
2009,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,56.0
2010,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,46.0
2011,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,35.0
2012,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,39.0
2013,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,32.0
2014,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,39.0
2015,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,39.0
2016,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,30.0
2017,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,32.0
2018,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,31.0
2019,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,32.0
2020,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,38.0
2021,Broj žrtava ubistava s predomišljajem,NUMBER,Muškarci,25.0
