Year,SERIES,UNIT_MEASURE,Value
2019,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.00648
2020,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.52916
2021,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,2.91974
2022,Godišnji rast izdataka za finalnu potrošnju opće vlade (%),Procenat,1.26204
2005,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,4.84107
2010,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,0.09176
2011,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,-0.15862
2012,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,-0.65288
2013,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,0.0509
2014,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,1.92101
2015,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,1.71151
2016,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,2.20076
2017,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,1.42198
2018,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,2.17296
2019,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,2.30912
2020,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,-3.47483
2021,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,4.02789
2022,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),Procenat,2.02002
2005,Godišnji rast izvoza roba i usluga (%),Procenat,15.72809
2010,Godišnji rast izvoza roba i usluga (%),Procenat,13.90052
2011,Godišnji rast izvoza roba i usluga (%),Procenat,4.64401
2012,Godišnji rast izvoza roba i usluga (%),Procenat,0.10744
2013,Godišnji rast izvoza roba i usluga (%),Procenat,7.85649
2014,Godišnji rast izvoza roba i usluga (%),Procenat,4.16305
2015,Godišnji rast izvoza roba i usluga (%),Procenat,9.78281
2016,Godišnji rast izvoza roba i usluga (%),Procenat,9.36788
2017,Godišnji rast izvoza roba i usluga (%),Procenat,11.821
2018,Godišnji rast izvoza roba i usluga (%),Procenat,7.27846
2019,Godišnji rast izvoza roba i usluga (%),Procenat,0.50439
2020,Godišnji rast izvoza roba i usluga (%),Procenat,-15.84753
2021,Godišnji rast izvoza roba i usluga (%),Procenat,24.59394
2022,Godišnji rast izvoza roba i usluga (%),Procenat,13.32212
2005,Godišnji rast bruto investicija (%),Procenat,6.54338
2010,Godišnji rast bruto investicija (%),Procenat,-15.44982
2011,Godišnji rast bruto investicija (%),Procenat,12.22054
2012,Godišnji rast bruto investicija (%),Procenat,2.45381
2013,Godišnji rast bruto investicija (%),Procenat,-2.82217
2014,Godišnji rast bruto investicija (%),Procenat,9.08974
2015,Godišnji rast bruto investicija (%),Procenat,2.97231
2016,Godišnji rast bruto investicija (%),Procenat,12.42268
2017,Godišnji rast bruto investicija (%),Procenat,11.38299
2018,Godišnji rast bruto investicija (%),Procenat,4.41711
2019,Godišnji rast bruto investicija (%),Procenat,6.35157
2020,Godišnji rast bruto investicija (%),Procenat,-8.49656
2021,Godišnji rast bruto investicija (%),Procenat,22.37658
2022,Godišnji rast bruto investicija (%),Procenat,2.6907
2005,Godišnji rast uvoza roba i usluga (%),Procenat,10.43014
2010,Godišnji rast uvoza roba i usluga (%),Procenat,2.4786
2011,Godišnji rast uvoza roba i usluga (%),Procenat,2.91652
2012,Godišnji rast uvoza roba i usluga (%),Procenat,0.61516
2013,Godišnji rast uvoza roba i usluga (%),Procenat,-0.0561
2014,Godišnji rast uvoza roba i usluga (%),Procenat,7.57561
2015,Godišnji rast uvoza roba i usluga (%),Procenat,1.78218
2016,Godišnji rast uvoza roba i usluga (%),Procenat,7.19478
2017,Godišnji rast uvoza roba i usluga (%),Procenat,7.65118
2018,Godišnji rast uvoza roba i usluga (%),Procenat,3.94707
2019,Godišnji rast uvoza roba i usluga (%),Procenat,1.31473
2020,Godišnji rast uvoza roba i usluga (%),Procenat,-13.42491
2021,Godišnji rast uvoza roba i usluga (%),Procenat,20.46773
2022,Godišnji rast uvoza roba i usluga (%),Procenat,6.31564
2000,Godišnji rast BDP-a (%),Procenat,12.76547
2005,Godišnji rast BDP-a (%),Procenat,3.89718
2010,Godišnji rast BDP-a (%),Procenat,0.86567
2011,Godišnji rast BDP-a (%),Procenat,0.95951
2012,Godišnji rast BDP-a (%),Procenat,-0.82184
2013,Godišnji rast BDP-a (%),Procenat,2.34986
2014,Godišnji rast BDP-a (%),Procenat,1.15385
2015,Godišnji rast BDP-a (%),Procenat,4.31475
2016,Godišnji rast BDP-a (%),Procenat,3.24226
2017,Godišnji rast BDP-a (%),Procenat,3.2441
2018,Godišnji rast BDP-a (%),Procenat,3.8275
2019,Godišnji rast BDP-a (%),Procenat,2.88734
2020,Godišnji rast BDP-a (%),Procenat,-3.0151
2021,Godišnji rast BDP-a (%),Procenat,7.39165
2022,Godišnji rast BDP-a (%),Procenat,4.10623
2000,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,2.123
2005,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.5727
2010,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.4767
2011,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.4069
2012,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.5222
2013,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.4731
2014,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.4742
2015,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.7635
2016,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.7681
2017,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.7354
2018,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.6569
2019,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.7471
2020,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.717
2021,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.6536
2022,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),Odnos,1.8593
2000,Trgovina robom kao udio u BDP-u (%),Procenat,75.00306
2005,Trgovina robom kao udio u BDP-u (%),Procenat,84.38182
2010,Trgovina robom kao udio u BDP-u (%),Procenat,81.65896
2011,Trgovina robom kao udio u BDP-u (%),Procenat,90.65001
2012,Trgovina robom kao udio u BDP-u (%),Procenat,88.12465
2013,Trgovina robom kao udio u BDP-u (%),Procenat,87.9141
2014,Trgovina robom kao udio u BDP-u (%),Procenat,90.95448
2015,Trgovina robom kao udio u BDP-u (%),Procenat,85.85528
2016,Trgovina robom kao udio u BDP-u (%),Procenat,84.55957
2017,Trgovina robom kao udio u BDP-u (%),Procenat,92.24957
2018,Trgovina robom kao udio u BDP-u (%),Procenat,91.83729
2019,Trgovina robom kao udio u BDP-u (%),Procenat,86.59541
2020,Trgovina robom kao udio u BDP-u (%),Procenat,79.24439
2021,Trgovina robom kao udio u BDP-u (%),Procenat,91.51541
2022,Trgovina robom kao udio u BDP-u (%),Procenat,102.35799
