Year,SERIES,UNIT_MEASURE,Value
2020,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.17044
2021,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",Procenat,2.73208
2000,Zalihe vanjskog duga kao udio BND-a (%),Procenat,45.78598
2005,Zalihe vanjskog duga kao udio BND-a (%),Procenat,59.94089
2010,Zalihe vanjskog duga kao udio BND-a (%),Procenat,81.85679
2011,Zalihe vanjskog duga kao udio BND-a (%),Procenat,65.68403
2012,Zalihe vanjskog duga kao udio BND-a (%),Procenat,74.89242
2013,Zalihe vanjskog duga kao udio BND-a (%),Procenat,74.83313
2014,Zalihe vanjskog duga kao udio BND-a (%),Procenat,69.91181
2015,Zalihe vanjskog duga kao udio BND-a (%),Procenat,71.11965
2016,Zalihe vanjskog duga kao udio BND-a (%),Procenat,68.67041
2017,Zalihe vanjskog duga kao udio BND-a (%),Procenat,72.67407
2018,Zalihe vanjskog duga kao udio BND-a (%),Procenat,64.4861
2019,Zalihe vanjskog duga kao udio BND-a (%),Procenat,63.08652
2020,Zalihe vanjskog duga kao udio BND-a (%),Procenat,70.09029
2021,Zalihe vanjskog duga kao udio BND-a (%),Procenat,58.07773
2000,Omjer kapitala banke i aktive (%),Procenat,20.43923
2005,Omjer kapitala banke i aktive (%),Procenat,9.72961
2010,Omjer kapitala banke i aktive (%),Procenat,10.27702
2011,Omjer kapitala banke i aktive (%),Procenat,10.61361
2012,Omjer kapitala banke i aktive (%),Procenat,10.93375
2013,Omjer kapitala banke i aktive (%),Procenat,11.53761
2014,Omjer kapitala banke i aktive (%),Procenat,10.66636
2015,Omjer kapitala banke i aktive (%),Procenat,10.07751
2016,Omjer kapitala banke i aktive (%),Procenat,10.86116
2017,Omjer kapitala banke i aktive (%),Procenat,10.67599
2018,Omjer kapitala banke i aktive (%),Procenat,10.43046
2019,Omjer kapitala banke i aktive (%),Procenat,10.51084
2020,Omjer kapitala banke i aktive (%),Procenat,10.18703
2021,Omjer kapitala banke i aktive (%),Procenat,9.97462
2000,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,1.40762
2005,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,3.77303
2010,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.80977
2011,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,4.66279
2012,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.24679
2013,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.86502
2014,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.29764
2015,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.2913
2016,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.51276
2017,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.00829
2018,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.64613
2019,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.283
2020,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,10.09293
2021,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,8.30966
2000,Omjer širokog novca i ukupnih rezervi,Odnos,2.45427
2005,Omjer širokog novca i ukupnih rezervi,Odnos,2.01543
2010,Omjer širokog novca i ukupnih rezervi,Odnos,2.09199
2011,Omjer širokog novca i ukupnih rezervi,Odnos,2.4126
2012,Omjer širokog novca i ukupnih rezervi,Odnos,2.23118
2013,Omjer širokog novca i ukupnih rezervi,Odnos,2.19201
2014,Omjer širokog novca i ukupnih rezervi,Odnos,2.41021
2015,Omjer širokog novca i ukupnih rezervi,Odnos,2.20706
2016,Omjer širokog novca i ukupnih rezervi,Odnos,2.22398
2017,Omjer širokog novca i ukupnih rezervi,Odnos,1.9686
2018,Omjer širokog novca i ukupnih rezervi,Odnos,2.1443
2019,Omjer širokog novca i ukupnih rezervi,Odnos,2.09113
2020,Omjer širokog novca i ukupnih rezervi,Odnos,1.88955
2000,Godišnji rast novca (%),Procenat,11.2504
2005,Godišnji rast novca (%),Procenat,18.20266
2010,Godišnji rast novca (%),Procenat,7.22357
2011,Godišnji rast novca (%),Procenat,5.79893
2012,Godišnji rast novca (%),Procenat,3.41481
2013,Godišnji rast novca (%),Procenat,7.94042
2014,Godišnji rast novca (%),Procenat,7.30324
2015,Godišnji rast novca (%),Procenat,7.98119
2016,Godišnji rast novca (%),Procenat,8.31412
2017,Godišnji rast novca (%),Procenat,9.49983
2018,Godišnji rast novca (%),Procenat,9.38125
2019,Godišnji rast novca (%),Procenat,8.85292
2020,Godišnji rast novca (%),Procenat,7.27725
2010,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.99621
2011,"Godišnja inflacija, potrošačke cijene (%)",Procenat,3.67125
2012,"Godišnja inflacija, potrošačke cijene (%)",Procenat,2.05267
2013,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-0.09305
2014,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-0.89719
2015,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.03602
2016,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.5841
2017,"Godišnja inflacija, potrošačke cijene (%)",Procenat,0.81013
2018,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.41711
2019,"Godišnja inflacija, potrošačke cijene (%)",Procenat,0.56278
2020,"Godišnja inflacija, potrošačke cijene (%)",Procenat,-1.0513
2021,"Godišnja inflacija, potrošačke cijene (%)",Procenat,1.98164
