Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,51.7198
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,54.1798
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,86.9837
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,80.7212
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,40.3945
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,28.3095
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,19.1719
2017,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,90.5588
2019,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,71.8847
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,60.9386
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,58.7037
2021,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,74.2746
2019,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,78.3804
2021,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,54.8343
2017,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,35.136
2019,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,37.9807
2021,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,31.4196
2021,SE_ADT_ACTS,Procenat,Žene,Povezivanje i instalacija novih uređaja,15 do 24 godine,Sva područja,18.4915
2017,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,3.5364
2019,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,8.0484
2021,SE_ADT_ACTS,Procenat,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Sva područja,18.4915
2021,SE_ADT_ACTS,Procenat,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Sva područja,17.6058
2017,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,50.1609
2021,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,56.2593
2017,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,83.9854
2019,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,80.9029
2021,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,40.7279
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,22.8013
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Sva područja,14.4235
2017,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,89.6473
2019,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Sva područja,76.7823
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,59.2451
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,49.4818
2021,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Sva područja,76.0752
2019,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,72.7967
2021,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Sva područja,49.5864
2017,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,36.9629
2019,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,26.343
2021,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Sva područja,39.4527
2021,SE_ADT_ACTS,Procenat,Muškarci,Povezivanje i instalacija novih uređaja,15 do 24 godine,Sva područja,25.3556
2017,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,6.2941
2019,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,15 do 24 godine,Sva područja,10.2118
2021,SE_ADT_ACTS,Procenat,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Sva područja,23.1361
2021,SE_ADT_ACTS,Procenat,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Sva područja,20.0937
2017,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,53.038
2021,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",15 do 24 godine,Sva područja,51.5995
2017,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,89.519
2019,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,80.6578
2021,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Sva područja,39.9809
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,7.092
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,6.5454
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,55.7283
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,40.8516
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,24.0546
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,18.9015
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,53.6583
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,24.7476
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,30.0079
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,9.4206
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,8.8774
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,14.7368
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,25 do 74 godine,Sva područja,11.5238
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,1.7091
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,1.2257
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",25 do 74 godine,Sva područja,5.5472
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",25 do 74 godine,Sva područja,6.2521
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,18.5155
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,29.273
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,56.245
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.1866
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,12.7656
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,7.2161
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,5.5713
2017,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,54.3779
2019,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,41.7908
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,22.0359
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,17.117
2021,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,51.3753
2019,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,23.2487
2021,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,28.4276
2017,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,7.9923
2019,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,7.6622
2021,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,13.5729
2021,SE_ADT_ACTS,Procenat,Žene,Povezivanje i instalacija novih uređaja,25 do 74 godine,Sva područja,9.93
2017,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,0.7474
2019,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,0.5985
2021,SE_ADT_ACTS,Procenat,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",25 do 74 godine,Sva područja,4.4186
2021,SE_ADT_ACTS,Procenat,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",25 do 74 godine,Sva područja,5.6007
2017,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,16.5846
2021,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,26.0693
2017,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,53.4126
2019,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.0656
2021,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,12.3889
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,6.9483
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,25 do 74 godine,Sva područja,7.831
2017,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,57.2922
2019,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,25 do 74 godine,Sva područja,39.6121
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,26.3926
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,21.2563
2021,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25 do 74 godine,Sva područja,56.2948
2019,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,26.7254
2021,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,25 do 74 godine,Sva područja,31.8328
2017,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,11.0747
2019,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,10.4811
2021,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,25 do 74 godine,Sva područja,16.0809
2021,SE_ADT_ACTS,Procenat,Muškarci,Povezivanje i instalacija novih uređaja,25 do 74 godine,Sva područja,13.3645
2017,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,2.8227
2019,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,25 do 74 godine,Sva područja,2.0534
2021,SE_ADT_ACTS,Procenat,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",25 do 74 godine,Sva područja,6.8504
2021,SE_ADT_ACTS,Procenat,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",25 do 74 godine,Sva područja,7.0043
2017,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,20.7518
2021,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,32.9728
2017,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,59.5255
2019,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.3462
2021,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,13.2006
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.1661
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.5297
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,18.0404
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.6343
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,44.598
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.1461
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.4644
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,55.3102
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.0959
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.7418
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.4585
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,11.0905
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,16.2998
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.2974
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0869
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.1364
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0916
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.7052
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.2133
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.2927
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.1938
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.7417
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,49.0272
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.8963
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2994
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.2816
2017,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.9513
2019,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,43.3625
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,25.8782
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.2888
2021,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,53.1953
2019,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1279
2021,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.5263
