Year,SERIES,UNIT_MEASURE,Value
2007,Regulatorni kapital prema imovini (%),Procenat,8.81781
2008,Regulatorni kapital prema imovini (%),Procenat,9.20405
2009,Regulatorni kapital prema imovini (%),Procenat,9.69789
2010,Regulatorni kapital prema imovini (%),Procenat,10.27702
2011,Regulatorni kapital prema imovini (%),Procenat,10.61361
2012,Regulatorni kapital prema imovini (%),Procenat,10.93375
2013,Regulatorni kapital prema imovini (%),Procenat,11.53761
2014,Regulatorni kapital prema imovini (%),Procenat,10.66636
2015,Regulatorni kapital prema imovini (%),Procenat,10.07751
2016,Regulatorni kapital prema imovini (%),Procenat,10.86116
2017,Regulatorni kapital prema imovini (%),Procenat,10.67599
2018,Regulatorni kapital prema imovini (%),Procenat,10.43046
2019,Regulatorni kapital prema imovini (%),Procenat,10.78633
2020,Regulatorni kapital prema imovini (%),Procenat,10.47051
2021,Regulatorni kapital prema imovini (%),Procenat,9.9746
2003,Povrat na imovinu (ROA) (%),Procenat,0.44729
2004,Povrat na imovinu (ROA) (%),Procenat,0.68858
2005,Povrat na imovinu (ROA) (%),Procenat,0.69402
2006,Povrat na imovinu (ROA) (%),Procenat,0.86978
2007,Povrat na imovinu (ROA) (%),Procenat,0.83502
2008,Povrat na imovinu (ROA) (%),Procenat,0.52437
2009,Povrat na imovinu (ROA) (%),Procenat,0.14323
2010,Povrat na imovinu (ROA) (%),Procenat,-0.50973
2011,Povrat na imovinu (ROA) (%),Procenat,0.77874
2012,Povrat na imovinu (ROA) (%),Procenat,0.71634
2013,Povrat na imovinu (ROA) (%),Procenat,-0.06861
2014,Povrat na imovinu (ROA) (%),Procenat,0.77246
2015,Povrat na imovinu (ROA) (%),Procenat,0.29679
2016,Povrat na imovinu (ROA) (%),Procenat,1.05432
2017,Povrat na imovinu (ROA) (%),Procenat,1.44967
2018,Povrat na imovinu (ROA) (%),Procenat,1.29306
2019,Povrat na imovinu (ROA) (%),Procenat,1.35167
2020,Povrat na imovinu (ROA) (%),Procenat,0.74568
2021,Povrat na imovinu (ROA) (%),Procenat,1.313
