Year,SERIES,UNIT_MEASURE,Value
2012,Neto otvorena pozicija u devizama do kapitala (%),Procenat,4.41682
2013,Neto otvorena pozicija u devizama do kapitala (%),Procenat,5.72097
2014,Neto otvorena pozicija u devizama do kapitala (%),Procenat,9.85365
2015,Neto otvorena pozicija u devizama do kapitala (%),Procenat,8.30719
2016,Neto otvorena pozicija u devizama do kapitala (%),Procenat,1.58889
2017,Neto otvorena pozicija u devizama do kapitala (%),Procenat,-0.21428
2018,Neto otvorena pozicija u devizama do kapitala (%),Procenat,2.10767
2019,Neto otvorena pozicija u devizama do kapitala (%),Procenat,3.42322
2020,Neto otvorena pozicija u devizama do kapitala (%),Procenat,4.17421
2000,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,30.30251
2001,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,33.46471
2002,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,24.41932
2003,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,19.77382
2004,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,15.53339
2005,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,15.65278
2006,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,11.76116
2007,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,9.53645
2008,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,10.27404
2009,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,19.64209
2010,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,32.8362
2011,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,20.59918
2012,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,24.78804
2013,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,26.44458
2014,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,24.63512
2015,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,24.8954
2016,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,17.55071
2017,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,13.51627
2018,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,11.42326
2019,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,9.61235
2020,Neto krediti određeni za kapital koji se ne izvode (%),Procenat,7.3803
2000,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,21.21596
2001,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,17.9071
2002,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,11.01722
2003,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,8.38583
2004,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,6.07354
2005,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,5.2756
2006,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,3.99876
2007,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,3.01859
2008,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,3.0912
2009,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,5.87121
2010,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,11.42178
2011,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,11.79971
2012,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,13.46569
2013,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,15.11985
2014,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,14.16531
2015,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,13.70842
2016,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,11.77772
2017,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,10.04628
2018,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,8.770334
2019,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,7.41166
2020,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Procenat,6.1224
2000,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,26.47587
2001,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,22.35867
2002,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,18.94798
2003,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,15.92226
2004,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,14.92504
2005,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,13.67148
2006,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,13.61705
2007,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,12.59725
2008,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,12.00377
2009,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,12.39212
2010,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,12.64014
2011,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,13.56927
2012,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,14.06259
2013,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,15.23422
2014,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,14.34523
2015,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,13.76124
2016,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,15.02839
2017,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,14.76778
2018,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,16.48705
2019,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,17.47287
2020,Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Procenat,18.0835
2000,Regulatorni kapital za imovinu (%),Procenat,20.43923
2001,Regulatorni kapital za imovinu (%),Procenat,14.52766
2002,Regulatorni kapital za imovinu (%),Procenat,14.93297
2003,Regulatorni kapital za imovinu (%),Procenat,11.79346
2004,Regulatorni kapital za imovinu (%),Procenat,10.73723
2005,Regulatorni kapital za imovinu (%),Procenat,9.72961
2006,Regulatorni kapital za imovinu (%),Procenat,9.73689
2007,Regulatorni kapital za imovinu (%),Procenat,8.81781
2008,Regulatorni kapital za imovinu (%),Procenat,9.20405
2009,Regulatorni kapital za imovinu (%),Procenat,9.69789
2010,Regulatorni kapital za imovinu (%),Procenat,10.27702
2011,Regulatorni kapital za imovinu (%),Procenat,10.61361
2012,Regulatorni kapital za imovinu (%),Procenat,10.93375
2013,Regulatorni kapital za imovinu (%),Procenat,11.53761
2014,Regulatorni kapital za imovinu (%),Procenat,10.66636
2015,Regulatorni kapital za imovinu (%),Procenat,10.07751
2016,Regulatorni kapital za imovinu (%),Procenat,10.86116
2017,Regulatorni kapital za imovinu (%),Procenat,10.67599
2018,Regulatorni kapital za imovinu (%),Procenat,10.43046
2019,Regulatorni kapital za imovinu (%),Procenat,10.78633
2020,Regulatorni kapital za imovinu (%),Procenat,10.47051
2003,Povrat imovine (%),Procenat,0.44729
2004,Povrat imovine (%),Procenat,0.68858
2005,Povrat imovine (%),Procenat,0.69402
2006,Povrat imovine (%),Procenat,0.86978
2007,Povrat imovine (%),Procenat,0.83502
2008,Povrat imovine (%),Procenat,0.52437
2009,Povrat imovine (%),Procenat,0.14323
2010,Povrat imovine (%),Procenat,-0.50973
2011,Povrat imovine (%),Procenat,0.77874
2012,Povrat imovine (%),Procenat,0.71634
2013,Povrat imovine (%),Procenat,-0.06861
2014,Povrat imovine (%),Procenat,0.77246
2015,Povrat imovine (%),Procenat,0.29679
2016,Povrat imovine (%),Procenat,1.05432
2017,Povrat imovine (%),Procenat,1.44967
2018,Povrat imovine (%),Procenat,1.29306
2019,Povrat imovine (%),Procenat,1.35167
2020,Povrat imovine (%),Procenat,0.74568
