Year,SERIES,UNIT_MEASURE,Spol,Godine,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Value
2014,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,15 do 24 godine,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,34.38
2017,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,15 do 24 godine,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,37.58
2021,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,15 do 24 godine,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,61.03
2011,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,25 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,58.08
2014,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,25 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,56.13
2017,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,25 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,62.8
2021,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Procenat,Oba spola ili bez podjele po spolu,25 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,82.98
2011,Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,71.24
2014,Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,69.08
2017,Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,77.6
2021,Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,91.01
2011,Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,41.61
2014,Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,40.43
2017,Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,42.98
2021,Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),Procenat,Oba spola ili bez podjele po spolu,15 godina i više,Ukupno,Ukupno (nacionalni prosjek) ili bez podjele,62.4
