Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,120.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,113.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,106.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,101.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,95.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,90.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,86.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,82.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,78.0
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.6
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.3
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.1
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.0
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.9
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.7
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.5
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.2
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.9
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.5
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.2
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.0
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.7
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.6
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.4
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.3
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.2
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.1
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.0
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.7
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.4
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.2
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.1
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.0
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.8
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.6
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.4
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.1
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.9
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.6
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.4
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.2
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.9
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.8
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.7
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.6
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.5
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,9.6
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,9.2
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,9.0
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.9
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.7
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.5
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.3
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.9
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.6
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.2
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.8
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.6
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.3
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.1
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.9
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.7
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.6
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.5
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,422.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,387.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,360.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,340.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,324.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,311.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,299.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,286.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,273.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,259.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,245.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,232.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,219.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,208.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,198.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,188.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,179.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,171.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,162.0
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,181.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,166.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,154.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,146.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,139.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,133.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,128.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,123.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,118.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,112.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,106.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,101.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,95.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,90.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,86.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,82.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,78.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,74.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,71.0
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,241.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,221.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,206.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,194.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,185.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,178.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,171.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,163.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,155.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,147.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,139.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,131.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,124.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,118.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,112.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,106.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,101.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,97.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,91.0
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.8
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.5
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.3
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.1
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.0
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,8.8
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,8.6
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,8.3
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.9
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.5
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.2
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.9
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.6
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.1
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.0
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,5.9
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,5.8
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.7
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.4
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.2
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.1
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.0
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.8
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.6
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.3
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.0
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.7
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.4
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.1
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.9
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.6
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.4
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.3
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.2
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.9
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.6
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.3
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.1
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.0
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.8
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.5
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.1
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.7
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.3
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.9
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.6
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.3
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.1
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.7
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.6
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.5
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.4
