Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.2
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.1
2022,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.0
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.8
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.6
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.0
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.8
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.7
2022,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.5
