Year,UNIT_MEASURE,Tip,Value
e)2019 - 2020 Maj,Index,Akciza na domaće proizvode,30.71
f)2019 - 2020 Juni,Index,Akciza na domaće proizvode,66.47
g)2019 - 2020 Juli,Index,Akciza na domaće proizvode,73.22
h)2019 - 2020 August,Index,Akciza na domaće proizvode,83.15
i)2019 - 2020 Septembar,Index,Akciza na domaće proizvode,75.57
j)2019 - 2020 Oktobar,Index,Akciza na domaće proizvode,117.43
k)2019 - 2020 Novembar,Index,Akciza na domaće proizvode,64.28
l)2019 - 2020 Decembar,Index,Akciza na domaće proizvode,62.21
a)2019 - 2020 Januar,Index,Posebna taksa (putarina) na naftne derivate,98.18
b)2019 - 2020 Februar,Index,Posebna taksa (putarina) na naftne derivate,106.13
c)2019 - 2020 Mart,Index,Posebna taksa (putarina) na naftne derivate,106.08
d)2019 - 2020 April,Index,Posebna taksa (putarina) na naftne derivate,66.56
e)2019 - 2020 Maj,Index,Posebna taksa (putarina) na naftne derivate,89.87
f)2019 - 2020 Juni,Index,Posebna taksa (putarina) na naftne derivate,95.43
g)2019 - 2020 Juli,Index,Posebna taksa (putarina) na naftne derivate,80.37
h)2019 - 2020 August,Index,Posebna taksa (putarina) na naftne derivate,75.88
i)2019 - 2020 Septembar,Index,Posebna taksa (putarina) na naftne derivate,91.53
j)2019 - 2020 Oktobar,Index,Posebna taksa (putarina) na naftne derivate,83.88
k)2019 - 2020 Novembar,Index,Posebna taksa (putarina) na naftne derivate,103.59
l)2019 - 2020 Decembar,Index,Posebna taksa (putarina) na naftne derivate,91.52
a)2019 - 2020 Januar,Index,Ostali prihodi i naknade,103.63
b)2019 - 2020 Februar,Index,Ostali prihodi i naknade,101.1
c)2019 - 2020 Mart,Index,Ostali prihodi i naknade,81.34
d)2019 - 2020 April,Index,Ostali prihodi i naknade,82.57
e)2019 - 2020 Maj,Index,Ostali prihodi i naknade,77.67
f)2019 - 2020 Juni,Index,Ostali prihodi i naknade,86.03
g)2019 - 2020 Juli,Index,Ostali prihodi i naknade,86.96
h)2019 - 2020 August,Index,Ostali prihodi i naknade,107.15
i)2019 - 2020 Septembar,Index,Ostali prihodi i naknade,95.19
j)2019 - 2020 Oktobar,Index,Ostali prihodi i naknade,95.63
k)2019 - 2020 Novembar,Index,Ostali prihodi i naknade,102.8
l)2019 - 2020 Decembar,Index,Ostali prihodi i naknade,119.1
a)2019 - 2020 Januar,Index,Ukupno,98.5
b)2019 - 2020 Februar,Index,Ukupno,108.88
c)2019 - 2020 Mart,Index,Ukupno,104.14
d)2019 - 2020 April,Index,Ukupno,77.33
e)2019 - 2020 Maj,Index,Ukupno,66.53
f)2019 - 2020 Juni,Index,Ukupno,93.06
g)2019 - 2020 Juli,Index,Ukupno,91.76
h)2019 - 2020 August,Index,Ukupno,82.2
i)2019 - 2020 Septembar,Index,Ukupno,90.91
j)2019 - 2020 Oktobar,Index,Ukupno,92.34
k)2019 - 2020 Novembar,Index,Ukupno,95.53
l)2019 - 2020 Decembar,Index,Ukupno,91.88
