Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2017,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.485
2018,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.465
2019,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.422
2020,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),KG_PER_CON_USD,,0.431
2000,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.7
2001,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.416
2002,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.464
2003,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.372
2004,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.738
2005,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.891
2006,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.823
2007,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.797
2008,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.792
2009,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.89
2010,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.977
2011,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.087
2012,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.109
2013,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.238
2014,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.074
2015,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.057
2016,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.953
2017,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.926
2018,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,1.015
2019,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.991
2020,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),KG_PER_CON_USD,Proizvodnja,0.613
