Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2014,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.914
2015,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2016,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.9
2017,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.994
2018,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.229
2000,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,13.718
2001,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,13.501
2002,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,14.219
2003,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,14.546
2004,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,15.187
2005,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,15.858
2006,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,17.462
2007,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,18.415
2008,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.24
2009,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.204
2010,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,20.483
2011,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,23.401
2012,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,21.645
2013,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,21.51
2014,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,19.172
2015,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,19.306
2016,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.019
2017,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.328
2018,Emisije ugljen-dioksida izgaranjem goriva,Milioni tona,Bez podjele,22.22
2000,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.50726
2001,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.47818
2002,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.47826
2003,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.47046
2004,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.46293
2005,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.44446
2006,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.46427
2007,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.46253
2008,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.48219
2009,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.49625
2010,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.49925
2011,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.56525
2012,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.52652
2013,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.51122
2014,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.45049
2015,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.44005
2016,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.48658
2017,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.48316
2018,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Kilogrami po konstanti američkog dolara,,0.46358
2000,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.604
2001,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.38
2002,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.433
2003,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.363
2004,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.72
2005,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.89
2006,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.826
2007,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.798
2008,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.79
2009,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.893
2010,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.979
2011,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.088
2012,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.111
2013,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.238
2014,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.076
2015,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.057
2016,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.953
2017,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,0.923
2018,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Milioni tona,Proizvodnja,1.014
