Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,18.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,10.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,18 godina i više,5.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,18 godina i više,6.0
2014,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,28.0
2016,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,23.0
2017,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,57.0
2018,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2019,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,46.0
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Ispod 18 godina,6.0
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,6.0
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,7.0
2010,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2005,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,65.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,8.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,18.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,6.0
2016,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,7.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2018,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9.0
2019,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,15.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
