Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2019,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2020,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2021,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2022,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0.0
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.0683
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.1377
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.2032
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.2652
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.3201
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.3725
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.4212
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.4655
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.506
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,26.5428
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,29.221
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,32.1149
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,35.0579
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,38.0489
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,41.0995
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,44.2831
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,47.586
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,51.0101
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,54.5577
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.451
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.2582
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.0654
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5.8725
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5.6797
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5.4859
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5.2923
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5.0986
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,4.9051
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,4.7116
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,7.9621
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,11.59
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,15.3806
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,19.4209
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,23.6923
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,28.1835
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,32.8386
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,37.6573
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,42.6398
2019,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,47.786
2020,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,53.096
2021,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,58.1009
2022,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,58.1009
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.1948
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.203
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2111
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2193
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2274
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2356
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2438
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2523
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.2611
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96.0497
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.5989
