Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2005,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.44914
2006,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.36438
2007,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.27961
2008,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.19485
2009,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.11009
2010,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.02532
2011,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2012,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2013,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2014,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2015,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2016,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2017,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Ruralno,0.0
2000,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.37296
2001,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.3382
2002,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.30343
2003,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.26867
2004,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.23391
2005,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.19914
2006,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.16438
2007,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.12961
2008,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.09485
2009,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.06009
2010,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.02532
2011,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2012,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2013,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2014,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2015,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2016,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2017,Udio stanovništva koje prakticira otvorenu defekaciju,Procenat,Urbano,0.0
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18.75907
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18.54498
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18.66326
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18.82021
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18.97643
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.13323
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.28972
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.4456
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.6013
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.75685
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19.91232
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20.06761
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20.22277
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20.39251
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20.59417
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20.91505
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,21.23535
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,21.55497
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.45104
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.25821
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.46762
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.72644
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6.98753
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,7.24968
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,7.51401
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,7.78053
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,8.04923
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,8.32012
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,8.59319
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,8.86843
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,9.14586
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,9.49302
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,9.88303
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,10.34628
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,10.80952
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,11.27276
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.09766
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.10578
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.1139
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.12205
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.13022
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.13837
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.14654
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.15502
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97.1638
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,95.95402
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,98.49997
