Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,1
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Ruralno,0
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2019,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2020,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",Procenat,Urbano,0
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,17
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,18
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,19
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,20
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,21
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,21
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,22
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,23
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,25
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,27
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,29
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,32
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,34
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,35
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,37
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,39
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Ukupno,40
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,6
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,5
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,7
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,9
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,12
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,14
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,17
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,19
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,22
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,25
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,27
2019,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,30
2020,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Procenat,Urbano,30
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ukupno,97
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Ruralno,96
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Procenat,Urbano,99
