Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stepen urbanizacije,Value
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,,0.98805
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,,0.98121
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 2,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 2,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.98433
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 3,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 3,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 4,Oba spola ili bez podjele po spolu,,,0.97623
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 4,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 4,Muškarci,,,1.00326
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 5 (najbogatiji),Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Kvantil 5 (najbogatiji),Muškarci,,,0.0
2000,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,0.99638
2006,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,1.01804
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,0.99747
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,,1.00079
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,,0.99417
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 2,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 2,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.98717
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 3,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 3,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 4,Oba spola ili bez podjele po spolu,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 4,Žene,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 4,Muškarci,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 5 (najbogatiji),Žene,,,1.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Kvantil 5 (najbogatiji),Muškarci,,,1.0
2000,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,0.60731
2006,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,0.60786
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,,0.9377
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,,0.94017
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,,0.93559
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 2,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 2,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.91663
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 3,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 4,Muškarci,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 4,Oba spola ili bez podjele po spolu,,,1.00836
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 4,Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.01963
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 5 (najbogatiji),Žene,,,0.0
2012,"Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Kvantil 5 (najbogatiji),Muškarci,,,0.0
2006,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.95734
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.90817
2006,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.9952
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.99667
2006,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.40562
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.84739
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.86993
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.99409
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.83858
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,0.95472
