Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2011,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
2012,"Opasni otpad tretiran, prema vrsti tretmana",TONNES,Spaljivanje,,0.0
2008,Prikupljeni komunalni otpad (tone),TONNES,,,
2008,Generisani komunalni otpad (tone),TONNES,,,1367000.0
2009,Generisani komunalni otpad (tone),TONNES,,,1362000.0
2010,Generisani komunalni otpad (tone),TONNES,,,1276000.0
2011,Generisani komunalni otpad (tone),TONNES,,,1307000.0
2012,Generisani komunalni otpad (tone),TONNES,,,1303000.0
2013,Generisani komunalni otpad (tone),TONNES,,,1192000.0
2014,Generisani komunalni otpad (tone),TONNES,,,1335000.0
2015,Generisani komunalni otpad (tone),TONNES,,,1249000.0
2016,Generisani komunalni otpad (tone),TONNES,,,1244000.0
2017,Generisani komunalni otpad (tone),TONNES,,,1235000.0
2018,Generisani komunalni otpad (tone),TONNES,,,1244000.0
2019,Generisani komunalni otpad (tone),TONNES,,,1228000.0
2020,Generisani komunalni otpad (tone),TONNES,,,1206000.0
2021,Generisani komunalni otpad (tone),TONNES,,,1229000.0
2017,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Odlaganje na deponije,,
2018,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Odlaganje na deponije,,
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Odlaganje na deponije,,
2020,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Odlaganje na deponije,,
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Odlaganje na deponije,,
2008,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2009,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2010,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2011,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2012,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2013,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2014,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2015,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2016,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2017,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2018,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2020,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,0.0
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje,,78.60049
2008,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2009,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2010,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2011,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2012,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2013,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2014,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2015,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2016,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2017,Udio obrađenog komunalnog otpada prema vrsti obrade (%),PT,Spaljivanje za proizvodnju energije,,0.0
2008,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2009,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2010,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2011,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2012,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2013,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2014,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2015,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2016,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2017,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2018,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2019,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2020,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,0.0
2021,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje,,966000.0
2008,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2009,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2010,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2011,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2012,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2013,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2014,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2015,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Spaljivanje za proizvodnju energije,,0.0
2008,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,1220000.0
2009,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,1112512.939
2010,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,1102031.982
2011,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,1073953.979
2012,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,925739.99
2013,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,894000.0
2014,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,986000.0
2015,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,"Deponija, kontrolisana",,954000.0
2008,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,1220000.0
2009,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,1002000.0
2010,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,1042000.0
2011,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,1074000.0
2012,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,926000.0
2013,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,894182.983
2014,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,985989.014
2015,Komunalni otpad tretiran prema vrsti tretmana (tone),TONNES,Druga vrsta upravljanja otpadom,,954163.025
2012,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Poljoprivreda, šumarstvo i ribolov",0.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Poljoprivreda, šumarstvo i ribolov",0.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Poljoprivreda, šumarstvo i ribolov",0.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Poljoprivreda, šumarstvo i ribolov",0.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Poljoprivreda, šumarstvo i ribolov",0.0
2008,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,87148.003
2009,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,83616.997
2010,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,104000.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,72364.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,85279.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,216356.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,551584.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Vađenja ruda i kamena,765270.0
2008,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,3563000.0
2009,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,3077568.115
2010,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1325000.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1213475.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1304841.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1422448.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1893270.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Proizvodnja,1842260.0
2008,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",1059000.0
2009,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",1563614.014
2010,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",1583119.995
2012,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3170717.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",2666984.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3061988.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3247689.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3129364.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Građevinarstvo,149146.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Građevinarstvo,156918.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Građevinarstvo,122916.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Građevinarstvo,85972.0
2003,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,915165.283
2004,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,894664.429
2005,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,948811.89
2006,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,1002959.412
2007,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,1057106.934
2008,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,1065105.225
2009,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,996164.978
2010,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,839164.978
2011,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,836145.02
2013,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,705317.017
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,761536.987
2015,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,715000.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,920541.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,902567.0
2003,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,915165.283
2004,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,894664.429
2005,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,948811.89
2006,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,1002959.412
2007,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,1057106.934
2008,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,5774253.418
2009,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,5720964.355
2010,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,3851284.912
2011,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,836145.02
2012,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,4456556.0
2013,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,705317.017
2014,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,5540772.0
2015,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,715000.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,6127022.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,6747605.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",TONNES,,Bez podjele,6753458.0
