Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2021,Generisani komunalni otpad (tone),Tone,,,1229000.0
2022,Generisani komunalni otpad (tone),Tone,,,1184000.0
2023,Generisani komunalni otpad (tone),Tone,,,1186000.0
2012,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,LANDFILCT,,
2014,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,LANDFILCT,,
2015,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,LANDFILCT,,
2017,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Odlaganje na deponije,,
2018,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Odlaganje na deponije,,
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Odlaganje na deponije,,
2020,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Odlaganje na deponije,,
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Odlaganje na deponije,,
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Spaljivanje,,
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Spaljivanje,,
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Spaljivanje za proizvodnju energije,,
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Procenat,Spaljivanje za proizvodnju energije,,
2020,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Kompostiranje,,0.0
2020,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Spaljivanje,,0.0
2020,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Spaljivanje za proizvodnju energije,,0.0
2008,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,1220000.0
2009,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,1002000.0
2010,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,1042000.0
2011,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,1034000.0
2012,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,873000.0
2013,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,894000.0
2014,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,894000.0
2015,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,942000.0
2016,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,947000.0
2017,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,946000.0
2018,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,946000.0
2019,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,108700.0
2020,Komunalni otpad tretiran prema vrsti tretmana (tone),Tone,Odlaganje na deponije,,1089000.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2015,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,72364.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,85279.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,216356.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,551584.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,412014.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,733859.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1213475.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1304841.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1422448.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1893274.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1812627.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,2207867.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3170717.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",2666984.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3061988.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3247689.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",3129365.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",2926249.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,149146.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,156918.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,122919.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,85978.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,99310.0
2015,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,920541.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,922843.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Aktivnosti domaćinstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga domaćinstava za vlastite potrebe,929136.0
2012,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,4456556.0
2014,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,5540772.0
2015,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,7150000.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,6127022.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,6747605.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,6390849.0
2022,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,7957796.0
2012,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,5.5
2013,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,6.3
2014,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,6.6
2015,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,7.0
2016,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,7.3
2017,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,7.6
2018,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,7.8
2019,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,8.1
2020,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,8.3
2021,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,8.6
2022,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,8.8
2023,"Generisani elektronski otpad, po stanovniku (Kg)",Kilogrami,,,9.2
2012,Generisani elektronski otpad (tone),Tone,,,20.977
2013,Generisani elektronski otpad (tone),Tone,,,22.245
2014,Generisani elektronski otpad (tone),Tone,,,23.445
2015,Generisani elektronski otpad (tone),Tone,,,24.568
2016,Generisani elektronski otpad (tone),Tone,,,25.534
2017,Generisani elektronski otpad (tone),Tone,,,26.515
2018,Generisani elektronski otpad (tone),Tone,,,27.374
2019,Generisani elektronski otpad (tone),Tone,,,28.208
2020,Generisani elektronski otpad (tone),Tone,,,28.959
2021,Generisani elektronski otpad (tone),Tone,,,29.717
2022,Generisani elektronski otpad (tone),Tone,,,30.41
2023,Generisani elektronski otpad (tone),Tone,,,31.394
