Year,Value,UNIT_MEASURE,SERIES
2007,94.14,KM2,EN_LKRV_SWAN
2008,95.228,KM2,EN_LKRV_SWAN
2009,103.096,KM2,EN_LKRV_SWAN
2010,96.736,KM2,EN_LKRV_SWAN
2011,96.052,KM2,EN_LKRV_SWAN
2012,86.068,KM2,EN_LKRV_SWAN
2013,83.906,KM2,EN_LKRV_SWAN
2014,91.346,KM2,EN_LKRV_SWAN
2015,97.928,KM2,EN_LKRV_SWAN
2016,88.098,KM2,EN_LKRV_SWAN
2017,99.94,KM2,EN_LKRV_SWAN
2018,104.38,KM2,EN_LKRV_SWAN
2019,104.736,KM2,EN_LKRV_SWAN
2020,95.904,KM2,EN_LKRV_SWAN
2006,16.56967,PT,EN_LKRV_SWAC
2007,15.58011,PT,EN_LKRV_SWAC
2008,16.9159,PT,EN_LKRV_SWAC
2009,26.57581,PT,EN_LKRV_SWAC
2010,18.76734,PT,EN_LKRV_SWAC
2011,17.92756,PT,EN_LKRV_SWAC
2012,5.66974,PT,EN_LKRV_SWAC
2013,3.01535,PT,EN_LKRV_SWAC
2014,12.14979,PT,EN_LKRV_SWAC
2015,20.23082,PT,EN_LKRV_SWAC
2016,8.16206,PT,EN_LKRV_SWAC
2017,22.70104,PT,EN_LKRV_SWAC
2018,28.15224,PT,EN_LKRV_SWAC
2019,28.58932,PT,EN_LKRV_SWAC
2020,17.74586,PT,EN_LKRV_SWAC
2000,0.00042,PT,EN_RSRV_MXWAP
2001,0.00085,PT,EN_RSRV_MXWAP
2002,0.00131,PT,EN_RSRV_MXWAP
2003,0.00173,PT,EN_RSRV_MXWAP
2004,0.00217,PT,EN_RSRV_MXWAP
2005,0.00221,PT,EN_RSRV_MXWAP
2006,0.00222,PT,EN_RSRV_MXWAP
2007,0.00222,PT,EN_RSRV_MXWAP
2008,0.00224,PT,EN_RSRV_MXWAP
2009,0.00224,PT,EN_RSRV_MXWAP
2010,0.00224,PT,EN_RSRV_MXWAP
2011,0.00225,PT,EN_RSRV_MXWAP
2012,0.00224,PT,EN_RSRV_MXWAP
2013,0.00221,PT,EN_RSRV_MXWAP
2014,0.00223,PT,EN_RSRV_MXWAP
2015,0.00224,PT,EN_RSRV_MXWAP
2016,0.00224,PT,EN_RSRV_MXWAP
2017,0.00225,PT,EN_RSRV_MXWAP
2018,0.00228,PT,EN_RSRV_MXWAP
2019,0.00229,PT,EN_RSRV_MXWAP
2020,0.00227,PT,EN_RSRV_MXWAP
2000,21.306,KM2,EN_RSRV_MXWAN
2001,43.758,KM2,EN_RSRV_MXWAN
2002,67.284,KM2,EN_RSRV_MXWAN
2003,88.816,KM2,EN_RSRV_MXWAN
2004,110.99,KM2,EN_RSRV_MXWAN
2005,113.078,KM2,EN_RSRV_MXWAN
2006,113.676,KM2,EN_RSRV_MXWAN
2007,113.542,KM2,EN_RSRV_MXWAN
2008,114.52,KM2,EN_RSRV_MXWAN
2009,114.776,KM2,EN_RSRV_MXWAN
2010,114.5,KM2,EN_RSRV_MXWAN
2011,115.068,KM2,EN_RSRV_MXWAN
2012,114.48,KM2,EN_RSRV_MXWAN
2013,113.006,KM2,EN_RSRV_MXWAN
2014,114.248,KM2,EN_RSRV_MXWAN
2015,114.688,KM2,EN_RSRV_MXWAN
2016,114.688,KM2,EN_RSRV_MXWAN
2017,115.406,KM2,EN_RSRV_MXWAN
2018,116.684,KM2,EN_RSRV_MXWAN
2019,117.004,KM2,EN_RSRV_MXWAN
2020,116.462,KM2,EN_RSRV_MXWAN
2000,0.00039,PT,EN_RSRV_MNWAP
2001,0.00078,PT,EN_RSRV_MNWAP
2002,0.00118,PT,EN_RSRV_MNWAP
2003,0.00158,PT,EN_RSRV_MNWAP
2004,0.00196,PT,EN_RSRV_MNWAP
2005,0.00197,PT,EN_RSRV_MNWAP
2006,0.00198,PT,EN_RSRV_MNWAP
2007,0.00197,PT,EN_RSRV_MNWAP
2008,0.00196,PT,EN_RSRV_MNWAP
2009,0.00197,PT,EN_RSRV_MNWAP
2010,0.00196,PT,EN_RSRV_MNWAP
2011,0.00196,PT,EN_RSRV_MNWAP
2012,0.00195,PT,EN_RSRV_MNWAP
2013,0.00194,PT,EN_RSRV_MNWAP
2014,0.00196,PT,EN_RSRV_MNWAP
2015,0.00196,PT,EN_RSRV_MNWAP
2016,0.00196,PT,EN_RSRV_MNWAP
2017,0.00197,PT,EN_RSRV_MNWAP
2018,0.00198,PT,EN_RSRV_MNWAP
2019,0.00198,PT,EN_RSRV_MNWAP
2020,0.00197,PT,EN_RSRV_MNWAP
2000,19.914,KM2,EN_RSRV_MNWAN
2001,40.002,KM2,EN_RSRV_MNWAN
2002,60.576,KM2,EN_RSRV_MNWAN
2003,80.764,KM2,EN_RSRV_MNWAN
2004,100.292,KM2,EN_RSRV_MNWAN
2005,100.934,KM2,EN_RSRV_MNWAN
2006,101.34,KM2,EN_RSRV_MNWAN
2007,100.934,KM2,EN_RSRV_MNWAN
2008,100.49,KM2,EN_RSRV_MNWAN
2009,100.872,KM2,EN_RSRV_MNWAN
2010,100.548,KM2,EN_RSRV_MNWAN
2011,100.322,KM2,EN_RSRV_MNWAN
2012,100.092,KM2,EN_RSRV_MNWAN
2013,99.432,KM2,EN_RSRV_MNWAN
2014,100.098,KM2,EN_RSRV_MNWAN
2015,100.372,KM2,EN_RSRV_MNWAN
2016,100.242,KM2,EN_RSRV_MNWAN
2017,100.878,KM2,EN_RSRV_MNWAN
2018,101.316,KM2,EN_RSRV_MNWAN
2019,101.246,KM2,EN_RSRV_MNWAN
2020,100.912,KM2,EN_RSRV_MNWAN
2017,0.09,PT,EN_WBE_WTLP
2017,45.53,KM2,EN_WBE_WTLN
