Year,Value,UNIT_MEASURE,SERIES
2006,13.6170483922264,PT,FI_FSI_FSKRTC
2007,12.5972463295307,PT,FI_FSI_FSKRTC
2008,12.0085239404031,PT,FI_FSI_FSKRTC
2009,12.3948490369898,PT,FI_FSI_FSKRTC
2010,12.6401424846097,PT,FI_FSI_FSKRTC
2011,13.5692695579269,PT,FI_FSI_FSKRTC
2012,14.0625922301138,PT,FI_FSI_FSKRTC
2013,15.234217504719,PT,FI_FSI_FSKRTC
2014,14.3452279119259,PT,FI_FSI_FSKRTC
2015,13.7612358561706,PT,FI_FSI_FSKRTC
2016,15.0283883801236,PT,FI_FSI_FSKRTC
2017,14.7677813404756,PT,FI_FSI_FSKRTC
2018,16.4870496553286,PT,FI_FSI_FSKRTC
2000,20.439232259874,PT,FI_FSI_FSKA
2001,14.5276556119215,PT,FI_FSI_FSKA
2002,14.3457936836765,PT,FI_FSI_FSKA
2003,11.7934618614307,PT,FI_FSI_FSKA
2004,10.7372308611601,PT,FI_FSI_FSKA
2005,9.72960582201421,PT,FI_FSI_FSKA
2006,9.73688626796929,PT,FI_FSI_FSKA
2007,8.81780651745429,PT,FI_FSI_FSKA
2008,9.37215106339801,PT,FI_FSI_FSKA
2009,10.7212574953015,PT,FI_FSI_FSKA
2010,11.765449821522,PT,FI_FSI_FSKA
2011,13.6144280079708,PT,FI_FSI_FSKA
2012,14.2134322942846,PT,FI_FSI_FSKA
2013,14.3676677653431,PT,FI_FSI_FSKA
2014,14.3777455477044,PT,FI_FSI_FSKA
2015,14.0982658596697,PT,FI_FSI_FSKA
2016,14.3546916360292,PT,FI_FSI_FSKA
2017,14.0096509147407,PT,FI_FSI_FSKA
2018,13.1861645768664,PT,FI_FSI_FSKA
2000,-1.76461726674205,PT,FI_FSI_FSERA
2001,-1.06884542168492,PT,FI_FSI_FSERA
2002,-0.285976995872053,PT,FI_FSI_FSERA
2003,0.447295941933142,PT,FI_FSI_FSERA
2004,0.688579471962261,PT,FI_FSI_FSERA
2005,0.694024200985177,PT,FI_FSI_FSERA
2006,0.869776327088587,PT,FI_FSI_FSERA
2007,0.835024319684054,PT,FI_FSI_FSERA
2008,0.413425110169344,PT,FI_FSI_FSERA
2009,0.0883703101394783,PT,FI_FSI_FSERA
2010,-0.604156469153203,PT,FI_FSI_FSERA
2011,0.674950400705196,PT,FI_FSI_FSERA
2012,0.723116621863531,PT,FI_FSI_FSERA
2013,-0.0689789693939072,PT,FI_FSI_FSERA
2014,0.785877546036617,PT,FI_FSI_FSERA
2015,0.298534838735335,PT,FI_FSI_FSERA
2016,1.07780770729665,PT,FI_FSI_FSERA
2017,1.46374049149548,PT,FI_FSI_FSERA
2018,1.31107329243831,PT,FI_FSI_FSERA
