Year,Value,UNIT_MEASURE,SERIES
2010,0.09176,PT,NE_CON_PRVT_KD_ZG
2011,-0.15862,PT,NE_CON_PRVT_KD_ZG
2012,-0.65288,PT,NE_CON_PRVT_KD_ZG
2013,0.0509,PT,NE_CON_PRVT_KD_ZG
2014,1.92101,PT,NE_CON_PRVT_KD_ZG
2015,1.60808,PT,NE_CON_PRVT_KD_ZG
2016,2.20181,PT,NE_CON_PRVT_KD_ZG
2017,1.09859,PT,NE_CON_PRVT_KD_ZG
2018,1.96691,PT,NE_CON_PRVT_KD_ZG
2019,2.27595,PT,NE_CON_PRVT_KD_ZG
