Year,Value,UNIT_MEASURE,SERIES
2018,9.38125,PT,FM_LBL_BMNY_ZG
2019,8.85292,PT,FM_LBL_BMNY_ZG
2020,7.27725,PT,FM_LBL_BMNY_ZG
2021,11.56357,PT,FM_LBL_BMNY_ZG
2022,5.47159,PT,FM_LBL_BMNY_ZG
2010,1.99621,PT,FP_CPI_TOTL_ZG
2011,3.67125,PT,FP_CPI_TOTL_ZG
2012,2.05267,PT,FP_CPI_TOTL_ZG
2013,-0.09305,PT,FP_CPI_TOTL_ZG
2014,-0.89719,PT,FP_CPI_TOTL_ZG
2015,-1.03602,PT,FP_CPI_TOTL_ZG
2016,-1.5841,PT,FP_CPI_TOTL_ZG
2017,0.81013,PT,FP_CPI_TOTL_ZG
2018,1.41711,PT,FP_CPI_TOTL_ZG
2019,0.56278,PT,FP_CPI_TOTL_ZG
2020,-1.0513,PT,FP_CPI_TOTL_ZG
2021,1.98164,PT,FP_CPI_TOTL_ZG
2005,2.00802,PT,GC_BAL_CASH_GD_ZS
2010,-2.18914,PT,GC_BAL_CASH_GD_ZS
2011,-1.14359,PT,GC_BAL_CASH_GD_ZS
2012,-1.61232,PT,GC_BAL_CASH_GD_ZS
2013,-2.07742,PT,GC_BAL_CASH_GD_ZS
2014,-4.02826,PT,GC_BAL_CASH_GD_ZS
2015,0.3649,PT,GC_BAL_CASH_GD_ZS
2016,1.06296,PT,GC_BAL_CASH_GD_ZS
2017,2.2209,PT,GC_BAL_CASH_GD_ZS
2018,1.62524,PT,GC_BAL_CASH_GD_ZS
2019,1.3915,PT,GC_BAL_CASH_GD_ZS
2020,-5.15374,PT,GC_BAL_CASH_GD_ZS
2021,-1.18384,PT,GC_BAL_CASH_GD_ZS
2022,0.10597,PT,GC_BAL_CASH_GD_ZS
2005,19.88609,PT,GC_TAX_TOTL_GD_ZS
2010,19.68568,PT,GC_TAX_TOTL_GD_ZS
2011,20.30567,PT,GC_TAX_TOTL_GD_ZS
2012,20.47754,PT,GC_TAX_TOTL_GD_ZS
2013,19.75154,PT,GC_TAX_TOTL_GD_ZS
2014,19.7779,PT,GC_TAX_TOTL_GD_ZS
2015,19.70001,PT,GC_TAX_TOTL_GD_ZS
2016,19.71375,PT,GC_TAX_TOTL_GD_ZS
2017,19.98765,PT,GC_TAX_TOTL_GD_ZS
2018,20.14102,PT,GC_TAX_TOTL_GD_ZS
2019,19.8266,PT,GC_TAX_TOTL_GD_ZS
2020,18.75064,PT,GC_TAX_TOTL_GD_ZS
2021,19.11684,PT,GC_TAX_TOTL_GD_ZS
2022,19.13845,PT,GC_TAX_TOTL_GD_ZS
2005,1.59307,PT,NE_CON_GOVT_KD_ZG
2010,1.67511,PT,NE_CON_GOVT_KD_ZG
2011,-0.89846,PT,NE_CON_GOVT_KD_ZG
2012,1.22055,PT,NE_CON_GOVT_KD_ZG
2013,-0.20575,PT,NE_CON_GOVT_KD_ZG
2014,1.49262,PT,NE_CON_GOVT_KD_ZG
2015,1.12281,PT,NE_CON_GOVT_KD_ZG
2016,-0.11893,PT,NE_CON_GOVT_KD_ZG
2017,1.39171,PT,NE_CON_GOVT_KD_ZG
2018,1.31122,PT,NE_CON_GOVT_KD_ZG
2019,1.00648,PT,NE_CON_GOVT_KD_ZG
2020,1.52916,PT,NE_CON_GOVT_KD_ZG
2021,2.91974,PT,NE_CON_GOVT_KD_ZG
2022,1.26204,PT,NE_CON_GOVT_KD_ZG
2005,4.84107,PT,NE_CON_PRVT_KD_ZG
2010,0.09176,PT,NE_CON_PRVT_KD_ZG
2011,-0.15862,PT,NE_CON_PRVT_KD_ZG
2012,-0.65288,PT,NE_CON_PRVT_KD_ZG
2013,0.0509,PT,NE_CON_PRVT_KD_ZG
2014,1.92101,PT,NE_CON_PRVT_KD_ZG
2015,1.71151,PT,NE_CON_PRVT_KD_ZG
2016,2.20076,PT,NE_CON_PRVT_KD_ZG
2017,1.42198,PT,NE_CON_PRVT_KD_ZG
2018,2.17296,PT,NE_CON_PRVT_KD_ZG
2019,2.30912,PT,NE_CON_PRVT_KD_ZG
2020,-3.47483,PT,NE_CON_PRVT_KD_ZG
2021,4.02789,PT,NE_CON_PRVT_KD_ZG
2022,2.02002,PT,NE_CON_PRVT_KD_ZG
2005,15.72809,PT,NE_EXP_GNFS_KD_ZG
2010,13.90052,PT,NE_EXP_GNFS_KD_ZG
2011,4.64401,PT,NE_EXP_GNFS_KD_ZG
2012,0.10744,PT,NE_EXP_GNFS_KD_ZG
2013,7.85649,PT,NE_EXP_GNFS_KD_ZG
2014,4.16305,PT,NE_EXP_GNFS_KD_ZG
2015,9.78281,PT,NE_EXP_GNFS_KD_ZG
2016,9.36788,PT,NE_EXP_GNFS_KD_ZG
2017,11.821,PT,NE_EXP_GNFS_KD_ZG
2018,7.27846,PT,NE_EXP_GNFS_KD_ZG
2019,0.50439,PT,NE_EXP_GNFS_KD_ZG
2020,-15.84753,PT,NE_EXP_GNFS_KD_ZG
2021,24.59394,PT,NE_EXP_GNFS_KD_ZG
2022,13.32212,PT,NE_EXP_GNFS_KD_ZG
2005,6.54338,PT,NE_GDI_TOTL_KD_ZG
2010,-15.44982,PT,NE_GDI_TOTL_KD_ZG
2011,12.22054,PT,NE_GDI_TOTL_KD_ZG
2012,2.45381,PT,NE_GDI_TOTL_KD_ZG
2013,-2.82217,PT,NE_GDI_TOTL_KD_ZG
2014,9.08974,PT,NE_GDI_TOTL_KD_ZG
2015,2.97231,PT,NE_GDI_TOTL_KD_ZG
2016,12.42268,PT,NE_GDI_TOTL_KD_ZG
2017,11.38299,PT,NE_GDI_TOTL_KD_ZG
2018,4.41711,PT,NE_GDI_TOTL_KD_ZG
2019,6.35157,PT,NE_GDI_TOTL_KD_ZG
2020,-8.49656,PT,NE_GDI_TOTL_KD_ZG
2021,22.37658,PT,NE_GDI_TOTL_KD_ZG
2022,2.6907,PT,NE_GDI_TOTL_KD_ZG
2005,10.43014,PT,NE_IMP_GNFS_KD_ZG
2010,2.4786,PT,NE_IMP_GNFS_KD_ZG
2011,2.91652,PT,NE_IMP_GNFS_KD_ZG
2012,0.61516,PT,NE_IMP_GNFS_KD_ZG
2013,-0.0561,PT,NE_IMP_GNFS_KD_ZG
2014,7.57561,PT,NE_IMP_GNFS_KD_ZG
2015,1.78218,PT,NE_IMP_GNFS_KD_ZG
2016,7.19478,PT,NE_IMP_GNFS_KD_ZG
2017,7.65118,PT,NE_IMP_GNFS_KD_ZG
2018,3.94707,PT,NE_IMP_GNFS_KD_ZG
2019,1.31473,PT,NE_IMP_GNFS_KD_ZG
2020,-13.42491,PT,NE_IMP_GNFS_KD_ZG
2021,20.46773,PT,NE_IMP_GNFS_KD_ZG
2022,6.31564,PT,NE_IMP_GNFS_KD_ZG
2000,12.76547,PT,NY_GDP_MKTP_KD_ZG
2005,3.89718,PT,NY_GDP_MKTP_KD_ZG
2010,0.86567,PT,NY_GDP_MKTP_KD_ZG
2011,0.95951,PT,NY_GDP_MKTP_KD_ZG
2012,-0.82184,PT,NY_GDP_MKTP_KD_ZG
2013,2.34986,PT,NY_GDP_MKTP_KD_ZG
2014,1.15385,PT,NY_GDP_MKTP_KD_ZG
2015,4.31475,PT,NY_GDP_MKTP_KD_ZG
2016,3.24226,PT,NY_GDP_MKTP_KD_ZG
2017,3.2441,PT,NY_GDP_MKTP_KD_ZG
2018,3.8275,PT,NY_GDP_MKTP_KD_ZG
2019,2.88734,PT,NY_GDP_MKTP_KD_ZG
2020,-3.0151,PT,NY_GDP_MKTP_KD_ZG
2021,7.39165,PT,NY_GDP_MKTP_KD_ZG
2022,4.10623,PT,NY_GDP_MKTP_KD_ZG
2000,2.123,RO,PA_NUS_ATLS
2005,1.5727,RO,PA_NUS_ATLS
2010,1.4767,RO,PA_NUS_ATLS
2011,1.4069,RO,PA_NUS_ATLS
2012,1.5222,RO,PA_NUS_ATLS
2013,1.4731,RO,PA_NUS_ATLS
2014,1.4742,RO,PA_NUS_ATLS
2015,1.7635,RO,PA_NUS_ATLS
2016,1.7681,RO,PA_NUS_ATLS
2017,1.7354,RO,PA_NUS_ATLS
2018,1.6569,RO,PA_NUS_ATLS
2019,1.7471,RO,PA_NUS_ATLS
2020,1.717,RO,PA_NUS_ATLS
2021,1.6536,RO,PA_NUS_ATLS
2022,1.8593,RO,PA_NUS_ATLS
2000,75.00306,PT,TG_VAL_TOTL_GD_ZS
2005,84.38182,PT,TG_VAL_TOTL_GD_ZS
2010,81.65896,PT,TG_VAL_TOTL_GD_ZS
2011,90.65001,PT,TG_VAL_TOTL_GD_ZS
2012,88.12465,PT,TG_VAL_TOTL_GD_ZS
2013,87.9141,PT,TG_VAL_TOTL_GD_ZS
2014,90.95448,PT,TG_VAL_TOTL_GD_ZS
2015,85.85528,PT,TG_VAL_TOTL_GD_ZS
2016,84.55957,PT,TG_VAL_TOTL_GD_ZS
2017,92.24957,PT,TG_VAL_TOTL_GD_ZS
2018,91.83729,PT,TG_VAL_TOTL_GD_ZS
2019,86.59541,PT,TG_VAL_TOTL_GD_ZS
2020,79.24439,PT,TG_VAL_TOTL_GD_ZS
2021,91.51541,PT,TG_VAL_TOTL_GD_ZS
2022,102.35799,PT,TG_VAL_TOTL_GD_ZS
