Year,Value,UNIT_MEASURE,SERIES
2000,0.0478,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2001,0.05231,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2002,0.05811,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2003,0.06171,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2004,0.06239,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2005,0.0656,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2006,0.05944,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2007,0.06829,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2008,0.07401,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2009,0.0691,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2010,0.05979,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2011,0.05991,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2012,0.05368,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2013,0.05431,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2014,0.05763,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2015,0.05369,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2016,0.05643,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2017,0.05843,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2018,0.05868,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2019,0.05771,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2020,0.05522,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2021,0.05769,PT,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2005,0.01658,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2006,0.01576,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2007,0.01428,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2008,0.0161,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2009,0.01855,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2010,0.01395,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2011,0.01287,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2012,0.01145,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2013,0.01101,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2014,0.01019,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2015,0.0117,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2016,0.01207,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2017,0.01258,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2018,0.01262,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2019,0.01276,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2020,0.01065,PT,Developing countries’ and least developed countries’ share of global services imports (%)
2021,0.01232,PT,Developing countries’ and least developed countries’ share of global services imports (%)
