Year,Value,UNIT_MEASURE,SERIES
2009,0.0691,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2010,0.05979,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2011,0.05991,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2012,0.05368,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2013,0.05431,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2014,0.05763,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2015,0.05369,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2016,0.05643,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2017,0.05843,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2018,0.05868,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2019,0.05771,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2020,0.05522,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2021,0.05769,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2005,0.01658,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2006,0.01576,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2007,0.01428,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2008,0.0161,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2009,0.01855,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2010,0.01395,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2011,0.01287,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2012,0.01145,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2013,0.01101,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2014,0.01019,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2015,0.0117,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2016,0.01207,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2017,0.01258,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2018,0.01262,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2019,0.01276,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2020,0.01065,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2021,0.01232,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
