Year,Value,UNIT_MEASURE,SERIES
2002,0.05811,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2003,0.06171,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2004,0.06239,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2005,0.0656,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2006,0.05944,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2007,0.06829,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2008,0.07401,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2009,0.0691,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2010,0.05979,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2011,0.05991,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2012,0.05368,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2013,0.05431,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2014,0.05763,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2015,0.05369,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2016,0.05644,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2017,0.05843,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2018,0.05869,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2019,0.05771,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2020,0.05522,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2021,0.05765,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2022,0.0599,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2000,0.01732,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2001,0.0175,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2002,0.0188,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2003,0.0206,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2004,0.01939,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2005,0.01657,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2006,0.01575,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2007,0.01429,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2008,0.0161,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2009,0.01853,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2010,0.0139,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2011,0.01283,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2012,0.01141,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2013,0.011096,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2014,0.01015,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2015,0.01164,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2016,0.01201,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2017,0.0125,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2018,0.01255,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2019,0.01275,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2020,0.01121,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2021,0.01262,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
2022,0.01371,Percent,Developing countries’ and least developed countries’ share of global services imports (%)
