Year,Value,UNIT_MEASURE,SERIES
2008,-0.29366,Percent,Lakes and rivers permanent water area change (%)
2009,0.12342,Percent,Lakes and rivers permanent water area change (%)
2010,-0.3724,Percent,Lakes and rivers permanent water area change (%)
2011,-1.83857,Percent,Lakes and rivers permanent water area change (%)
2012,-3.36433,Percent,Lakes and rivers permanent water area change (%)
2013,-3.91335,Percent,Lakes and rivers permanent water area change (%)
2014,-1.8556,Percent,Lakes and rivers permanent water area change (%)
2015,0.81076,Percent,Lakes and rivers permanent water area change (%)
2016,2.30885,Percent,Lakes and rivers permanent water area change (%)
2017,4.33469,Percent,Lakes and rivers permanent water area change (%)
2018,6.42862,Percent,Lakes and rivers permanent water area change (%)
2019,7.4543,Percent,Lakes and rivers permanent water area change (%)
2020,5.71149,Percent,Lakes and rivers permanent water area change (%)
2000,9e-05,Percent,Lakes and rivers seasonal water area (% of total land area)
2001,0.00031,Percent,Lakes and rivers seasonal water area (% of total land area)
2002,0.00073,Percent,Lakes and rivers seasonal water area (% of total land area)
2003,0.001,Percent,Lakes and rivers seasonal water area (% of total land area)
2004,0.00123,Percent,Lakes and rivers seasonal water area (% of total land area)
2005,0.00159,Percent,Lakes and rivers seasonal water area (% of total land area)
2006,0.00185,Percent,Lakes and rivers seasonal water area (% of total land area)
2007,0.00184,Percent,Lakes and rivers seasonal water area (% of total land area)
2008,0.00186,Percent,Lakes and rivers seasonal water area (% of total land area)
2009,0.00201,Percent,Lakes and rivers seasonal water area (% of total land area)
2010,0.00189,Percent,Lakes and rivers seasonal water area (% of total land area)
2011,0.00188,Percent,Lakes and rivers seasonal water area (% of total land area)
2012,0.00168,Percent,Lakes and rivers seasonal water area (% of total land area)
2013,0.00164,Percent,Lakes and rivers seasonal water area (% of total land area)
2014,0.00178,Percent,Lakes and rivers seasonal water area (% of total land area)
2015,0.00191,Percent,Lakes and rivers seasonal water area (% of total land area)
2016,0.00172,Percent,Lakes and rivers seasonal water area (% of total land area)
2017,0.00195,Percent,Lakes and rivers seasonal water area (% of total land area)
2018,0.00204,Percent,Lakes and rivers seasonal water area (% of total land area)
2019,0.00205,Percent,Lakes and rivers seasonal water area (% of total land area)
2020,0.00187,Percent,Lakes and rivers seasonal water area (% of total land area)
2000,4.538,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2001,15.908,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2002,37.172,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2003,50.966,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2004,63.164,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2005,81.45,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2006,94.946,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2007,94.14,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2008,95.228,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2009,103.096,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2010,96.736,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2011,96.052,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2012,86.068,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2013,83.906,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2014,91.346,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2015,97.928,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2016,88.098,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2017,99.94,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2018,104.38,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2019,104.736,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2020,95.904,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2006,16.56967,Percent,Lakes and rivers seasonal water area change (%)
2007,15.58011,Percent,Lakes and rivers seasonal water area change (%)
2008,16.9159,Percent,Lakes and rivers seasonal water area change (%)
2009,26.57581,Percent,Lakes and rivers seasonal water area change (%)
2010,18.76734,Percent,Lakes and rivers seasonal water area change (%)
2011,17.92756,Percent,Lakes and rivers seasonal water area change (%)
2012,5.66974,Percent,Lakes and rivers seasonal water area change (%)
2013,3.01535,Percent,Lakes and rivers seasonal water area change (%)
2014,12.14979,Percent,Lakes and rivers seasonal water area change (%)
2015,20.23082,Percent,Lakes and rivers seasonal water area change (%)
2016,8.16206,Percent,Lakes and rivers seasonal water area change (%)
2017,22.70104,Percent,Lakes and rivers seasonal water area change (%)
2018,28.15224,Percent,Lakes and rivers seasonal water area change (%)
2019,28.58932,Percent,Lakes and rivers seasonal water area change (%)
2020,17.74586,Percent,Lakes and rivers seasonal water area change (%)
2000,0.00042,Percent,Reservoir maximum water area (% of total land area)
2001,0.00085,Percent,Reservoir maximum water area (% of total land area)
2002,0.00131,Percent,Reservoir maximum water area (% of total land area)
2003,0.00173,Percent,Reservoir maximum water area (% of total land area)
2004,0.00217,Percent,Reservoir maximum water area (% of total land area)
2005,0.00221,Percent,Reservoir maximum water area (% of total land area)
2006,0.00222,Percent,Reservoir maximum water area (% of total land area)
2007,0.00222,Percent,Reservoir maximum water area (% of total land area)
2008,0.00224,Percent,Reservoir maximum water area (% of total land area)
2009,0.00224,Percent,Reservoir maximum water area (% of total land area)
2010,0.00224,Percent,Reservoir maximum water area (% of total land area)
2011,0.00225,Percent,Reservoir maximum water area (% of total land area)
2012,0.00224,Percent,Reservoir maximum water area (% of total land area)
2013,0.00221,Percent,Reservoir maximum water area (% of total land area)
2014,0.00223,Percent,Reservoir maximum water area (% of total land area)
2015,0.00224,Percent,Reservoir maximum water area (% of total land area)
2016,0.00224,Percent,Reservoir maximum water area (% of total land area)
2017,0.00225,Percent,Reservoir maximum water area (% of total land area)
2018,0.00228,Percent,Reservoir maximum water area (% of total land area)
2019,0.00229,Percent,Reservoir maximum water area (% of total land area)
2020,0.00227,Percent,Reservoir maximum water area (% of total land area)
2000,21.306,Square kilometers,Reservoir maximum water area (square kilometres)
2001,43.758,Square kilometers,Reservoir maximum water area (square kilometres)
2002,67.284,Square kilometers,Reservoir maximum water area (square kilometres)
2003,88.816,Square kilometers,Reservoir maximum water area (square kilometres)
2004,110.99,Square kilometers,Reservoir maximum water area (square kilometres)
2005,113.078,Square kilometers,Reservoir maximum water area (square kilometres)
2006,113.676,Square kilometers,Reservoir maximum water area (square kilometres)
2007,113.542,Square kilometers,Reservoir maximum water area (square kilometres)
2008,114.52,Square kilometers,Reservoir maximum water area (square kilometres)
2009,114.776,Square kilometers,Reservoir maximum water area (square kilometres)
2010,114.5,Square kilometers,Reservoir maximum water area (square kilometres)
2011,115.068,Square kilometers,Reservoir maximum water area (square kilometres)
2012,114.48,Square kilometers,Reservoir maximum water area (square kilometres)
2013,113.006,Square kilometers,Reservoir maximum water area (square kilometres)
2014,114.248,Square kilometers,Reservoir maximum water area (square kilometres)
2015,114.688,Square kilometers,Reservoir maximum water area (square kilometres)
2016,114.688,Square kilometers,Reservoir maximum water area (square kilometres)
2017,115.406,Square kilometers,Reservoir maximum water area (square kilometres)
2018,116.684,Square kilometers,Reservoir maximum water area (square kilometres)
2019,117.004,Square kilometers,Reservoir maximum water area (square kilometres)
2020,116.462,Square kilometers,Reservoir maximum water area (square kilometres)
2000,0.00039,Percent,Reservoir minimum water area (% of total land area)
2001,0.00078,Percent,Reservoir minimum water area (% of total land area)
2002,0.00118,Percent,Reservoir minimum water area (% of total land area)
2003,0.00158,Percent,Reservoir minimum water area (% of total land area)
2004,0.00196,Percent,Reservoir minimum water area (% of total land area)
2005,0.00197,Percent,Reservoir minimum water area (% of total land area)
2006,0.00198,Percent,Reservoir minimum water area (% of total land area)
2007,0.00197,Percent,Reservoir minimum water area (% of total land area)
2008,0.00196,Percent,Reservoir minimum water area (% of total land area)
2009,0.00197,Percent,Reservoir minimum water area (% of total land area)
2010,0.00196,Percent,Reservoir minimum water area (% of total land area)
2011,0.00196,Percent,Reservoir minimum water area (% of total land area)
2012,0.00195,Percent,Reservoir minimum water area (% of total land area)
2013,0.00194,Percent,Reservoir minimum water area (% of total land area)
2014,0.00196,Percent,Reservoir minimum water area (% of total land area)
2015,0.00196,Percent,Reservoir minimum water area (% of total land area)
2016,0.00196,Percent,Reservoir minimum water area (% of total land area)
2017,0.00197,Percent,Reservoir minimum water area (% of total land area)
2018,0.00198,Percent,Reservoir minimum water area (% of total land area)
2019,0.00198,Percent,Reservoir minimum water area (% of total land area)
2020,0.00197,Percent,Reservoir minimum water area (% of total land area)
2000,19.914,Square kilometers,Reservoir minimum water area (square kilometres)
2001,40.002,Square kilometers,Reservoir minimum water area (square kilometres)
2002,60.576,Square kilometers,Reservoir minimum water area (square kilometres)
2003,80.764,Square kilometers,Reservoir minimum water area (square kilometres)
2004,100.292,Square kilometers,Reservoir minimum water area (square kilometres)
2005,100.934,Square kilometers,Reservoir minimum water area (square kilometres)
2006,101.34,Square kilometers,Reservoir minimum water area (square kilometres)
2007,100.934,Square kilometers,Reservoir minimum water area (square kilometres)
2008,100.49,Square kilometers,Reservoir minimum water area (square kilometres)
2009,100.872,Square kilometers,Reservoir minimum water area (square kilometres)
2010,100.548,Square kilometers,Reservoir minimum water area (square kilometres)
2011,100.322,Square kilometers,Reservoir minimum water area (square kilometres)
2012,100.092,Square kilometers,Reservoir minimum water area (square kilometres)
2013,99.432,Square kilometers,Reservoir minimum water area (square kilometres)
2014,100.098,Square kilometers,Reservoir minimum water area (square kilometres)
2015,100.372,Square kilometers,Reservoir minimum water area (square kilometres)
2016,100.242,Square kilometers,Reservoir minimum water area (square kilometres)
2017,100.878,Square kilometers,Reservoir minimum water area (square kilometres)
2018,101.316,Square kilometers,Reservoir minimum water area (square kilometres)
2019,101.246,Square kilometers,Reservoir minimum water area (square kilometres)
2020,100.912,Square kilometers,Reservoir minimum water area (square kilometres)
2017,0.09,Percent,Wetlands area (% of total land area)
2017,45.53,Square kilometers,EN_WBE_WTLN
