Year,Value,UNIT_MEASURE,SERIES
2008,-0.29897,Percent,Lakes and rivers permanent water area change (%)
2009,0.111296,Percent,Lakes and rivers permanent water area change (%)
2010,-0.38296,Percent,Lakes and rivers permanent water area change (%)
2011,-1.84982,Percent,Lakes and rivers permanent water area change (%)
2012,-3.37396,Percent,Lakes and rivers permanent water area change (%)
2013,-3.92365,Percent,Lakes and rivers permanent water area change (%)
2014,-1.86332,Percent,Lakes and rivers permanent water area change (%)
2015,0.80434,Percent,Lakes and rivers permanent water area change (%)
2016,2.30321,Percent,Lakes and rivers permanent water area change (%)
2017,4.3294,Percent,Lakes and rivers permanent water area change (%)
2018,6.42387,Percent,Lakes and rivers permanent water area change (%)
2019,7.4503,Percent,Lakes and rivers permanent water area change (%)
2020,5.70624,Percent,Lakes and rivers permanent water area change (%)
2000,9e-05,Percent,Lakes and rivers seasonal water area (% of total land area)
2001,0.00031,Percent,Lakes and rivers seasonal water area (% of total land area)
2002,0.00073,Percent,Lakes and rivers seasonal water area (% of total land area)
2003,0.001,Percent,Lakes and rivers seasonal water area (% of total land area)
2004,0.00123,Percent,Lakes and rivers seasonal water area (% of total land area)
2005,0.00159,Percent,Lakes and rivers seasonal water area (% of total land area)
2006,0.00185,Percent,Lakes and rivers seasonal water area (% of total land area)
2007,0.00184,Percent,Lakes and rivers seasonal water area (% of total land area)
2008,0.00186,Percent,Lakes and rivers seasonal water area (% of total land area)
2009,0.00201,Percent,Lakes and rivers seasonal water area (% of total land area)
2010,0.00189,Percent,Lakes and rivers seasonal water area (% of total land area)
2011,0.00188,Percent,Lakes and rivers seasonal water area (% of total land area)
2012,0.00168,Percent,Lakes and rivers seasonal water area (% of total land area)
2013,0.00164,Percent,Lakes and rivers seasonal water area (% of total land area)
2014,0.00178,Percent,Lakes and rivers seasonal water area (% of total land area)
2015,0.00191,Percent,Lakes and rivers seasonal water area (% of total land area)
2016,0.00172,Percent,Lakes and rivers seasonal water area (% of total land area)
2017,0.00195,Percent,Lakes and rivers seasonal water area (% of total land area)
2018,0.00204,Percent,Lakes and rivers seasonal water area (% of total land area)
2019,0.00205,Percent,Lakes and rivers seasonal water area (% of total land area)
2020,0.00187,Percent,Lakes and rivers seasonal water area (% of total land area)
2000,4.53895,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2001,15.91319,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2002,37.17754,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2003,50.97623,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2004,63.17394,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2005,81.45977,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2006,94.95219,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2007,94.14942,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2008,95.23501,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2009,103.10421,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2010,96.74523,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2011,96.06081,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2012,86.07504,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2013,83.91209,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2014,91.35195,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2015,97.9299,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2016,88.1021,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2017,99.94336,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2018,104.3819,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2019,104.73704,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2020,95.90865,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2006,16.56329,Percent,Lakes and rivers seasonal water area change (%)
2007,15.57782,Percent,Lakes and rivers seasonal water area change (%)
2008,16.91048,Percent,Lakes and rivers seasonal water area change (%)
2009,26.57072,Percent,Lakes and rivers seasonal water area change (%)
2010,18.76443,Percent,Lakes and rivers seasonal water area change (%)
2011,17.92424,Percent,Lakes and rivers seasonal water area change (%)
2012,5.6657,Percent,Lakes and rivers seasonal water area change (%)
2013,3.01048,Percent,Lakes and rivers seasonal water area change (%)
2014,12.14364,Percent,Lakes and rivers seasonal water area change (%)
2015,20.21873,Percent,Lakes and rivers seasonal water area change (%)
2016,8.15412,Percent,Lakes and rivers seasonal water area change (%)
2017,22.69045,Percent,Lakes and rivers seasonal water area change (%)
2018,28.13921,Percent,Lakes and rivers seasonal water area change (%)
2019,28.57517,Percent,Lakes and rivers seasonal water area change (%)
2020,17.73744,Percent,Lakes and rivers seasonal water area change (%)
2000,0.00042,Percent,Reservoir maximum water area (% of total land area)
2001,0.00085,Percent,Reservoir maximum water area (% of total land area)
2002,0.00131,Percent,Reservoir maximum water area (% of total land area)
2003,0.00173,Percent,Reservoir maximum water area (% of total land area)
2004,0.00217,Percent,Reservoir maximum water area (% of total land area)
2005,0.00221,Percent,Reservoir maximum water area (% of total land area)
2006,0.00222,Percent,Reservoir maximum water area (% of total land area)
2007,0.00222,Percent,Reservoir maximum water area (% of total land area)
2008,0.00224,Percent,Reservoir maximum water area (% of total land area)
2009,0.00224,Percent,Reservoir maximum water area (% of total land area)
2010,0.00224,Percent,Reservoir maximum water area (% of total land area)
2011,0.00225,Percent,Reservoir maximum water area (% of total land area)
2012,0.00224,Percent,Reservoir maximum water area (% of total land area)
2013,0.00221,Percent,Reservoir maximum water area (% of total land area)
2014,0.00223,Percent,Reservoir maximum water area (% of total land area)
2015,0.00224,Percent,Reservoir maximum water area (% of total land area)
2016,0.00224,Percent,Reservoir maximum water area (% of total land area)
2017,0.00225,Percent,Reservoir maximum water area (% of total land area)
2018,0.00228,Percent,Reservoir maximum water area (% of total land area)
2019,0.00229,Percent,Reservoir maximum water area (% of total land area)
2020,0.00227,Percent,Reservoir maximum water area (% of total land area)
2000,21.30832,Square kilometers,Reservoir maximum water area (square kilometres)
2001,43.76151,Square kilometers,Reservoir maximum water area (square kilometres)
2002,67.28981,Square kilometers,Reservoir maximum water area (square kilometres)
2003,88.82365,Square kilometers,Reservoir maximum water area (square kilometres)
2004,110.9992,Square kilometers,Reservoir maximum water area (square kilometres)
2005,113.08666,Square kilometers,Reservoir maximum water area (square kilometres)
2006,113.68491,Square kilometers,Reservoir maximum water area (square kilometres)
2007,113.54978,Square kilometers,Reservoir maximum water area (square kilometres)
2008,114.5283,Square kilometers,Reservoir maximum water area (square kilometres)
2009,114.7854,Square kilometers,Reservoir maximum water area (square kilometres)
2010,114.50879,Square kilometers,Reservoir maximum water area (square kilometres)
2011,115.07718,Square kilometers,Reservoir maximum water area (square kilometres)
2012,114.49089,Square kilometers,Reservoir maximum water area (square kilometres)
2013,113.01625,Square kilometers,Reservoir maximum water area (square kilometres)
2014,114.25878,Square kilometers,Reservoir maximum water area (square kilometres)
2015,114.69885,Square kilometers,Reservoir maximum water area (square kilometres)
2016,114.69124,Square kilometers,Reservoir maximum water area (square kilometres)
2017,115.41521,Square kilometers,Reservoir maximum water area (square kilometres)
2018,116.69246,Square kilometers,Reservoir maximum water area (square kilometres)
2019,117.01124,Square kilometers,Reservoir maximum water area (square kilometres)
2020,116.46947,Square kilometers,Reservoir maximum water area (square kilometres)
2000,0.00039,Percent,Reservoir minimum water area (% of total land area)
2001,0.00078,Percent,Reservoir minimum water area (% of total land area)
2002,0.00118,Percent,Reservoir minimum water area (% of total land area)
2003,0.00158,Percent,Reservoir minimum water area (% of total land area)
2004,0.00196,Percent,Reservoir minimum water area (% of total land area)
2005,0.00197,Percent,Reservoir minimum water area (% of total land area)
2006,0.00198,Percent,Reservoir minimum water area (% of total land area)
2007,0.00197,Percent,Reservoir minimum water area (% of total land area)
2008,0.00196,Percent,Reservoir minimum water area (% of total land area)
2009,0.00197,Percent,Reservoir minimum water area (% of total land area)
2010,0.00196,Percent,Reservoir minimum water area (% of total land area)
2011,0.00196,Percent,Reservoir minimum water area (% of total land area)
2012,0.00196,Percent,Reservoir minimum water area (% of total land area)
2013,0.00194,Percent,Reservoir minimum water area (% of total land area)
2014,0.00196,Percent,Reservoir minimum water area (% of total land area)
2015,0.00196,Percent,Reservoir minimum water area (% of total land area)
2016,0.00196,Percent,Reservoir minimum water area (% of total land area)
2017,0.00197,Percent,Reservoir minimum water area (% of total land area)
2018,0.00198,Percent,Reservoir minimum water area (% of total land area)
2019,0.00198,Percent,Reservoir minimum water area (% of total land area)
2020,0.00197,Percent,Reservoir minimum water area (% of total land area)
2000,19.91548,Square kilometers,Reservoir minimum water area (square kilometres)
2001,40.00486,Square kilometers,Reservoir minimum water area (square kilometres)
2002,60.58138,Square kilometers,Reservoir minimum water area (square kilometres)
2003,80.77175,Square kilometers,Reservoir minimum water area (square kilometres)
2004,100.30196,Square kilometers,Reservoir minimum water area (square kilometres)
2005,100.94422,Square kilometers,Reservoir minimum water area (square kilometres)
2006,101.35065,Square kilometers,Reservoir minimum water area (square kilometres)
2007,100.94422,Square kilometers,Reservoir minimum water area (square kilometres)
2008,100.50055,Square kilometers,Reservoir minimum water area (square kilometres)
2009,100.88304,Square kilometers,Reservoir minimum water area (square kilometres)
2010,100.55931,Square kilometers,Reservoir minimum water area (square kilometres)
2011,100.33427,Square kilometers,Reservoir minimum water area (square kilometres)
2012,100.10475,Square kilometers,Reservoir minimum water area (square kilometres)
2013,99.4431,Square kilometers,Reservoir minimum water area (square kilometres)
2014,100.10906,Square kilometers,Reservoir minimum water area (square kilometres)
2015,100.38218,Square kilometers,Reservoir minimum water area (square kilometres)
2016,100.25186,Square kilometers,Reservoir minimum water area (square kilometres)
2017,100.88622,Square kilometers,Reservoir minimum water area (square kilometres)
2018,101.32455,Square kilometers,Reservoir minimum water area (square kilometres)
2019,101.25319,Square kilometers,Reservoir minimum water area (square kilometres)
2020,100.91942,Square kilometers,Reservoir minimum water area (square kilometres)
2017,0.09,Percent,Wetlands area (% of total land area)
2017,45.53,Square kilometers,EN_WBE_WTLN
