Year,Value,UNIT_MEASURE,SERIES
2021,15.20124,Percent,Lakes and rivers permanent water area change (%)
2022,13.5805,Percent,Lakes and rivers permanent water area change (%)
2000,0.0001,Percent,Lakes and rivers seasonal water area (% of total land area)
2001,0.0003,Percent,Lakes and rivers seasonal water area (% of total land area)
2002,0.0007,Percent,Lakes and rivers seasonal water area (% of total land area)
2003,0.001,Percent,Lakes and rivers seasonal water area (% of total land area)
2004,0.0012,Percent,Lakes and rivers seasonal water area (% of total land area)
2005,0.0016,Percent,Lakes and rivers seasonal water area (% of total land area)
2006,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2007,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2008,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2009,0.002,Percent,Lakes and rivers seasonal water area (% of total land area)
2010,0.0019,Percent,Lakes and rivers seasonal water area (% of total land area)
2011,0.0019,Percent,Lakes and rivers seasonal water area (% of total land area)
2012,0.0017,Percent,Lakes and rivers seasonal water area (% of total land area)
2013,0.0016,Percent,Lakes and rivers seasonal water area (% of total land area)
2014,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2015,0.0019,Percent,Lakes and rivers seasonal water area (% of total land area)
2016,0.0017,Percent,Lakes and rivers seasonal water area (% of total land area)
2017,0.0019,Percent,Lakes and rivers seasonal water area (% of total land area)
2018,0.002,Percent,Lakes and rivers seasonal water area (% of total land area)
2019,0.002,Percent,Lakes and rivers seasonal water area (% of total land area)
2020,0.0019,Percent,Lakes and rivers seasonal water area (% of total land area)
2021,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2022,0.0018,Percent,Lakes and rivers seasonal water area (% of total land area)
2000,4.48583,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2001,15.70308,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2002,36.94994,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2003,50.57756,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2004,62.60016,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2005,80.70444,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2006,94.00306,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2007,92.69879,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2008,93.86829,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2009,101.9335,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2010,95.48293,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2011,95.21826,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2012,85.59456,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2013,83.46911,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2014,90.4602,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2015,97.41045,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2016,87.27362,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2017,98.98236,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2018,103.31956,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2019,103.67642,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2020,94.80561,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2021,94.4393,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2022,90.53656,Square kilometers,Lakes and rivers seasonal water area (square kilometres)
2005,2.52009,Percent,Lakes and rivers seasonal water area change (%)
2006,19.41353,Percent,Lakes and rivers seasonal water area change (%)
2007,17.7567,Percent,Lakes and rivers seasonal water area change (%)
2008,19.24234,Percent,Lakes and rivers seasonal water area change (%)
2009,29.48769,Percent,Lakes and rivers seasonal water area change (%)
2010,21.29344,Percent,Lakes and rivers seasonal water area change (%)
2011,20.95722,Percent,Lakes and rivers seasonal water area change (%)
2012,8.73209,Percent,Lakes and rivers seasonal water area change (%)
2013,6.0321,Percent,Lakes and rivers seasonal water area change (%)
2014,14.91299,Percent,Lakes and rivers seasonal water area change (%)
2015,23.742,Percent,Lakes and rivers seasonal water area change (%)
2016,10.86503,Percent,Lakes and rivers seasonal water area change (%)
2017,25.73882,Percent,Lakes and rivers seasonal water area change (%)
2018,31.24843,Percent,Lakes and rivers seasonal water area change (%)
2019,31.70176,Percent,Lakes and rivers seasonal water area change (%)
2020,20.43303,Percent,Lakes and rivers seasonal water area change (%)
2021,19.9677,Percent,Lakes and rivers seasonal water area change (%)
2022,15.00998,Percent,Lakes and rivers seasonal water area change (%)
2000,0.0004,Percent,Reservoir maximum water area (% of total land area)
2001,0.0008,Percent,Reservoir maximum water area (% of total land area)
2002,0.0013,Percent,Reservoir maximum water area (% of total land area)
2003,0.0017,Percent,Reservoir maximum water area (% of total land area)
2004,0.0022,Percent,Reservoir maximum water area (% of total land area)
2005,0.0022,Percent,Reservoir maximum water area (% of total land area)
2006,0.0022,Percent,Reservoir maximum water area (% of total land area)
2007,0.0022,Percent,Reservoir maximum water area (% of total land area)
2008,0.0022,Percent,Reservoir maximum water area (% of total land area)
2009,0.0022,Percent,Reservoir maximum water area (% of total land area)
2010,0.0022,Percent,Reservoir maximum water area (% of total land area)
2011,0.0022,Percent,Reservoir maximum water area (% of total land area)
2012,0.0022,Percent,Reservoir maximum water area (% of total land area)
2013,0.0022,Percent,Reservoir maximum water area (% of total land area)
2014,0.0022,Percent,Reservoir maximum water area (% of total land area)
2015,0.0022,Percent,Reservoir maximum water area (% of total land area)
2016,0.0022,Percent,Reservoir maximum water area (% of total land area)
2017,0.0022,Percent,Reservoir maximum water area (% of total land area)
2018,0.0023,Percent,Reservoir maximum water area (% of total land area)
2019,0.0023,Percent,Reservoir maximum water area (% of total land area)
2020,0.0023,Percent,Reservoir maximum water area (% of total land area)
2021,0.0022,Percent,Reservoir maximum water area (% of total land area)
2022,0.0023,Percent,Reservoir maximum water area (% of total land area)
2000,21.30032,Square kilometers,Reservoir maximum water area (square kilometres)
2001,43.74432,Square kilometers,Reservoir maximum water area (square kilometres)
2002,67.26286,Square kilometers,Reservoir maximum water area (square kilometres)
2003,88.78941,Square kilometers,Reservoir maximum water area (square kilometres)
2004,110.95503,Square kilometers,Reservoir maximum water area (square kilometres)
2005,113.0414,Square kilometers,Reservoir maximum water area (square kilometres)
2006,113.63894,Square kilometers,Reservoir maximum water area (square kilometres)
2007,113.5038,Square kilometers,Reservoir maximum water area (square kilometres)
2008,114.47983,Square kilometers,Reservoir maximum water area (square kilometres)
2009,114.73907,Square kilometers,Reservoir maximum water area (square kilometres)
2010,114.46172,Square kilometers,Reservoir maximum water area (square kilometres)
2011,115.03038,Square kilometers,Reservoir maximum water area (square kilometres)
2012,114.44519,Square kilometers,Reservoir maximum water area (square kilometres)
2013,112.97205,Square kilometers,Reservoir maximum water area (square kilometres)
2014,114.21259,Square kilometers,Reservoir maximum water area (square kilometres)
2015,114.65258,Square kilometers,Reservoir maximum water area (square kilometres)
2016,114.64481,Square kilometers,Reservoir maximum water area (square kilometres)
2017,115.36758,Square kilometers,Reservoir maximum water area (square kilometres)
2018,116.64399,Square kilometers,Reservoir maximum water area (square kilometres)
2019,116.96274,Square kilometers,Reservoir maximum water area (square kilometres)
2020,116.42087,Square kilometers,Reservoir maximum water area (square kilometres)
2021,115.38359,Square kilometers,Reservoir maximum water area (square kilometres)
2022,115.51934,Square kilometers,Reservoir maximum water area (square kilometres)
2000,0.00039,Percent,Reservoir minimum water area (% of total land area)
2001,0.00078,Percent,Reservoir minimum water area (% of total land area)
2002,0.00118,Percent,Reservoir minimum water area (% of total land area)
2003,0.00158,Percent,Reservoir minimum water area (% of total land area)
2004,0.00196,Percent,Reservoir minimum water area (% of total land area)
2005,0.00197,Percent,Reservoir minimum water area (% of total land area)
2006,0.00198,Percent,Reservoir minimum water area (% of total land area)
2007,0.00197,Percent,Reservoir minimum water area (% of total land area)
2008,0.00196,Percent,Reservoir minimum water area (% of total land area)
2009,0.00197,Percent,Reservoir minimum water area (% of total land area)
2010,0.00196,Percent,Reservoir minimum water area (% of total land area)
2011,0.00196,Percent,Reservoir minimum water area (% of total land area)
2012,0.00196,Percent,Reservoir minimum water area (% of total land area)
2013,0.00194,Percent,Reservoir minimum water area (% of total land area)
2014,0.00196,Percent,Reservoir minimum water area (% of total land area)
2015,0.00196,Percent,Reservoir minimum water area (% of total land area)
2016,0.00196,Percent,Reservoir minimum water area (% of total land area)
2017,0.00197,Percent,Reservoir minimum water area (% of total land area)
2018,0.00198,Percent,Reservoir minimum water area (% of total land area)
2019,0.00198,Percent,Reservoir minimum water area (% of total land area)
2020,0.00197,Percent,Reservoir minimum water area (% of total land area)
2021,0.00195,Percent,Reservoir minimum water area (% of total land area)
2022,0.00192,Percent,Reservoir minimum water area (% of total land area)
2000,19.90939,Square kilometers,Reservoir minimum water area (square kilometres)
2001,39.99274,Square kilometers,Reservoir minimum water area (square kilometres)
2002,60.56282,Square kilometers,Reservoir minimum water area (square kilometres)
2003,80.74683,Square kilometers,Reservoir minimum water area (square kilometres)
2004,100.27077,Square kilometers,Reservoir minimum water area (square kilometres)
2005,100.91307,Square kilometers,Reservoir minimum water area (square kilometres)
2006,101.31893,Square kilometers,Reservoir minimum water area (square kilometres)
2007,100.91254,Square kilometers,Reservoir minimum water area (square kilometres)
2008,100.46905,Square kilometers,Reservoir minimum water area (square kilometres)
2009,100.85196,Square kilometers,Reservoir minimum water area (square kilometres)
2010,100.52817,Square kilometers,Reservoir minimum water area (square kilometres)
2011,100.30326,Square kilometers,Reservoir minimum water area (square kilometres)
2012,100.07446,Square kilometers,Reservoir minimum water area (square kilometres)
2013,99.41302,Square kilometers,Reservoir minimum water area (square kilometres)
2014,100.07857,Square kilometers,Reservoir minimum water area (square kilometres)
2015,100.35179,Square kilometers,Reservoir minimum water area (square kilometres)
2016,100.2217,Square kilometers,Reservoir minimum water area (square kilometres)
2017,100.85521,Square kilometers,Reservoir minimum water area (square kilometres)
2018,101.29379,Square kilometers,Reservoir minimum water area (square kilometres)
2019,101.22219,Square kilometers,Reservoir minimum water area (square kilometres)
2020,100.7989,Square kilometers,Reservoir minimum water area (square kilometres)
2021,99.86901,Square kilometers,Reservoir minimum water area (square kilometres)
2022,98.38298,Square kilometers,Reservoir minimum water area (square kilometres)
2005,11.48827,Percent,Reservoir minimum water area change (%)
2006,11.93666,Percent,Reservoir minimum water area change (%)
2007,11.48769,Percent,Reservoir minimum water area change (%)
2008,10.99773,Percent,Reservoir minimum water area change (%)
2009,11.42076,Percent,Reservoir minimum water area change (%)
2010,11.06304,Percent,Reservoir minimum water area change (%)
2011,10.81456,Percent,Reservoir minimum water area change (%)
2012,10.56178,Percent,Reservoir minimum water area change (%)
2013,9.83103,Percent,Reservoir minimum water area change (%)
2014,10.56633,Percent,Reservoir minimum water area change (%)
2015,10.86818,Percent,Reservoir minimum water area change (%)
2016,10.72445,Percent,Reservoir minimum water area change (%)
2017,11.42435,Percent,Reservoir minimum water area change (%)
2018,11.90889,Percent,Reservoir minimum water area change (%)
2019,11.82979,Percent,Reservoir minimum water area change (%)
2020,11.36214,Percent,Reservoir minimum water area change (%)
2021,10.3348,Percent,Reservoir minimum water area change (%)
2022,8.69305,Percent,Reservoir minimum water area change (%)
2017,0.09,Percent,Wetlands area (% of total land area)
2017,45.53,Square kilometers,Wetlands area (square kilometres)
2021,572.0,Square kilometers,Extent of inland wetlands (square kilometres)
