Year,Value,UNIT_MEASURE,SERIES
2004,14.92504,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2005,13.67148,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2006,13.61705,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2007,12.59725,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2008,12.00377,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2009,12.39212,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2010,12.64014,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2011,13.56927,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2012,14.06259,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2013,15.23422,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2014,14.34523,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2015,13.76124,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2016,15.02839,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2017,14.76778,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2018,16.48705,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2019,17.47287,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2020,18.0835,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2000,20.43923,PT,Regulatory capital to assets (%)
2001,14.52766,PT,Regulatory capital to assets (%)
2002,14.93297,PT,Regulatory capital to assets (%)
2003,11.79346,PT,Regulatory capital to assets (%)
2004,10.73723,PT,Regulatory capital to assets (%)
2005,9.72961,PT,Regulatory capital to assets (%)
2006,9.73689,PT,Regulatory capital to assets (%)
2007,8.81781,PT,Regulatory capital to assets (%)
2008,9.20405,PT,Regulatory capital to assets (%)
2009,9.69789,PT,Regulatory capital to assets (%)
2010,10.27702,PT,Regulatory capital to assets (%)
2011,10.61361,PT,Regulatory capital to assets (%)
2012,10.93375,PT,Regulatory capital to assets (%)
2013,11.53761,PT,Regulatory capital to assets (%)
2014,10.66636,PT,Regulatory capital to assets (%)
2015,10.07751,PT,Regulatory capital to assets (%)
2016,10.86116,PT,Regulatory capital to assets (%)
2017,10.67599,PT,Regulatory capital to assets (%)
2018,10.43046,PT,Regulatory capital to assets (%)
2019,10.78633,PT,Regulatory capital to assets (%)
2020,10.47051,PT,Regulatory capital to assets (%)
2003,0.44729,PT,Return on assets (%)
2004,0.68858,PT,Return on assets (%)
2005,0.69402,PT,Return on assets (%)
2006,0.86978,PT,Return on assets (%)
2007,0.83502,PT,Return on assets (%)
2008,0.52437,PT,Return on assets (%)
2009,0.14323,PT,Return on assets (%)
2010,-0.50973,PT,Return on assets (%)
2011,0.77874,PT,Return on assets (%)
2012,0.71634,PT,Return on assets (%)
2013,-0.06861,PT,Return on assets (%)
2014,0.77246,PT,Return on assets (%)
2015,0.29679,PT,Return on assets (%)
2016,1.05432,PT,Return on assets (%)
2017,1.44967,PT,Return on assets (%)
2018,1.29306,PT,Return on assets (%)
2019,1.35167,PT,Return on assets (%)
2020,0.74568,PT,Return on assets (%)
