Year,Value,UNIT_MEASURE,SERIES
2022,137915691.72801,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2000,2.62359,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2005,5.55844,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2010,2.58402,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2011,2.52953,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2012,2.2754,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2013,1.72338,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2014,2.9359,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2015,2.33529,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2016,1.82976,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2017,2.77976,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2018,2.93781,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2019,2.18661,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2020,2.14087,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2021,2.69925,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2022,2.63587,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2000,45.78296,Percent,External debt stocks as a proportion of GNI (%)
2005,59.94173,Percent,External debt stocks as a proportion of GNI (%)
2010,81.85901,Percent,External debt stocks as a proportion of GNI (%)
2011,65.68575,Percent,External debt stocks as a proportion of GNI (%)
2012,74.86832,Percent,External debt stocks as a proportion of GNI (%)
2013,74.80525,Percent,External debt stocks as a proportion of GNI (%)
2014,69.91982,Percent,External debt stocks as a proportion of GNI (%)
2015,70.32523,Percent,External debt stocks as a proportion of GNI (%)
2016,67.85855,Percent,External debt stocks as a proportion of GNI (%)
2017,71.68526,Percent,External debt stocks as a proportion of GNI (%)
2018,63.51537,Percent,External debt stocks as a proportion of GNI (%)
2019,62.1214,Percent,External debt stocks as a proportion of GNI (%)
2020,68.93985,Percent,External debt stocks as a proportion of GNI (%)
2021,55.88815,Percent,External debt stocks as a proportion of GNI (%)
2022,53.04764,Percent,External debt stocks as a proportion of GNI (%)
2000,20.43923,Percent,Bank capital to assets ratio (%)
2005,9.72961,Percent,Bank capital to assets ratio (%)
2010,10.27702,Percent,Bank capital to assets ratio (%)
2011,10.61361,Percent,Bank capital to assets ratio (%)
2012,10.93375,Percent,Bank capital to assets ratio (%)
2013,11.53761,Percent,Bank capital to assets ratio (%)
2014,10.66636,Percent,Bank capital to assets ratio (%)
2015,10.07751,Percent,Bank capital to assets ratio (%)
2016,10.86116,Percent,Bank capital to assets ratio (%)
2017,10.67599,Percent,Bank capital to assets ratio (%)
2018,10.43046,Percent,Bank capital to assets ratio (%)
2019,10.51084,Percent,Bank capital to assets ratio (%)
2020,10.18703,Percent,Bank capital to assets ratio (%)
2021,9.97462,Percent,Bank capital to assets ratio (%)
2022,9.89093,Percent,Bank capital to assets ratio (%)
2000,1.40762,Ratio,Total reserves in months of imports (ratio)
2005,3.77303,Ratio,Total reserves in months of imports (ratio)
2010,5.80977,Ratio,Total reserves in months of imports (ratio)
2011,4.66279,Ratio,Total reserves in months of imports (ratio)
2012,5.24679,Ratio,Total reserves in months of imports (ratio)
2013,5.86502,Ratio,Total reserves in months of imports (ratio)
2014,5.29764,Ratio,Total reserves in months of imports (ratio)
2015,6.2913,Ratio,Total reserves in months of imports (ratio)
2016,6.51276,Ratio,Total reserves in months of imports (ratio)
2017,7.00829,Ratio,Total reserves in months of imports (ratio)
2018,6.64613,Ratio,Total reserves in months of imports (ratio)
2019,7.283,Ratio,Total reserves in months of imports (ratio)
2020,10.06339,Ratio,Total reserves in months of imports (ratio)
2021,8.26229,Ratio,Total reserves in months of imports (ratio)
2022,6.4819,Ratio,Total reserves in months of imports (ratio)
2000,2.45443,Ratio,Broad money to total reserves ratio
2005,2.01543,Ratio,Broad money to total reserves ratio
2010,2.09193,Ratio,Broad money to total reserves ratio
2011,2.41254,Ratio,Broad money to total reserves ratio
2012,2.23116,Ratio,Broad money to total reserves ratio
2013,2.19208,Ratio,Broad money to total reserves ratio
2014,2.41026,Ratio,Broad money to total reserves ratio
2015,2.20707,Ratio,Broad money to total reserves ratio
2016,2.22394,Ratio,Broad money to total reserves ratio
2017,1.96866,Ratio,Broad money to total reserves ratio
2018,2.14432,Ratio,Broad money to total reserves ratio
2019,2.09115,Ratio,Broad money to total reserves ratio
2020,1.88958,Ratio,Broad money to total reserves ratio
2021,2.01146,Ratio,Broad money to total reserves ratio
2022,2.04041,Ratio,Broad money to total reserves ratio
2000,11.2504,Percent,Annual broad money growth (%)
2005,18.20266,Percent,Annual broad money growth (%)
2010,7.22357,Percent,Annual broad money growth (%)
2011,5.79893,Percent,Annual broad money growth (%)
2012,3.41481,Percent,Annual broad money growth (%)
2013,7.94042,Percent,Annual broad money growth (%)
2014,7.30324,Percent,Annual broad money growth (%)
2015,7.98119,Percent,Annual broad money growth (%)
2016,8.31412,Percent,Annual broad money growth (%)
2017,9.49983,Percent,Annual broad money growth (%)
2018,9.38125,Percent,Annual broad money growth (%)
2019,8.85292,Percent,Annual broad money growth (%)
2020,7.27725,Percent,Annual broad money growth (%)
2021,11.56357,Percent,Annual broad money growth (%)
2022,5.47159,Percent,Annual broad money growth (%)
2010,1.99621,Percent,"Annual inflation, consumer prices (%)"
2011,3.67125,Percent,"Annual inflation, consumer prices (%)"
2012,2.05267,Percent,"Annual inflation, consumer prices (%)"
2013,-0.09305,Percent,"Annual inflation, consumer prices (%)"
2014,-0.89719,Percent,"Annual inflation, consumer prices (%)"
2015,-1.03602,Percent,"Annual inflation, consumer prices (%)"
2016,-1.5841,Percent,"Annual inflation, consumer prices (%)"
2017,0.81013,Percent,"Annual inflation, consumer prices (%)"
2018,1.41711,Percent,"Annual inflation, consumer prices (%)"
2019,0.56278,Percent,"Annual inflation, consumer prices (%)"
2020,-1.0513,Percent,"Annual inflation, consumer prices (%)"
2021,1.98164,Percent,"Annual inflation, consumer prices (%)"
2005,2.00802,Percent,Cash surplus/deficit as a proportion of GDP (%)
2010,-2.18914,Percent,Cash surplus/deficit as a proportion of GDP (%)
2011,-1.14359,Percent,Cash surplus/deficit as a proportion of GDP (%)
2012,-1.61232,Percent,Cash surplus/deficit as a proportion of GDP (%)
2013,-2.07742,Percent,Cash surplus/deficit as a proportion of GDP (%)
2014,-4.02826,Percent,Cash surplus/deficit as a proportion of GDP (%)
2015,0.3649,Percent,Cash surplus/deficit as a proportion of GDP (%)
2016,1.06296,Percent,Cash surplus/deficit as a proportion of GDP (%)
2017,2.2209,Percent,Cash surplus/deficit as a proportion of GDP (%)
2018,1.62524,Percent,Cash surplus/deficit as a proportion of GDP (%)
2019,1.3915,Percent,Cash surplus/deficit as a proportion of GDP (%)
2020,-5.15374,Percent,Cash surplus/deficit as a proportion of GDP (%)
2021,-1.18384,Percent,Cash surplus/deficit as a proportion of GDP (%)
2022,0.10597,Percent,Cash surplus/deficit as a proportion of GDP (%)
2005,19.88609,Percent,Tax revenue as a proportion of GDP (%)
2010,19.68568,Percent,Tax revenue as a proportion of GDP (%)
2011,20.30567,Percent,Tax revenue as a proportion of GDP (%)
2012,20.47754,Percent,Tax revenue as a proportion of GDP (%)
2013,19.75154,Percent,Tax revenue as a proportion of GDP (%)
2014,19.7779,Percent,Tax revenue as a proportion of GDP (%)
2015,19.70001,Percent,Tax revenue as a proportion of GDP (%)
2016,19.71375,Percent,Tax revenue as a proportion of GDP (%)
2017,19.98765,Percent,Tax revenue as a proportion of GDP (%)
2018,20.14102,Percent,Tax revenue as a proportion of GDP (%)
2019,19.8266,Percent,Tax revenue as a proportion of GDP (%)
2020,18.75064,Percent,Tax revenue as a proportion of GDP (%)
2021,19.11684,Percent,Tax revenue as a proportion of GDP (%)
2022,19.13845,Percent,Tax revenue as a proportion of GDP (%)
2005,1.59307,Percent,Annual growth of the general government final consumption expenditure (%)
2010,1.67511,Percent,Annual growth of the general government final consumption expenditure (%)
2011,-0.89846,Percent,Annual growth of the general government final consumption expenditure (%)
2012,1.22055,Percent,Annual growth of the general government final consumption expenditure (%)
2013,-0.20575,Percent,Annual growth of the general government final consumption expenditure (%)
2014,1.49262,Percent,Annual growth of the general government final consumption expenditure (%)
2015,1.12281,Percent,Annual growth of the general government final consumption expenditure (%)
2016,-0.11893,Percent,Annual growth of the general government final consumption expenditure (%)
2017,1.39171,Percent,Annual growth of the general government final consumption expenditure (%)
2018,1.31122,Percent,Annual growth of the general government final consumption expenditure (%)
2019,1.00648,Percent,Annual growth of the general government final consumption expenditure (%)
2020,1.52916,Percent,Annual growth of the general government final consumption expenditure (%)
2021,2.91974,Percent,Annual growth of the general government final consumption expenditure (%)
2022,1.26204,Percent,Annual growth of the general government final consumption expenditure (%)
2005,4.84107,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2010,0.09176,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2011,-0.15862,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2012,-0.65288,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2013,0.0509,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2014,1.92101,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2015,1.71151,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2016,2.20076,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2017,1.42198,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2018,2.17296,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2019,2.30912,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2020,-3.47483,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2021,4.02789,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2022,2.02002,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2005,15.72809,Percent,Annual growth of exports of goods and services (%)
2010,13.90052,Percent,Annual growth of exports of goods and services (%)
2011,4.64401,Percent,Annual growth of exports of goods and services (%)
2012,0.10744,Percent,Annual growth of exports of goods and services (%)
2013,7.85649,Percent,Annual growth of exports of goods and services (%)
2014,4.16305,Percent,Annual growth of exports of goods and services (%)
2015,9.78281,Percent,Annual growth of exports of goods and services (%)
2016,9.36788,Percent,Annual growth of exports of goods and services (%)
2017,11.821,Percent,Annual growth of exports of goods and services (%)
2018,7.27846,Percent,Annual growth of exports of goods and services (%)
2019,0.50439,Percent,Annual growth of exports of goods and services (%)
2020,-15.84753,Percent,Annual growth of exports of goods and services (%)
2021,24.59394,Percent,Annual growth of exports of goods and services (%)
2022,13.32212,Percent,Annual growth of exports of goods and services (%)
2005,6.54338,Percent,Annual growth of the gross capital formation (%)
2010,-15.44982,Percent,Annual growth of the gross capital formation (%)
2011,12.22054,Percent,Annual growth of the gross capital formation (%)
2012,2.45381,Percent,Annual growth of the gross capital formation (%)
2013,-2.82217,Percent,Annual growth of the gross capital formation (%)
2014,9.08974,Percent,Annual growth of the gross capital formation (%)
2015,2.97231,Percent,Annual growth of the gross capital formation (%)
2016,12.42268,Percent,Annual growth of the gross capital formation (%)
2017,11.38299,Percent,Annual growth of the gross capital formation (%)
2018,4.41711,Percent,Annual growth of the gross capital formation (%)
2019,6.35157,Percent,Annual growth of the gross capital formation (%)
2020,-8.49656,Percent,Annual growth of the gross capital formation (%)
2021,22.37658,Percent,Annual growth of the gross capital formation (%)
2022,2.6907,Percent,Annual growth of the gross capital formation (%)
2005,10.43014,Percent,Annual growth of imports of goods and services (%)
2010,2.4786,Percent,Annual growth of imports of goods and services (%)
2011,2.91652,Percent,Annual growth of imports of goods and services (%)
2012,0.61516,Percent,Annual growth of imports of goods and services (%)
2013,-0.0561,Percent,Annual growth of imports of goods and services (%)
2014,7.57561,Percent,Annual growth of imports of goods and services (%)
2015,1.78218,Percent,Annual growth of imports of goods and services (%)
2016,7.19478,Percent,Annual growth of imports of goods and services (%)
2017,7.65118,Percent,Annual growth of imports of goods and services (%)
2018,3.94707,Percent,Annual growth of imports of goods and services (%)
2019,1.31473,Percent,Annual growth of imports of goods and services (%)
2020,-13.42491,Percent,Annual growth of imports of goods and services (%)
2021,20.46773,Percent,Annual growth of imports of goods and services (%)
2022,6.31564,Percent,Annual growth of imports of goods and services (%)
2000,12.76547,Percent,Annual GDP growth (%)
2005,3.89718,Percent,Annual GDP growth (%)
2010,0.86567,Percent,Annual GDP growth (%)
2011,0.95951,Percent,Annual GDP growth (%)
2012,-0.82184,Percent,Annual GDP growth (%)
2013,2.34986,Percent,Annual GDP growth (%)
2014,1.15385,Percent,Annual GDP growth (%)
2015,4.31475,Percent,Annual GDP growth (%)
2016,3.24226,Percent,Annual GDP growth (%)
2017,3.2441,Percent,Annual GDP growth (%)
2018,3.8275,Percent,Annual GDP growth (%)
2019,2.88734,Percent,Annual GDP growth (%)
2020,-3.0151,Percent,Annual GDP growth (%)
2021,7.39165,Percent,Annual GDP growth (%)
2022,4.10623,Percent,Annual GDP growth (%)
2000,2.123,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2005,1.5727,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2010,1.4767,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2011,1.4069,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2012,1.5222,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2013,1.4731,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2014,1.4742,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2015,1.7635,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2016,1.7681,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2017,1.7354,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2018,1.6569,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2019,1.7471,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2020,1.717,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2021,1.6536,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2022,1.8593,Ratio,DEC alternative conversion factor (in local currency unit per United States dollar)
2000,75.00306,Percent,Merchandise trade as a proportion of GDP (%)
2005,84.38182,Percent,Merchandise trade as a proportion of GDP (%)
2010,81.65896,Percent,Merchandise trade as a proportion of GDP (%)
2011,90.65001,Percent,Merchandise trade as a proportion of GDP (%)
2012,88.12465,Percent,Merchandise trade as a proportion of GDP (%)
2013,87.9141,Percent,Merchandise trade as a proportion of GDP (%)
2014,90.95448,Percent,Merchandise trade as a proportion of GDP (%)
2015,85.85528,Percent,Merchandise trade as a proportion of GDP (%)
2016,84.55957,Percent,Merchandise trade as a proportion of GDP (%)
2017,92.24957,Percent,Merchandise trade as a proportion of GDP (%)
2018,91.83729,Percent,Merchandise trade as a proportion of GDP (%)
2019,86.59541,Percent,Merchandise trade as a proportion of GDP (%)
2020,79.24439,Percent,Merchandise trade as a proportion of GDP (%)
2021,91.51541,Percent,Merchandise trade as a proportion of GDP (%)
2022,102.35799,Percent,Merchandise trade as a proportion of GDP (%)
