Year,Value,UNIT_MEASURE,SERIES
2010,2.09193,Ratio,FM_LBL_BMNY_IR_ZS
2011,2.41254,Ratio,FM_LBL_BMNY_IR_ZS
2012,2.23116,Ratio,FM_LBL_BMNY_IR_ZS
2013,2.19208,Ratio,FM_LBL_BMNY_IR_ZS
2014,2.41026,Ratio,FM_LBL_BMNY_IR_ZS
2015,2.20707,Ratio,FM_LBL_BMNY_IR_ZS
2016,2.22394,Ratio,FM_LBL_BMNY_IR_ZS
2017,1.96866,Ratio,FM_LBL_BMNY_IR_ZS
2018,2.14432,Ratio,FM_LBL_BMNY_IR_ZS
2019,2.09115,Ratio,FM_LBL_BMNY_IR_ZS
2020,1.88958,Ratio,FM_LBL_BMNY_IR_ZS
2021,2.01146,Ratio,FM_LBL_BMNY_IR_ZS
2022,2.04041,Ratio,FM_LBL_BMNY_IR_ZS
2000,11.2504,Percent,FM_LBL_BMNY_ZG
2005,18.20266,Percent,FM_LBL_BMNY_ZG
2010,7.22357,Percent,FM_LBL_BMNY_ZG
2011,5.79893,Percent,FM_LBL_BMNY_ZG
2012,3.41481,Percent,FM_LBL_BMNY_ZG
2013,7.94042,Percent,FM_LBL_BMNY_ZG
2014,7.30324,Percent,FM_LBL_BMNY_ZG
2015,7.98119,Percent,FM_LBL_BMNY_ZG
2016,8.31412,Percent,FM_LBL_BMNY_ZG
2017,9.49983,Percent,FM_LBL_BMNY_ZG
2018,9.38125,Percent,FM_LBL_BMNY_ZG
2019,8.85292,Percent,FM_LBL_BMNY_ZG
2020,7.27725,Percent,FM_LBL_BMNY_ZG
2021,11.56357,Percent,FM_LBL_BMNY_ZG
2022,5.47159,Percent,FM_LBL_BMNY_ZG
2010,1.99621,Percent,FP_CPI_TOTL_ZG
2011,3.67125,Percent,FP_CPI_TOTL_ZG
2012,2.05267,Percent,FP_CPI_TOTL_ZG
2013,-0.09305,Percent,FP_CPI_TOTL_ZG
2014,-0.89719,Percent,FP_CPI_TOTL_ZG
2015,-1.03602,Percent,FP_CPI_TOTL_ZG
2016,-1.5841,Percent,FP_CPI_TOTL_ZG
2017,0.81013,Percent,FP_CPI_TOTL_ZG
2018,1.41711,Percent,FP_CPI_TOTL_ZG
2019,0.56278,Percent,FP_CPI_TOTL_ZG
2020,-1.0513,Percent,FP_CPI_TOTL_ZG
2021,1.98164,Percent,FP_CPI_TOTL_ZG
2005,2.00802,Percent,GC_BAL_CASH_GD_ZS
2010,-2.18914,Percent,GC_BAL_CASH_GD_ZS
2011,-1.14359,Percent,GC_BAL_CASH_GD_ZS
2012,-1.61232,Percent,GC_BAL_CASH_GD_ZS
2013,-2.07742,Percent,GC_BAL_CASH_GD_ZS
2014,-4.02826,Percent,GC_BAL_CASH_GD_ZS
2015,0.3649,Percent,GC_BAL_CASH_GD_ZS
2016,1.06296,Percent,GC_BAL_CASH_GD_ZS
2017,2.2209,Percent,GC_BAL_CASH_GD_ZS
2018,1.62524,Percent,GC_BAL_CASH_GD_ZS
2019,1.3915,Percent,GC_BAL_CASH_GD_ZS
2020,-5.15374,Percent,GC_BAL_CASH_GD_ZS
2021,-1.18384,Percent,GC_BAL_CASH_GD_ZS
2022,0.10597,Percent,GC_BAL_CASH_GD_ZS
2005,19.88609,Percent,GC_TAX_TOTL_GD_ZS
2010,19.68568,Percent,GC_TAX_TOTL_GD_ZS
2011,20.30567,Percent,GC_TAX_TOTL_GD_ZS
2012,20.47754,Percent,GC_TAX_TOTL_GD_ZS
2013,19.75154,Percent,GC_TAX_TOTL_GD_ZS
2014,19.7779,Percent,GC_TAX_TOTL_GD_ZS
2015,19.70001,Percent,GC_TAX_TOTL_GD_ZS
2016,19.71375,Percent,GC_TAX_TOTL_GD_ZS
2017,19.98765,Percent,GC_TAX_TOTL_GD_ZS
2018,20.14102,Percent,GC_TAX_TOTL_GD_ZS
2019,19.8266,Percent,GC_TAX_TOTL_GD_ZS
2020,18.75064,Percent,GC_TAX_TOTL_GD_ZS
2021,19.11684,Percent,GC_TAX_TOTL_GD_ZS
2022,19.13845,Percent,GC_TAX_TOTL_GD_ZS
2005,1.59307,Percent,NE_CON_GOVT_KD_ZG
2010,1.67511,Percent,NE_CON_GOVT_KD_ZG
2011,-0.89846,Percent,NE_CON_GOVT_KD_ZG
2012,1.22055,Percent,NE_CON_GOVT_KD_ZG
2013,-0.20575,Percent,NE_CON_GOVT_KD_ZG
2014,1.49262,Percent,NE_CON_GOVT_KD_ZG
2015,1.12281,Percent,NE_CON_GOVT_KD_ZG
2016,-0.11893,Percent,NE_CON_GOVT_KD_ZG
2017,1.39171,Percent,NE_CON_GOVT_KD_ZG
2018,1.31122,Percent,NE_CON_GOVT_KD_ZG
2019,1.00648,Percent,NE_CON_GOVT_KD_ZG
2020,1.52916,Percent,NE_CON_GOVT_KD_ZG
2021,2.91974,Percent,NE_CON_GOVT_KD_ZG
2022,1.26204,Percent,NE_CON_GOVT_KD_ZG
2005,4.84107,Percent,NE_CON_PRVT_KD_ZG
2010,0.09176,Percent,NE_CON_PRVT_KD_ZG
2011,-0.15862,Percent,NE_CON_PRVT_KD_ZG
2012,-0.65288,Percent,NE_CON_PRVT_KD_ZG
2013,0.0509,Percent,NE_CON_PRVT_KD_ZG
2014,1.92101,Percent,NE_CON_PRVT_KD_ZG
2015,1.71151,Percent,NE_CON_PRVT_KD_ZG
2016,2.20076,Percent,NE_CON_PRVT_KD_ZG
2017,1.42198,Percent,NE_CON_PRVT_KD_ZG
2018,2.17296,Percent,NE_CON_PRVT_KD_ZG
2019,2.30912,Percent,NE_CON_PRVT_KD_ZG
2020,-3.47483,Percent,NE_CON_PRVT_KD_ZG
2021,4.02789,Percent,NE_CON_PRVT_KD_ZG
2022,2.02002,Percent,NE_CON_PRVT_KD_ZG
2005,15.72809,Percent,NE_EXP_GNFS_KD_ZG
2010,13.90052,Percent,NE_EXP_GNFS_KD_ZG
2011,4.64401,Percent,NE_EXP_GNFS_KD_ZG
2012,0.10744,Percent,NE_EXP_GNFS_KD_ZG
2013,7.85649,Percent,NE_EXP_GNFS_KD_ZG
2014,4.16305,Percent,NE_EXP_GNFS_KD_ZG
2015,9.78281,Percent,NE_EXP_GNFS_KD_ZG
2016,9.36788,Percent,NE_EXP_GNFS_KD_ZG
2017,11.821,Percent,NE_EXP_GNFS_KD_ZG
2018,7.27846,Percent,NE_EXP_GNFS_KD_ZG
2019,0.50439,Percent,NE_EXP_GNFS_KD_ZG
2020,-15.84753,Percent,NE_EXP_GNFS_KD_ZG
2021,24.59394,Percent,NE_EXP_GNFS_KD_ZG
2022,13.32212,Percent,NE_EXP_GNFS_KD_ZG
2005,6.54338,Percent,NE_GDI_TOTL_KD_ZG
2010,-15.44982,Percent,NE_GDI_TOTL_KD_ZG
2011,12.22054,Percent,NE_GDI_TOTL_KD_ZG
2012,2.45381,Percent,NE_GDI_TOTL_KD_ZG
2013,-2.82217,Percent,NE_GDI_TOTL_KD_ZG
2014,9.08974,Percent,NE_GDI_TOTL_KD_ZG
2015,2.97231,Percent,NE_GDI_TOTL_KD_ZG
2016,12.42268,Percent,NE_GDI_TOTL_KD_ZG
2017,11.38299,Percent,NE_GDI_TOTL_KD_ZG
2018,4.41711,Percent,NE_GDI_TOTL_KD_ZG
2019,6.35157,Percent,NE_GDI_TOTL_KD_ZG
2020,-8.49656,Percent,NE_GDI_TOTL_KD_ZG
2021,22.37658,Percent,NE_GDI_TOTL_KD_ZG
2022,2.6907,Percent,NE_GDI_TOTL_KD_ZG
2005,10.43014,Percent,NE_IMP_GNFS_KD_ZG
2010,2.4786,Percent,NE_IMP_GNFS_KD_ZG
2011,2.91652,Percent,NE_IMP_GNFS_KD_ZG
2012,0.61516,Percent,NE_IMP_GNFS_KD_ZG
2013,-0.0561,Percent,NE_IMP_GNFS_KD_ZG
2014,7.57561,Percent,NE_IMP_GNFS_KD_ZG
2015,1.78218,Percent,NE_IMP_GNFS_KD_ZG
2016,7.19478,Percent,NE_IMP_GNFS_KD_ZG
2017,7.65118,Percent,NE_IMP_GNFS_KD_ZG
2018,3.94707,Percent,NE_IMP_GNFS_KD_ZG
2019,1.31473,Percent,NE_IMP_GNFS_KD_ZG
2020,-13.42491,Percent,NE_IMP_GNFS_KD_ZG
2021,20.46773,Percent,NE_IMP_GNFS_KD_ZG
2022,6.31564,Percent,NE_IMP_GNFS_KD_ZG
2000,12.76547,Percent,NY_GDP_MKTP_KD_ZG
2005,3.89718,Percent,NY_GDP_MKTP_KD_ZG
2010,0.86567,Percent,NY_GDP_MKTP_KD_ZG
2011,0.95951,Percent,NY_GDP_MKTP_KD_ZG
2012,-0.82184,Percent,NY_GDP_MKTP_KD_ZG
2013,2.34986,Percent,NY_GDP_MKTP_KD_ZG
2014,1.15385,Percent,NY_GDP_MKTP_KD_ZG
2015,4.31475,Percent,NY_GDP_MKTP_KD_ZG
2016,3.24226,Percent,NY_GDP_MKTP_KD_ZG
2017,3.2441,Percent,NY_GDP_MKTP_KD_ZG
2018,3.8275,Percent,NY_GDP_MKTP_KD_ZG
2019,2.88734,Percent,NY_GDP_MKTP_KD_ZG
2020,-3.0151,Percent,NY_GDP_MKTP_KD_ZG
2021,7.39165,Percent,NY_GDP_MKTP_KD_ZG
2022,4.10623,Percent,NY_GDP_MKTP_KD_ZG
2000,2.123,Ratio,PA_NUS_ATLS
2005,1.5727,Ratio,PA_NUS_ATLS
2010,1.4767,Ratio,PA_NUS_ATLS
2011,1.4069,Ratio,PA_NUS_ATLS
2012,1.5222,Ratio,PA_NUS_ATLS
2013,1.4731,Ratio,PA_NUS_ATLS
2014,1.4742,Ratio,PA_NUS_ATLS
2015,1.7635,Ratio,PA_NUS_ATLS
2016,1.7681,Ratio,PA_NUS_ATLS
2017,1.7354,Ratio,PA_NUS_ATLS
2018,1.6569,Ratio,PA_NUS_ATLS
2019,1.7471,Ratio,PA_NUS_ATLS
2020,1.717,Ratio,PA_NUS_ATLS
2021,1.6536,Ratio,PA_NUS_ATLS
2022,1.8593,Ratio,PA_NUS_ATLS
2000,75.00306,Percent,TG_VAL_TOTL_GD_ZS
2005,84.38182,Percent,TG_VAL_TOTL_GD_ZS
2010,81.65896,Percent,TG_VAL_TOTL_GD_ZS
2011,90.65001,Percent,TG_VAL_TOTL_GD_ZS
2012,88.12465,Percent,TG_VAL_TOTL_GD_ZS
2013,87.9141,Percent,TG_VAL_TOTL_GD_ZS
2014,90.95448,Percent,TG_VAL_TOTL_GD_ZS
2015,85.85528,Percent,TG_VAL_TOTL_GD_ZS
2016,84.55957,Percent,TG_VAL_TOTL_GD_ZS
2017,92.24957,Percent,TG_VAL_TOTL_GD_ZS
2018,91.83729,Percent,TG_VAL_TOTL_GD_ZS
2019,86.59541,Percent,TG_VAL_TOTL_GD_ZS
2020,79.24439,Percent,TG_VAL_TOTL_GD_ZS
2021,91.51541,Percent,TG_VAL_TOTL_GD_ZS
2022,102.35799,Percent,TG_VAL_TOTL_GD_ZS
