Year,Value,UNIT_MEASURE,SERIES
2017,72.67407,PT,External debt stocks as a proportion of GNI (%)
2018,64.4861,PT,External debt stocks as a proportion of GNI (%)
2019,63.08652,PT,External debt stocks as a proportion of GNI (%)
2020,70.09029,PT,External debt stocks as a proportion of GNI (%)
2021,58.07773,PT,External debt stocks as a proportion of GNI (%)
2000,20.43923,PT,Bank capital to assets ratio (%)
2005,9.72961,PT,Bank capital to assets ratio (%)
2010,10.27702,PT,Bank capital to assets ratio (%)
2011,10.61361,PT,Bank capital to assets ratio (%)
2012,10.93375,PT,Bank capital to assets ratio (%)
2013,11.53761,PT,Bank capital to assets ratio (%)
2014,10.66636,PT,Bank capital to assets ratio (%)
2015,10.07751,PT,Bank capital to assets ratio (%)
2016,10.86116,PT,Bank capital to assets ratio (%)
2017,10.67599,PT,Bank capital to assets ratio (%)
2018,10.43046,PT,Bank capital to assets ratio (%)
2019,10.51084,PT,Bank capital to assets ratio (%)
2020,10.18703,PT,Bank capital to assets ratio (%)
2021,9.97462,PT,Bank capital to assets ratio (%)
2000,1.40762,RO,Total reserves in months of imports (ratio)
2005,3.77303,RO,Total reserves in months of imports (ratio)
2010,5.80977,RO,Total reserves in months of imports (ratio)
2011,4.66279,RO,Total reserves in months of imports (ratio)
2012,5.24679,RO,Total reserves in months of imports (ratio)
2013,5.86502,RO,Total reserves in months of imports (ratio)
2014,5.29764,RO,Total reserves in months of imports (ratio)
2015,6.2913,RO,Total reserves in months of imports (ratio)
2016,6.51276,RO,Total reserves in months of imports (ratio)
2017,7.00829,RO,Total reserves in months of imports (ratio)
2018,6.64613,RO,Total reserves in months of imports (ratio)
2019,7.283,RO,Total reserves in months of imports (ratio)
2020,10.09293,RO,Total reserves in months of imports (ratio)
2021,8.30966,RO,Total reserves in months of imports (ratio)
2000,2.45427,RO,Broad money to total reserves ratio
2005,2.01543,RO,Broad money to total reserves ratio
2010,2.09199,RO,Broad money to total reserves ratio
2011,2.4126,RO,Broad money to total reserves ratio
2012,2.23118,RO,Broad money to total reserves ratio
2013,2.19201,RO,Broad money to total reserves ratio
2014,2.41021,RO,Broad money to total reserves ratio
2015,2.20706,RO,Broad money to total reserves ratio
2016,2.22398,RO,Broad money to total reserves ratio
2017,1.9686,RO,Broad money to total reserves ratio
2018,2.1443,RO,Broad money to total reserves ratio
2019,2.09113,RO,Broad money to total reserves ratio
2020,1.88955,RO,Broad money to total reserves ratio
2000,11.2504,PT,Annual broad money growth (%)
2005,18.20266,PT,Annual broad money growth (%)
2010,7.22357,PT,Annual broad money growth (%)
2011,5.79893,PT,Annual broad money growth (%)
2012,3.41481,PT,Annual broad money growth (%)
2013,7.94042,PT,Annual broad money growth (%)
2014,7.30324,PT,Annual broad money growth (%)
2015,7.98119,PT,Annual broad money growth (%)
2016,8.31412,PT,Annual broad money growth (%)
2017,9.49983,PT,Annual broad money growth (%)
2018,9.38125,PT,Annual broad money growth (%)
2019,8.85292,PT,Annual broad money growth (%)
2020,7.27725,PT,Annual broad money growth (%)
2010,1.99621,PT,"Annual inflation, consumer prices (%)"
2011,3.67125,PT,"Annual inflation, consumer prices (%)"
2012,2.05267,PT,"Annual inflation, consumer prices (%)"
2013,-0.09305,PT,"Annual inflation, consumer prices (%)"
2014,-0.89719,PT,"Annual inflation, consumer prices (%)"
2015,-1.03602,PT,"Annual inflation, consumer prices (%)"
2016,-1.5841,PT,"Annual inflation, consumer prices (%)"
2017,0.81013,PT,"Annual inflation, consumer prices (%)"
2018,1.41711,PT,"Annual inflation, consumer prices (%)"
2019,0.56278,PT,"Annual inflation, consumer prices (%)"
2020,-1.0513,PT,"Annual inflation, consumer prices (%)"
2021,1.98164,PT,"Annual inflation, consumer prices (%)"
2005,2.00802,PT,Cash surplus/deficit as a proportion of GDP (%)
2010,-2.18914,PT,Cash surplus/deficit as a proportion of GDP (%)
2011,-1.14359,PT,Cash surplus/deficit as a proportion of GDP (%)
2012,-1.61232,PT,Cash surplus/deficit as a proportion of GDP (%)
2013,-2.07742,PT,Cash surplus/deficit as a proportion of GDP (%)
2014,-4.02826,PT,Cash surplus/deficit as a proportion of GDP (%)
2015,0.36477,PT,Cash surplus/deficit as a proportion of GDP (%)
2016,1.07578,PT,Cash surplus/deficit as a proportion of GDP (%)
2017,2.60142,PT,Cash surplus/deficit as a proportion of GDP (%)
2018,2.04599,PT,Cash surplus/deficit as a proportion of GDP (%)
2019,1.77603,PT,Cash surplus/deficit as a proportion of GDP (%)
2020,-4.84436,PT,Cash surplus/deficit as a proportion of GDP (%)
2005,19.88609,PT,Tax revenue as a proportion of GDP (%)
2010,19.68568,PT,Tax revenue as a proportion of GDP (%)
2011,20.30567,PT,Tax revenue as a proportion of GDP (%)
2012,20.47754,PT,Tax revenue as a proportion of GDP (%)
2013,19.75154,PT,Tax revenue as a proportion of GDP (%)
2014,19.7779,PT,Tax revenue as a proportion of GDP (%)
2015,19.93422,PT,Tax revenue as a proportion of GDP (%)
2016,19.95149,PT,Tax revenue as a proportion of GDP (%)
2017,20.25934,PT,Tax revenue as a proportion of GDP (%)
2018,20.44075,PT,Tax revenue as a proportion of GDP (%)
2019,20.10135,PT,Tax revenue as a proportion of GDP (%)
2020,19.00931,PT,Tax revenue as a proportion of GDP (%)
2005,1.59307,PT,Annual growth of the general government final consumption expenditure (%)
2010,1.67511,PT,Annual growth of the general government final consumption expenditure (%)
2011,-0.89846,PT,Annual growth of the general government final consumption expenditure (%)
2012,1.22055,PT,Annual growth of the general government final consumption expenditure (%)
2013,-0.20575,PT,Annual growth of the general government final consumption expenditure (%)
2014,1.49262,PT,Annual growth of the general government final consumption expenditure (%)
2015,0.06333,PT,Annual growth of the general government final consumption expenditure (%)
2016,0.02122,PT,Annual growth of the general government final consumption expenditure (%)
2017,1.43518,PT,Annual growth of the general government final consumption expenditure (%)
2018,1.00074,PT,Annual growth of the general government final consumption expenditure (%)
2019,0.7438,PT,Annual growth of the general government final consumption expenditure (%)
2020,1.43173,PT,Annual growth of the general government final consumption expenditure (%)
2021,3.11844,PT,Annual growth of the general government final consumption expenditure (%)
2005,4.84107,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2010,0.09176,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2011,-0.15862,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2012,-0.65288,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2013,0.0509,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2014,1.92101,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2015,1.60808,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2016,2.20181,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2017,1.09859,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2018,1.96691,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2019,2.27595,PT,Annual growth of households and NPISHs final consumption expenditure (%)
2005,15.72809,PT,Annual growth of exports of goods and services (%)
2010,13.90052,PT,Annual growth of exports of goods and services (%)
2011,4.64401,PT,Annual growth of exports of goods and services (%)
2012,0.10744,PT,Annual growth of exports of goods and services (%)
2013,7.85649,PT,Annual growth of exports of goods and services (%)
2014,4.16305,PT,Annual growth of exports of goods and services (%)
2015,9.78281,PT,Annual growth of exports of goods and services (%)
2016,9.36788,PT,Annual growth of exports of goods and services (%)
2017,11.821,PT,Annual growth of exports of goods and services (%)
2018,7.04489,PT,Annual growth of exports of goods and services (%)
2019,0.72369,PT,Annual growth of exports of goods and services (%)
2020,-15.84752,PT,Annual growth of exports of goods and services (%)
2021,24.59393,PT,Annual growth of exports of goods and services (%)
2005,6.54338,PT,Annual growth of the gross capital formation (%)
2010,-15.44982,PT,Annual growth of the gross capital formation (%)
2011,12.22054,PT,Annual growth of the gross capital formation (%)
2012,2.45381,PT,Annual growth of the gross capital formation (%)
2013,-2.82217,PT,Annual growth of the gross capital formation (%)
2014,9.08974,PT,Annual growth of the gross capital formation (%)
2015,2.97231,PT,Annual growth of the gross capital formation (%)
2016,12.42268,PT,Annual growth of the gross capital formation (%)
2017,11.38299,PT,Annual growth of the gross capital formation (%)
2018,4.41711,PT,Annual growth of the gross capital formation (%)
2019,6.35157,PT,Annual growth of the gross capital formation (%)
2020,-8.49656,PT,Annual growth of the gross capital formation (%)
2021,22.37658,PT,Annual growth of the gross capital formation (%)
2005,10.43014,PT,Annual growth of imports of goods and services (%)
2010,2.4786,PT,Annual growth of imports of goods and services (%)
2011,2.91652,PT,Annual growth of imports of goods and services (%)
2012,0.61516,PT,Annual growth of imports of goods and services (%)
2013,-0.0561,PT,Annual growth of imports of goods and services (%)
2014,7.57561,PT,Annual growth of imports of goods and services (%)
2015,1.78218,PT,Annual growth of imports of goods and services (%)
2016,7.19478,PT,Annual growth of imports of goods and services (%)
2017,7.65118,PT,Annual growth of imports of goods and services (%)
2018,3.88957,PT,Annual growth of imports of goods and services (%)
2019,1.37081,PT,Annual growth of imports of goods and services (%)
2020,-13.42491,PT,Annual growth of imports of goods and services (%)
2021,20.46773,PT,Annual growth of imports of goods and services (%)
2000,12.76547,PT,Annual GDP growth (%)
2005,3.89718,PT,Annual GDP growth (%)
2010,0.86567,PT,Annual GDP growth (%)
2011,0.95951,PT,Annual GDP growth (%)
2012,-0.82184,PT,Annual GDP growth (%)
2013,2.34986,PT,Annual GDP growth (%)
2014,1.15385,PT,Annual GDP growth (%)
2015,3.08916,PT,Annual GDP growth (%)
2016,3.14981,PT,Annual GDP growth (%)
2017,3.17143,PT,Annual GDP growth (%)
2018,3.74007,PT,Annual GDP growth (%)
2019,2.831,PT,Annual GDP growth (%)
2020,-3.11929,PT,Annual GDP growth (%)
2021,7.54559,PT,Annual GDP growth (%)
2000,2.123,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2005,1.5727,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2010,1.4767,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2011,1.4069,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2012,1.5222,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2013,1.4731,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2014,1.4742,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2015,1.7635,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2016,1.7681,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2017,1.7354,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2018,1.657,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2019,1.7471,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2020,1.717,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2021,1.6536,RO,DEC alternative conversion factor (in local currency unit per United States dollar)
2000,75.00801,PT,Merchandise trade as a proportion of GDP (%)
2005,84.38064,PT,Merchandise trade as a proportion of GDP (%)
2010,81.65674,PT,Merchandise trade as a proportion of GDP (%)
2011,90.64763,PT,Merchandise trade as a proportion of GDP (%)
2012,88.12407,PT,Merchandise trade as a proportion of GDP (%)
2013,87.91703,PT,Merchandise trade as a proportion of GDP (%)
2014,90.95639,PT,Merchandise trade as a proportion of GDP (%)
2015,86.87638,PT,Merchandise trade as a proportion of GDP (%)
2016,85.57747,PT,Merchandise trade as a proportion of GDP (%)
2017,93.50603,PT,Merchandise trade as a proportion of GDP (%)
2018,93.2048,PT,Merchandise trade as a proportion of GDP (%)
2019,87.79615,PT,Merchandise trade as a proportion of GDP (%)
2020,80.32392,PT,Merchandise trade as a proportion of GDP (%)
2021,92.62857,PT,Merchandise trade as a proportion of GDP (%)
