Year,Value,UNIT_MEASURE,SERIES
2018,6.64613,Ratio,Total reserves in months of imports (ratio)
2019,7.283,Ratio,Total reserves in months of imports (ratio)
2020,10.09293,Ratio,Total reserves in months of imports (ratio)
2021,8.30966,Ratio,Total reserves in months of imports (ratio)
2000,2.45427,Ratio,Broad money to total reserves ratio
2005,2.01543,Ratio,Broad money to total reserves ratio
2010,2.09199,Ratio,Broad money to total reserves ratio
2011,2.4126,Ratio,Broad money to total reserves ratio
2012,2.23118,Ratio,Broad money to total reserves ratio
2013,2.19201,Ratio,Broad money to total reserves ratio
2014,2.41021,Ratio,Broad money to total reserves ratio
2015,2.20706,Ratio,Broad money to total reserves ratio
2016,2.22398,Ratio,Broad money to total reserves ratio
2017,1.9686,Ratio,Broad money to total reserves ratio
2018,2.1443,Ratio,Broad money to total reserves ratio
2019,2.09113,Ratio,Broad money to total reserves ratio
2020,1.88955,Ratio,Broad money to total reserves ratio
2000,11.2504,Percent,Annual broad money growth (%)
2005,18.20266,Percent,Annual broad money growth (%)
2010,7.22357,Percent,Annual broad money growth (%)
2011,5.79893,Percent,Annual broad money growth (%)
2012,3.41481,Percent,Annual broad money growth (%)
2013,7.94042,Percent,Annual broad money growth (%)
2014,7.30324,Percent,Annual broad money growth (%)
2015,7.98119,Percent,Annual broad money growth (%)
2016,8.31412,Percent,Annual broad money growth (%)
2017,9.49983,Percent,Annual broad money growth (%)
2018,9.38125,Percent,Annual broad money growth (%)
2019,8.85292,Percent,Annual broad money growth (%)
2020,7.27725,Percent,Annual broad money growth (%)
2010,1.99621,Percent,"Annual inflation, consumer prices (%)"
2011,3.67125,Percent,"Annual inflation, consumer prices (%)"
2012,2.05267,Percent,"Annual inflation, consumer prices (%)"
2013,-0.09305,Percent,"Annual inflation, consumer prices (%)"
2014,-0.89719,Percent,"Annual inflation, consumer prices (%)"
2015,-1.03602,Percent,"Annual inflation, consumer prices (%)"
2016,-1.5841,Percent,"Annual inflation, consumer prices (%)"
2017,0.81013,Percent,"Annual inflation, consumer prices (%)"
2018,1.41711,Percent,"Annual inflation, consumer prices (%)"
2019,0.56278,Percent,"Annual inflation, consumer prices (%)"
2020,-1.0513,Percent,"Annual inflation, consumer prices (%)"
2021,1.98164,Percent,"Annual inflation, consumer prices (%)"
