Year,Value,UNIT_MEASURE,SERIES
2018,6.64613,Ratio,Total reserves in months of imports (ratio)
2019,7.283,Ratio,Total reserves in months of imports (ratio)
2020,10.09293,Ratio,Total reserves in months of imports (ratio)
2021,8.30966,Ratio,Total reserves in months of imports (ratio)
2000,2.45427,Ratio,Broad money to total reserves ratio
2005,2.01543,Ratio,Broad money to total reserves ratio
2010,2.09199,Ratio,Broad money to total reserves ratio
2011,2.4126,Ratio,Broad money to total reserves ratio
2012,2.23118,Ratio,Broad money to total reserves ratio
2013,2.19201,Ratio,Broad money to total reserves ratio
2014,2.41021,Ratio,Broad money to total reserves ratio
2015,2.20706,Ratio,Broad money to total reserves ratio
2016,2.22398,Ratio,Broad money to total reserves ratio
2017,1.9686,Ratio,Broad money to total reserves ratio
2018,2.1443,Ratio,Broad money to total reserves ratio
2019,2.09113,Ratio,Broad money to total reserves ratio
2020,1.88955,Ratio,Broad money to total reserves ratio
2000,11.2504,Percent,Annual broad money growth (%)
2005,18.20266,Percent,Annual broad money growth (%)
2010,7.22357,Percent,Annual broad money growth (%)
2011,5.79893,Percent,Annual broad money growth (%)
2012,3.41481,Percent,Annual broad money growth (%)
2013,7.94042,Percent,Annual broad money growth (%)
2014,7.30324,Percent,Annual broad money growth (%)
2015,7.98119,Percent,Annual broad money growth (%)
2016,8.31412,Percent,Annual broad money growth (%)
2017,9.49983,Percent,Annual broad money growth (%)
2018,9.38125,Percent,Annual broad money growth (%)
2019,8.85292,Percent,Annual broad money growth (%)
2020,7.27725,Percent,Annual broad money growth (%)
2010,1.99621,Percent,"Annual inflation, consumer prices (%)"
2011,3.67125,Percent,"Annual inflation, consumer prices (%)"
2012,2.05267,Percent,"Annual inflation, consumer prices (%)"
2013,-0.09305,Percent,"Annual inflation, consumer prices (%)"
2014,-0.89719,Percent,"Annual inflation, consumer prices (%)"
2015,-1.03602,Percent,"Annual inflation, consumer prices (%)"
2016,-1.5841,Percent,"Annual inflation, consumer prices (%)"
2017,0.81013,Percent,"Annual inflation, consumer prices (%)"
2018,1.41711,Percent,"Annual inflation, consumer prices (%)"
2019,0.56278,Percent,"Annual inflation, consumer prices (%)"
2020,-1.0513,Percent,"Annual inflation, consumer prices (%)"
2021,1.98164,Percent,"Annual inflation, consumer prices (%)"
2005,2.00802,Percent,Cash surplus/deficit as a proportion of GDP (%)
2010,-2.18914,Percent,Cash surplus/deficit as a proportion of GDP (%)
2011,-1.14359,Percent,Cash surplus/deficit as a proportion of GDP (%)
2012,-1.61232,Percent,Cash surplus/deficit as a proportion of GDP (%)
2013,-2.07742,Percent,Cash surplus/deficit as a proportion of GDP (%)
2014,-4.02826,Percent,Cash surplus/deficit as a proportion of GDP (%)
2015,0.36477,Percent,Cash surplus/deficit as a proportion of GDP (%)
2016,1.07578,Percent,Cash surplus/deficit as a proportion of GDP (%)
2017,2.60142,Percent,Cash surplus/deficit as a proportion of GDP (%)
2018,2.04599,Percent,Cash surplus/deficit as a proportion of GDP (%)
2019,1.77603,Percent,Cash surplus/deficit as a proportion of GDP (%)
2020,-4.84436,Percent,Cash surplus/deficit as a proportion of GDP (%)
2005,19.88609,Percent,Tax revenue as a proportion of GDP (%)
2010,19.68568,Percent,Tax revenue as a proportion of GDP (%)
2011,20.30567,Percent,Tax revenue as a proportion of GDP (%)
2012,20.47754,Percent,Tax revenue as a proportion of GDP (%)
2013,19.75154,Percent,Tax revenue as a proportion of GDP (%)
2014,19.7779,Percent,Tax revenue as a proportion of GDP (%)
2015,19.93422,Percent,Tax revenue as a proportion of GDP (%)
2016,19.95149,Percent,Tax revenue as a proportion of GDP (%)
2017,20.25934,Percent,Tax revenue as a proportion of GDP (%)
2018,20.44075,Percent,Tax revenue as a proportion of GDP (%)
2019,20.10135,Percent,Tax revenue as a proportion of GDP (%)
2020,19.00931,Percent,Tax revenue as a proportion of GDP (%)
2005,1.59307,Percent,Annual growth of the general government final consumption expenditure (%)
2010,1.67511,Percent,Annual growth of the general government final consumption expenditure (%)
2011,-0.89846,Percent,Annual growth of the general government final consumption expenditure (%)
2012,1.22055,Percent,Annual growth of the general government final consumption expenditure (%)
2013,-0.20575,Percent,Annual growth of the general government final consumption expenditure (%)
2014,1.49262,Percent,Annual growth of the general government final consumption expenditure (%)
2015,0.06333,Percent,Annual growth of the general government final consumption expenditure (%)
2016,0.02122,Percent,Annual growth of the general government final consumption expenditure (%)
2017,1.43518,Percent,Annual growth of the general government final consumption expenditure (%)
2018,1.00074,Percent,Annual growth of the general government final consumption expenditure (%)
2019,0.7438,Percent,Annual growth of the general government final consumption expenditure (%)
2020,1.43173,Percent,Annual growth of the general government final consumption expenditure (%)
2021,3.11844,Percent,Annual growth of the general government final consumption expenditure (%)
2005,4.84107,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2010,0.09176,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2011,-0.15862,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2012,-0.65288,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2013,0.0509,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2014,1.92101,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2015,1.60808,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2016,2.20181,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2017,1.09859,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2018,1.96691,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2019,2.27595,Percent,Annual growth of households and NPISHs final consumption expenditure (%)
2005,15.72809,Percent,Annual growth of exports of goods and services (%)
2010,13.90052,Percent,Annual growth of exports of goods and services (%)
2011,4.64401,Percent,Annual growth of exports of goods and services (%)
2012,0.10744,Percent,Annual growth of exports of goods and services (%)
2013,7.85649,Percent,Annual growth of exports of goods and services (%)
2014,4.16305,Percent,Annual growth of exports of goods and services (%)
2015,9.78281,Percent,Annual growth of exports of goods and services (%)
2016,9.36788,Percent,Annual growth of exports of goods and services (%)
2017,11.821,Percent,Annual growth of exports of goods and services (%)
2018,7.04489,Percent,Annual growth of exports of goods and services (%)
2019,0.72369,Percent,Annual growth of exports of goods and services (%)
2020,-15.84752,Percent,Annual growth of exports of goods and services (%)
2021,24.59393,Percent,Annual growth of exports of goods and services (%)
2005,6.54338,Percent,Annual growth of the gross capital formation (%)
2010,-15.44982,Percent,Annual growth of the gross capital formation (%)
2011,12.22054,Percent,Annual growth of the gross capital formation (%)
2012,2.45381,Percent,Annual growth of the gross capital formation (%)
2013,-2.82217,Percent,Annual growth of the gross capital formation (%)
2014,9.08974,Percent,Annual growth of the gross capital formation (%)
2015,2.97231,Percent,Annual growth of the gross capital formation (%)
2016,12.42268,Percent,Annual growth of the gross capital formation (%)
2017,11.38299,Percent,Annual growth of the gross capital formation (%)
2018,4.41711,Percent,Annual growth of the gross capital formation (%)
2019,6.35157,Percent,Annual growth of the gross capital formation (%)
2020,-8.49656,Percent,Annual growth of the gross capital formation (%)
2021,22.37658,Percent,Annual growth of the gross capital formation (%)
