Year,Value,UNIT_MEASURE,SERIES
2015,13.7084158662801,Postotak,FI_FSI_FSANL
2016,11.7777190845963,Postotak,FI_FSI_FSANL
2017,10.0462751524632,Postotak,FI_FSI_FSANL
2018,8.77033547967657,Postotak,FI_FSI_FSANL
2019,7.41165705829786,Postotak,FI_FSI_FSANL
2000,26.4758691558612,Postotak,FI_FSI_FSKRTC
2001,22.3586710421588,Postotak,FI_FSI_FSKRTC
2002,18.2029212704059,Postotak,FI_FSI_FSKRTC
2003,15.9222609694411,Postotak,FI_FSI_FSKRTC
2004,14.9250443993237,Postotak,FI_FSI_FSKRTC
2005,13.6714789097788,Postotak,FI_FSI_FSKRTC
2006,13.6170483922264,Postotak,FI_FSI_FSKRTC
2007,12.5972463295307,Postotak,FI_FSI_FSKRTC
2008,12.0085239404031,Postotak,FI_FSI_FSKRTC
2009,12.3948490369898,Postotak,FI_FSI_FSKRTC
2010,12.6401424846097,Postotak,FI_FSI_FSKRTC
2011,13.5692695579269,Postotak,FI_FSI_FSKRTC
2012,14.0625922301138,Postotak,FI_FSI_FSKRTC
2013,15.234217504719,Postotak,FI_FSI_FSKRTC
2014,14.3452279119259,Postotak,FI_FSI_FSKRTC
2015,13.7612358561706,Postotak,FI_FSI_FSKRTC
2016,15.0283883801236,Postotak,FI_FSI_FSKRTC
2017,14.7677813404756,Postotak,FI_FSI_FSKRTC
2018,16.4870496553286,Postotak,FI_FSI_FSKRTC
2019,17.4728655569677,Postotak,FI_FSI_FSKRTC
2000,20.439232259874,Postotak,FI_FSI_FSKA
2001,14.5276556119215,Postotak,FI_FSI_FSKA
2002,14.3457936836765,Postotak,FI_FSI_FSKA
2003,11.7934618614307,Postotak,FI_FSI_FSKA
2004,10.7372308611601,Postotak,FI_FSI_FSKA
2005,9.72960582201421,Postotak,FI_FSI_FSKA
2006,9.73688626796929,Postotak,FI_FSI_FSKA
2007,8.81780651745429,Postotak,FI_FSI_FSKA
2008,9.37215106339801,Postotak,FI_FSI_FSKA
2009,10.7212574953015,Postotak,FI_FSI_FSKA
2010,11.765449821522,Postotak,FI_FSI_FSKA
2011,13.6144280079708,Postotak,FI_FSI_FSKA
2012,14.2134322942846,Postotak,FI_FSI_FSKA
2013,14.3676677653431,Postotak,FI_FSI_FSKA
2014,14.3777455477044,Postotak,FI_FSI_FSKA
2015,14.0982658596697,Postotak,FI_FSI_FSKA
2016,14.3546916360292,Postotak,FI_FSI_FSKA
2017,14.0096509147407,Postotak,FI_FSI_FSKA
2018,13.1861645768664,Postotak,FI_FSI_FSKA
2019,12.8424006118574,Postotak,FI_FSI_FSKA
2000,-1.76461726674205,Postotak,FI_FSI_FSERA
2001,-1.06884542168492,Postotak,FI_FSI_FSERA
2002,-0.285976995872053,Postotak,FI_FSI_FSERA
2003,0.447295941933142,Postotak,FI_FSI_FSERA
2004,0.688579471962261,Postotak,FI_FSI_FSERA
2005,0.694024200985177,Postotak,FI_FSI_FSERA
2006,0.869776327088587,Postotak,FI_FSI_FSERA
2007,0.835024319684054,Postotak,FI_FSI_FSERA
2008,0.413425110169344,Postotak,FI_FSI_FSERA
2009,0.0883703101394783,Postotak,FI_FSI_FSERA
2010,-0.604156469153203,Postotak,FI_FSI_FSERA
2011,0.674950400705196,Postotak,FI_FSI_FSERA
2012,0.723116621863531,Postotak,FI_FSI_FSERA
2013,-0.0689789693939072,Postotak,FI_FSI_FSERA
2014,0.785877546036617,Postotak,FI_FSI_FSERA
2015,0.298534838735335,Postotak,FI_FSI_FSERA
2016,1.07780770729665,Postotak,FI_FSI_FSERA
2017,1.46374049149548,Postotak,FI_FSI_FSERA
2018,1.31107329243831,Postotak,FI_FSI_FSERA
2019,1.37100108330309,Postotak,FI_FSI_FSERA
