Year,Value,UNIT_MEASURE,SERIES
2000,26.4758691558612,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2001,22.3586710421588,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2002,18.2029212704059,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2003,15.9222609694411,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2004,14.9250443993237,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2005,13.6714789097788,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2006,13.6170483922264,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2007,12.5972463295307,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2008,12.0085239404031,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2009,12.3948490369898,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2010,12.6401424846097,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2011,13.5692695579269,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2012,14.0625922301138,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2013,15.234217504719,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2014,14.3452279119259,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2015,13.7612358561706,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2016,15.0283883801236,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2017,14.7677813404756,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2018,16.4870496553286,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2000,20.439232259874,Postotak,Regulatorni kapital za imovinu (%)
2001,14.5276556119215,Postotak,Regulatorni kapital za imovinu (%)
2002,14.3457936836765,Postotak,Regulatorni kapital za imovinu (%)
2003,11.7934618614307,Postotak,Regulatorni kapital za imovinu (%)
2004,10.7372308611601,Postotak,Regulatorni kapital za imovinu (%)
2005,9.72960582201421,Postotak,Regulatorni kapital za imovinu (%)
2006,9.73688626796929,Postotak,Regulatorni kapital za imovinu (%)
2007,8.81780651745429,Postotak,Regulatorni kapital za imovinu (%)
2008,9.37215106339801,Postotak,Regulatorni kapital za imovinu (%)
2009,10.7212574953015,Postotak,Regulatorni kapital za imovinu (%)
2010,11.765449821522,Postotak,Regulatorni kapital za imovinu (%)
2011,13.6144280079708,Postotak,Regulatorni kapital za imovinu (%)
2012,14.2134322942846,Postotak,Regulatorni kapital za imovinu (%)
2013,14.3676677653431,Postotak,Regulatorni kapital za imovinu (%)
2014,14.3777455477044,Postotak,Regulatorni kapital za imovinu (%)
2015,14.0982658596697,Postotak,Regulatorni kapital za imovinu (%)
2016,14.3546916360292,Postotak,Regulatorni kapital za imovinu (%)
2017,14.0096509147407,Postotak,Regulatorni kapital za imovinu (%)
2018,13.1861645768664,Postotak,Regulatorni kapital za imovinu (%)
2000,-1.76461726674205,Postotak,Povrat imovine (%)
2001,-1.06884542168492,Postotak,Povrat imovine (%)
2002,-0.285976995872053,Postotak,Povrat imovine (%)
2003,0.447295941933142,Postotak,Povrat imovine (%)
2004,0.688579471962261,Postotak,Povrat imovine (%)
2005,0.694024200985177,Postotak,Povrat imovine (%)
2006,0.869776327088587,Postotak,Povrat imovine (%)
2007,0.835024319684054,Postotak,Povrat imovine (%)
2008,0.413425110169344,Postotak,Povrat imovine (%)
2009,0.0883703101394783,Postotak,Povrat imovine (%)
2010,-0.604156469153203,Postotak,Povrat imovine (%)
2011,0.674950400705196,Postotak,Povrat imovine (%)
2012,0.723116621863531,Postotak,Povrat imovine (%)
2013,-0.0689789693939072,Postotak,Povrat imovine (%)
2014,0.785877546036617,Postotak,Povrat imovine (%)
2015,0.298534838735335,Postotak,Povrat imovine (%)
2016,1.07780770729665,Postotak,Povrat imovine (%)
2017,1.46374049149548,Postotak,Povrat imovine (%)
2018,1.31107329243831,Postotak,Povrat imovine (%)
