Year,Value,UNIT_MEASURE,SERIES
2013,26.44458,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2014,24.63512,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2015,24.8954,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2016,17.55071,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2017,13.51627,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2018,11.42326,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2019,9.61235,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2020,7.3803,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2000,21.21596,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2001,17.9071,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2002,11.01722,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2003,8.38583,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2004,6.07354,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2005,5.2756,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2006,3.99876,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2007,3.01859,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2008,3.0912,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2009,5.87121,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2010,11.42178,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2011,11.79971,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2012,13.46569,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2013,15.11985,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2014,14.16531,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2015,13.70842,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2016,11.77772,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2017,10.04628,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2018,8.770334,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2019,7.41166,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2020,6.1224,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2021,5.7789,Postotak,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2000,26.47587,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2001,22.35867,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2002,18.94798,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2003,15.92226,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2004,14.92504,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2005,13.67148,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2006,13.61705,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2007,12.59725,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2008,12.00377,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2009,12.39212,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2010,12.64014,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2011,13.56927,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2012,14.06259,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2013,15.23422,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2014,14.34523,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2015,13.76124,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2016,15.02839,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2017,14.76778,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2018,16.48705,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2019,17.47287,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2020,18.0835,Postotak,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2000,20.43923,Postotak,Regulatorni kapital prema imovini (%)
2001,14.52766,Postotak,Regulatorni kapital prema imovini (%)
2002,14.93297,Postotak,Regulatorni kapital prema imovini (%)
2003,11.79346,Postotak,Regulatorni kapital prema imovini (%)
2004,10.73723,Postotak,Regulatorni kapital prema imovini (%)
2005,9.72961,Postotak,Regulatorni kapital prema imovini (%)
2006,9.73689,Postotak,Regulatorni kapital prema imovini (%)
2007,8.81781,Postotak,Regulatorni kapital prema imovini (%)
2008,9.20405,Postotak,Regulatorni kapital prema imovini (%)
2009,9.69789,Postotak,Regulatorni kapital prema imovini (%)
2010,10.27702,Postotak,Regulatorni kapital prema imovini (%)
2011,10.61361,Postotak,Regulatorni kapital prema imovini (%)
2012,10.93375,Postotak,Regulatorni kapital prema imovini (%)
2013,11.53761,Postotak,Regulatorni kapital prema imovini (%)
2014,10.66636,Postotak,Regulatorni kapital prema imovini (%)
2015,10.07751,Postotak,Regulatorni kapital prema imovini (%)
2016,10.86116,Postotak,Regulatorni kapital prema imovini (%)
2017,10.67599,Postotak,Regulatorni kapital prema imovini (%)
2018,10.43046,Postotak,Regulatorni kapital prema imovini (%)
2019,10.78633,Postotak,Regulatorni kapital prema imovini (%)
2020,10.47051,Postotak,Regulatorni kapital prema imovini (%)
2003,0.44729,Postotak,Povrat na imovinu (ROA) (%)
2004,0.68858,Postotak,Povrat na imovinu (ROA) (%)
2005,0.69402,Postotak,Povrat na imovinu (ROA) (%)
2006,0.86978,Postotak,Povrat na imovinu (ROA) (%)
2007,0.83502,Postotak,Povrat na imovinu (ROA) (%)
2008,0.52437,Postotak,Povrat na imovinu (ROA) (%)
2009,0.14323,Postotak,Povrat na imovinu (ROA) (%)
2010,-0.50973,Postotak,Povrat na imovinu (ROA) (%)
2011,0.77874,Postotak,Povrat na imovinu (ROA) (%)
2012,0.71634,Postotak,Povrat na imovinu (ROA) (%)
2013,-0.06861,Postotak,Povrat na imovinu (ROA) (%)
2014,0.77246,Postotak,Povrat na imovinu (ROA) (%)
2015,0.29679,Postotak,Povrat na imovinu (ROA) (%)
2016,1.05432,Postotak,Povrat na imovinu (ROA) (%)
2017,1.44967,Postotak,Povrat na imovinu (ROA) (%)
2018,1.29306,Postotak,Povrat na imovinu (ROA) (%)
2019,1.35167,Postotak,Povrat na imovinu (ROA) (%)
2020,0.74568,Postotak,Povrat na imovinu (ROA) (%)
