Year,Value,UNIT_MEASURE,SERIES
2008,123.501,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2009,106.707,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2010,132.035,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2011,316.703,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2012,337.997,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2013,267.411,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2014,268.993,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2015,168.585,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2016,245.998,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2017,246.639,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2018,212.468,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2019,218.588,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2020,289.427,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2021,284.734,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2022,183.54,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2023,193.282,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
