Year,Value,UNIT_MEASURE,SERIES
2001,0.05231,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2002,0.05811,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2003,0.06171,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2004,0.06239,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2005,0.0656,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2006,0.05944,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2007,0.06829,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2008,0.07401,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2009,0.0691,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2010,0.05979,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2011,0.05991,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2012,0.05368,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2013,0.05431,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2014,0.05763,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2015,0.05369,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2016,0.05643,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2017,0.05843,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2018,0.05868,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2019,0.05771,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2020,0.05522,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2021,0.05769,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2005,0.01658,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2006,0.01576,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2007,0.01428,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2008,0.0161,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2009,0.01855,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2010,0.01395,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2011,0.01287,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2012,0.01145,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2013,0.01101,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2014,0.01019,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2015,0.0117,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2016,0.01207,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2017,0.01258,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2018,0.01262,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2019,0.01276,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2020,0.01065,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2021,0.01232,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
