Year,Value,UNIT_MEASURE,SERIES
2005,0.0368,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2006,0.03754,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2007,0.04957,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2008,0.04988,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2009,0.0477,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2010,0.04278,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2011,0.03778,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2012,0.03437,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2013,0.03317,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2014,0.0317,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2015,0.03352,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2016,0.03526,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2017,0.03651,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2018,0.03779,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2019,0.03764,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2020,0.02708,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2021,0.03707,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2000,0.0478,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2001,0.05231,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2002,0.05811,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2003,0.06171,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2004,0.06239,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2005,0.0656,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2006,0.05944,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2007,0.06829,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2008,0.07401,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2009,0.0691,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2010,0.05979,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2011,0.05991,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2012,0.05368,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2013,0.05431,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2014,0.05763,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2015,0.05369,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2016,0.05643,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2017,0.05843,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2018,0.05868,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2019,0.05771,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2020,0.05522,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2021,0.05769,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2005,0.01658,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2006,0.01576,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2007,0.01428,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2008,0.0161,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2009,0.01855,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2010,0.01395,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2011,0.01287,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2012,0.01145,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2013,0.01101,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2014,0.01019,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2015,0.0117,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2016,0.01207,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2017,0.01258,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2018,0.01262,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2019,0.01276,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2020,0.01065,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2021,0.01232,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
