Year,Value,UNIT_MEASURE,SERIES
2022,0.03881,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2023,0.03881,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2000,0.02957,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2001,0.03257,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2002,0.03208,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2003,0.03802,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2004,0.03751,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2005,0.03674,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2006,0.03754,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2007,0.04956,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2008,0.04979,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2009,0.04761,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2010,0.04265,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2011,0.03778,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2012,0.03429,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2013,0.03314,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2014,0.03166,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2015,0.03345,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2016,0.03521,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2017,0.03641,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2018,0.03768,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2019,0.03758,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2020,0.02732,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2021,0.03663,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2022,0.03982,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2000,0.0478,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2001,0.05231,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2002,0.05811,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2003,0.06171,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2004,0.06239,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2005,0.0656,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2006,0.05944,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2007,0.06829,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2008,0.07401,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2009,0.0691,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2010,0.05979,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2011,0.05991,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2012,0.05368,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2013,0.05431,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2014,0.05763,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2015,0.05369,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2016,0.05644,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2017,0.05843,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2018,0.05869,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2019,0.05771,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2020,0.05522,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2021,0.05765,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2022,0.0599,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2023,0.0634,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
2000,0.01732,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2001,0.0175,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2002,0.0188,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2003,0.0206,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2004,0.01939,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2005,0.01657,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2006,0.01575,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2007,0.01429,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2008,0.0161,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2009,0.01853,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2010,0.0139,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2011,0.01283,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2012,0.01141,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2013,0.011096,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2014,0.01015,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2015,0.01164,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2016,0.01201,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2017,0.0125,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2018,0.01255,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2019,0.01275,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2020,0.01121,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2021,0.01262,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
2022,0.01371,Postotak,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%)
