Year,Value,UNIT_MEASURE,SERIES
2011,2.52953,Postotak,BX_KLT_DINV_WD_GD_ZS
2012,2.2754,Postotak,BX_KLT_DINV_WD_GD_ZS
2013,1.72338,Postotak,BX_KLT_DINV_WD_GD_ZS
2014,2.9359,Postotak,BX_KLT_DINV_WD_GD_ZS
2015,2.33529,Postotak,BX_KLT_DINV_WD_GD_ZS
2016,1.82976,Postotak,BX_KLT_DINV_WD_GD_ZS
2017,2.77976,Postotak,BX_KLT_DINV_WD_GD_ZS
2018,2.93781,Postotak,BX_KLT_DINV_WD_GD_ZS
2019,2.18661,Postotak,BX_KLT_DINV_WD_GD_ZS
2020,2.14087,Postotak,BX_KLT_DINV_WD_GD_ZS
2021,2.69925,Postotak,BX_KLT_DINV_WD_GD_ZS
2022,2.63587,Postotak,BX_KLT_DINV_WD_GD_ZS
2000,45.78296,Postotak,DT_DOD_DECT_GN_ZS
2005,59.94173,Postotak,DT_DOD_DECT_GN_ZS
2010,81.85901,Postotak,DT_DOD_DECT_GN_ZS
2011,65.68575,Postotak,DT_DOD_DECT_GN_ZS
2012,74.86832,Postotak,DT_DOD_DECT_GN_ZS
2013,74.80525,Postotak,DT_DOD_DECT_GN_ZS
2014,69.91982,Postotak,DT_DOD_DECT_GN_ZS
2015,70.32523,Postotak,DT_DOD_DECT_GN_ZS
2016,67.85855,Postotak,DT_DOD_DECT_GN_ZS
2017,71.68526,Postotak,DT_DOD_DECT_GN_ZS
2018,63.51537,Postotak,DT_DOD_DECT_GN_ZS
2019,62.1214,Postotak,DT_DOD_DECT_GN_ZS
2020,68.93985,Postotak,DT_DOD_DECT_GN_ZS
2021,55.88815,Postotak,DT_DOD_DECT_GN_ZS
2022,53.04764,Postotak,DT_DOD_DECT_GN_ZS
2000,20.43923,Postotak,FB_BNK_CAPA_ZS
2005,9.72961,Postotak,FB_BNK_CAPA_ZS
2010,10.27702,Postotak,FB_BNK_CAPA_ZS
2011,10.61361,Postotak,FB_BNK_CAPA_ZS
2012,10.93375,Postotak,FB_BNK_CAPA_ZS
2013,11.53761,Postotak,FB_BNK_CAPA_ZS
2014,10.66636,Postotak,FB_BNK_CAPA_ZS
2015,10.07751,Postotak,FB_BNK_CAPA_ZS
2016,10.86116,Postotak,FB_BNK_CAPA_ZS
2017,10.67599,Postotak,FB_BNK_CAPA_ZS
2018,10.43046,Postotak,FB_BNK_CAPA_ZS
2019,10.51084,Postotak,FB_BNK_CAPA_ZS
2020,10.18703,Postotak,FB_BNK_CAPA_ZS
2021,9.97462,Postotak,FB_BNK_CAPA_ZS
2022,9.89093,Postotak,FB_BNK_CAPA_ZS
2000,1.40762,Odnos,FI_RES_TOTL_MO
2005,3.77303,Odnos,FI_RES_TOTL_MO
2010,5.80977,Odnos,FI_RES_TOTL_MO
2011,4.66279,Odnos,FI_RES_TOTL_MO
2012,5.24679,Odnos,FI_RES_TOTL_MO
2013,5.86502,Odnos,FI_RES_TOTL_MO
2014,5.29764,Odnos,FI_RES_TOTL_MO
2015,6.2913,Odnos,FI_RES_TOTL_MO
2016,6.51276,Odnos,FI_RES_TOTL_MO
2017,7.00829,Odnos,FI_RES_TOTL_MO
2018,6.64613,Odnos,FI_RES_TOTL_MO
2019,7.283,Odnos,FI_RES_TOTL_MO
2020,10.06339,Odnos,FI_RES_TOTL_MO
2021,8.26229,Odnos,FI_RES_TOTL_MO
2022,6.4819,Odnos,FI_RES_TOTL_MO
2000,2.45443,Odnos,FM_LBL_BMNY_IR_ZS
2005,2.01543,Odnos,FM_LBL_BMNY_IR_ZS
2010,2.09193,Odnos,FM_LBL_BMNY_IR_ZS
2011,2.41254,Odnos,FM_LBL_BMNY_IR_ZS
2012,2.23116,Odnos,FM_LBL_BMNY_IR_ZS
2013,2.19208,Odnos,FM_LBL_BMNY_IR_ZS
2014,2.41026,Odnos,FM_LBL_BMNY_IR_ZS
2015,2.20707,Odnos,FM_LBL_BMNY_IR_ZS
2016,2.22394,Odnos,FM_LBL_BMNY_IR_ZS
2017,1.96866,Odnos,FM_LBL_BMNY_IR_ZS
2018,2.14432,Odnos,FM_LBL_BMNY_IR_ZS
2019,2.09115,Odnos,FM_LBL_BMNY_IR_ZS
2020,1.88958,Odnos,FM_LBL_BMNY_IR_ZS
2021,2.01146,Odnos,FM_LBL_BMNY_IR_ZS
2022,2.04041,Odnos,FM_LBL_BMNY_IR_ZS
2000,11.2504,Postotak,FM_LBL_BMNY_ZG
2005,18.20266,Postotak,FM_LBL_BMNY_ZG
2010,7.22357,Postotak,FM_LBL_BMNY_ZG
2011,5.79893,Postotak,FM_LBL_BMNY_ZG
2012,3.41481,Postotak,FM_LBL_BMNY_ZG
2013,7.94042,Postotak,FM_LBL_BMNY_ZG
2014,7.30324,Postotak,FM_LBL_BMNY_ZG
2015,7.98119,Postotak,FM_LBL_BMNY_ZG
2016,8.31412,Postotak,FM_LBL_BMNY_ZG
2017,9.49983,Postotak,FM_LBL_BMNY_ZG
2018,9.38125,Postotak,FM_LBL_BMNY_ZG
2019,8.85292,Postotak,FM_LBL_BMNY_ZG
2020,7.27725,Postotak,FM_LBL_BMNY_ZG
2021,11.56357,Postotak,FM_LBL_BMNY_ZG
2022,5.47159,Postotak,FM_LBL_BMNY_ZG
2010,1.99621,Postotak,FP_CPI_TOTL_ZG
2011,3.67125,Postotak,FP_CPI_TOTL_ZG
2012,2.05267,Postotak,FP_CPI_TOTL_ZG
2013,-0.09305,Postotak,FP_CPI_TOTL_ZG
2014,-0.89719,Postotak,FP_CPI_TOTL_ZG
2015,-1.03602,Postotak,FP_CPI_TOTL_ZG
2016,-1.5841,Postotak,FP_CPI_TOTL_ZG
2017,0.81013,Postotak,FP_CPI_TOTL_ZG
2018,1.41711,Postotak,FP_CPI_TOTL_ZG
2019,0.56278,Postotak,FP_CPI_TOTL_ZG
2020,-1.0513,Postotak,FP_CPI_TOTL_ZG
2021,1.98164,Postotak,FP_CPI_TOTL_ZG
2005,2.00802,Postotak,GC_BAL_CASH_GD_ZS
2010,-2.18914,Postotak,GC_BAL_CASH_GD_ZS
2011,-1.14359,Postotak,GC_BAL_CASH_GD_ZS
2012,-1.61232,Postotak,GC_BAL_CASH_GD_ZS
2013,-2.07742,Postotak,GC_BAL_CASH_GD_ZS
2014,-4.02826,Postotak,GC_BAL_CASH_GD_ZS
2015,0.3649,Postotak,GC_BAL_CASH_GD_ZS
2016,1.06296,Postotak,GC_BAL_CASH_GD_ZS
2017,2.2209,Postotak,GC_BAL_CASH_GD_ZS
2018,1.62524,Postotak,GC_BAL_CASH_GD_ZS
2019,1.3915,Postotak,GC_BAL_CASH_GD_ZS
2020,-5.15374,Postotak,GC_BAL_CASH_GD_ZS
2021,-1.18384,Postotak,GC_BAL_CASH_GD_ZS
2022,0.10597,Postotak,GC_BAL_CASH_GD_ZS
2005,19.88609,Postotak,GC_TAX_TOTL_GD_ZS
2010,19.68568,Postotak,GC_TAX_TOTL_GD_ZS
2011,20.30567,Postotak,GC_TAX_TOTL_GD_ZS
2012,20.47754,Postotak,GC_TAX_TOTL_GD_ZS
2013,19.75154,Postotak,GC_TAX_TOTL_GD_ZS
2014,19.7779,Postotak,GC_TAX_TOTL_GD_ZS
2015,19.70001,Postotak,GC_TAX_TOTL_GD_ZS
2016,19.71375,Postotak,GC_TAX_TOTL_GD_ZS
2017,19.98765,Postotak,GC_TAX_TOTL_GD_ZS
2018,20.14102,Postotak,GC_TAX_TOTL_GD_ZS
2019,19.8266,Postotak,GC_TAX_TOTL_GD_ZS
2020,18.75064,Postotak,GC_TAX_TOTL_GD_ZS
2021,19.11684,Postotak,GC_TAX_TOTL_GD_ZS
2022,19.13845,Postotak,GC_TAX_TOTL_GD_ZS
2005,1.59307,Postotak,NE_CON_GOVT_KD_ZG
2010,1.67511,Postotak,NE_CON_GOVT_KD_ZG
2011,-0.89846,Postotak,NE_CON_GOVT_KD_ZG
2012,1.22055,Postotak,NE_CON_GOVT_KD_ZG
2013,-0.20575,Postotak,NE_CON_GOVT_KD_ZG
2014,1.49262,Postotak,NE_CON_GOVT_KD_ZG
2015,1.12281,Postotak,NE_CON_GOVT_KD_ZG
2016,-0.11893,Postotak,NE_CON_GOVT_KD_ZG
2017,1.39171,Postotak,NE_CON_GOVT_KD_ZG
2018,1.31122,Postotak,NE_CON_GOVT_KD_ZG
2019,1.00648,Postotak,NE_CON_GOVT_KD_ZG
2020,1.52916,Postotak,NE_CON_GOVT_KD_ZG
2021,2.91974,Postotak,NE_CON_GOVT_KD_ZG
2022,1.26204,Postotak,NE_CON_GOVT_KD_ZG
2005,4.84107,Postotak,NE_CON_PRVT_KD_ZG
2010,0.09176,Postotak,NE_CON_PRVT_KD_ZG
2011,-0.15862,Postotak,NE_CON_PRVT_KD_ZG
2012,-0.65288,Postotak,NE_CON_PRVT_KD_ZG
2013,0.0509,Postotak,NE_CON_PRVT_KD_ZG
2014,1.92101,Postotak,NE_CON_PRVT_KD_ZG
2015,1.71151,Postotak,NE_CON_PRVT_KD_ZG
2016,2.20076,Postotak,NE_CON_PRVT_KD_ZG
2017,1.42198,Postotak,NE_CON_PRVT_KD_ZG
2018,2.17296,Postotak,NE_CON_PRVT_KD_ZG
2019,2.30912,Postotak,NE_CON_PRVT_KD_ZG
2020,-3.47483,Postotak,NE_CON_PRVT_KD_ZG
2021,4.02789,Postotak,NE_CON_PRVT_KD_ZG
2022,2.02002,Postotak,NE_CON_PRVT_KD_ZG
2005,15.72809,Postotak,NE_EXP_GNFS_KD_ZG
2010,13.90052,Postotak,NE_EXP_GNFS_KD_ZG
2011,4.64401,Postotak,NE_EXP_GNFS_KD_ZG
2012,0.10744,Postotak,NE_EXP_GNFS_KD_ZG
2013,7.85649,Postotak,NE_EXP_GNFS_KD_ZG
2014,4.16305,Postotak,NE_EXP_GNFS_KD_ZG
2015,9.78281,Postotak,NE_EXP_GNFS_KD_ZG
2016,9.36788,Postotak,NE_EXP_GNFS_KD_ZG
2017,11.821,Postotak,NE_EXP_GNFS_KD_ZG
2018,7.27846,Postotak,NE_EXP_GNFS_KD_ZG
2019,0.50439,Postotak,NE_EXP_GNFS_KD_ZG
2020,-15.84753,Postotak,NE_EXP_GNFS_KD_ZG
2021,24.59394,Postotak,NE_EXP_GNFS_KD_ZG
2022,13.32212,Postotak,NE_EXP_GNFS_KD_ZG
2005,6.54338,Postotak,NE_GDI_TOTL_KD_ZG
2010,-15.44982,Postotak,NE_GDI_TOTL_KD_ZG
2011,12.22054,Postotak,NE_GDI_TOTL_KD_ZG
2012,2.45381,Postotak,NE_GDI_TOTL_KD_ZG
2013,-2.82217,Postotak,NE_GDI_TOTL_KD_ZG
2014,9.08974,Postotak,NE_GDI_TOTL_KD_ZG
2015,2.97231,Postotak,NE_GDI_TOTL_KD_ZG
2016,12.42268,Postotak,NE_GDI_TOTL_KD_ZG
2017,11.38299,Postotak,NE_GDI_TOTL_KD_ZG
2018,4.41711,Postotak,NE_GDI_TOTL_KD_ZG
2019,6.35157,Postotak,NE_GDI_TOTL_KD_ZG
2020,-8.49656,Postotak,NE_GDI_TOTL_KD_ZG
2021,22.37658,Postotak,NE_GDI_TOTL_KD_ZG
2022,2.6907,Postotak,NE_GDI_TOTL_KD_ZG
2005,10.43014,Postotak,NE_IMP_GNFS_KD_ZG
2010,2.4786,Postotak,NE_IMP_GNFS_KD_ZG
2011,2.91652,Postotak,NE_IMP_GNFS_KD_ZG
2012,0.61516,Postotak,NE_IMP_GNFS_KD_ZG
2013,-0.0561,Postotak,NE_IMP_GNFS_KD_ZG
2014,7.57561,Postotak,NE_IMP_GNFS_KD_ZG
2015,1.78218,Postotak,NE_IMP_GNFS_KD_ZG
2016,7.19478,Postotak,NE_IMP_GNFS_KD_ZG
2017,7.65118,Postotak,NE_IMP_GNFS_KD_ZG
2018,3.94707,Postotak,NE_IMP_GNFS_KD_ZG
2019,1.31473,Postotak,NE_IMP_GNFS_KD_ZG
2020,-13.42491,Postotak,NE_IMP_GNFS_KD_ZG
2021,20.46773,Postotak,NE_IMP_GNFS_KD_ZG
2022,6.31564,Postotak,NE_IMP_GNFS_KD_ZG
2000,12.76547,Postotak,NY_GDP_MKTP_KD_ZG
2005,3.89718,Postotak,NY_GDP_MKTP_KD_ZG
2010,0.86567,Postotak,NY_GDP_MKTP_KD_ZG
2011,0.95951,Postotak,NY_GDP_MKTP_KD_ZG
2012,-0.82184,Postotak,NY_GDP_MKTP_KD_ZG
2013,2.34986,Postotak,NY_GDP_MKTP_KD_ZG
2014,1.15385,Postotak,NY_GDP_MKTP_KD_ZG
2015,4.31475,Postotak,NY_GDP_MKTP_KD_ZG
2016,3.24226,Postotak,NY_GDP_MKTP_KD_ZG
2017,3.2441,Postotak,NY_GDP_MKTP_KD_ZG
2018,3.8275,Postotak,NY_GDP_MKTP_KD_ZG
2019,2.88734,Postotak,NY_GDP_MKTP_KD_ZG
2020,-3.0151,Postotak,NY_GDP_MKTP_KD_ZG
2021,7.39165,Postotak,NY_GDP_MKTP_KD_ZG
2022,4.10623,Postotak,NY_GDP_MKTP_KD_ZG
2000,2.123,Odnos,PA_NUS_ATLS
2005,1.5727,Odnos,PA_NUS_ATLS
2010,1.4767,Odnos,PA_NUS_ATLS
2011,1.4069,Odnos,PA_NUS_ATLS
2012,1.5222,Odnos,PA_NUS_ATLS
2013,1.4731,Odnos,PA_NUS_ATLS
2014,1.4742,Odnos,PA_NUS_ATLS
2015,1.7635,Odnos,PA_NUS_ATLS
2016,1.7681,Odnos,PA_NUS_ATLS
2017,1.7354,Odnos,PA_NUS_ATLS
2018,1.6569,Odnos,PA_NUS_ATLS
2019,1.7471,Odnos,PA_NUS_ATLS
2020,1.717,Odnos,PA_NUS_ATLS
2021,1.6536,Odnos,PA_NUS_ATLS
2022,1.8593,Odnos,PA_NUS_ATLS
2000,75.00306,Postotak,TG_VAL_TOTL_GD_ZS
2005,84.38182,Postotak,TG_VAL_TOTL_GD_ZS
2010,81.65896,Postotak,TG_VAL_TOTL_GD_ZS
2011,90.65001,Postotak,TG_VAL_TOTL_GD_ZS
2012,88.12465,Postotak,TG_VAL_TOTL_GD_ZS
2013,87.9141,Postotak,TG_VAL_TOTL_GD_ZS
2014,90.95448,Postotak,TG_VAL_TOTL_GD_ZS
2015,85.85528,Postotak,TG_VAL_TOTL_GD_ZS
2016,84.55957,Postotak,TG_VAL_TOTL_GD_ZS
2017,92.24957,Postotak,TG_VAL_TOTL_GD_ZS
2018,91.83729,Postotak,TG_VAL_TOTL_GD_ZS
2019,86.59541,Postotak,TG_VAL_TOTL_GD_ZS
2020,79.24439,Postotak,TG_VAL_TOTL_GD_ZS
2021,91.51541,Postotak,TG_VAL_TOTL_GD_ZS
2022,102.35799,Postotak,TG_VAL_TOTL_GD_ZS
