Year,Value,UNIT_MEASURE,SERIES
2020,7135294.99267,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2021,44071127.11991,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2000,2.62376,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2005,5.55837,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2010,2.58395,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2011,2.52946,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2012,2.27538,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2013,1.72344,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2014,2.93596,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2015,2.36307,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2016,1.85178,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2017,2.81762,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2018,2.98156,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2019,2.21693,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2020,2.17044,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2021,2.73208,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2000,45.78598,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2005,59.94089,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2010,81.85679,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2011,65.68403,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2012,74.89242,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2013,74.83313,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2014,69.91181,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2015,71.11965,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2016,68.67041,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2017,72.67407,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2018,64.4861,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2019,63.08652,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2020,70.09029,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2021,58.07773,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2000,20.43923,Postotak,Omjer kapitala banke i imovine (%)
2005,9.72961,Postotak,Omjer kapitala banke i imovine (%)
2010,10.27702,Postotak,Omjer kapitala banke i imovine (%)
2011,10.61361,Postotak,Omjer kapitala banke i imovine (%)
2012,10.93375,Postotak,Omjer kapitala banke i imovine (%)
2013,11.53761,Postotak,Omjer kapitala banke i imovine (%)
2014,10.66636,Postotak,Omjer kapitala banke i imovine (%)
2015,10.07751,Postotak,Omjer kapitala banke i imovine (%)
2016,10.86116,Postotak,Omjer kapitala banke i imovine (%)
2017,10.67599,Postotak,Omjer kapitala banke i imovine (%)
2018,10.43046,Postotak,Omjer kapitala banke i imovine (%)
2019,10.51084,Postotak,Omjer kapitala banke i imovine (%)
2020,10.18703,Postotak,Omjer kapitala banke i imovine (%)
2021,9.97462,Postotak,Omjer kapitala banke i imovine (%)
2000,1.40762,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.09293,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.30966,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45427,Odnos,Omjer ukupnog novca i ukupnih pričuva
2005,2.01543,Odnos,Omjer ukupnog novca i ukupnih pričuva
2010,2.09199,Odnos,Omjer ukupnog novca i ukupnih pričuva
2011,2.4126,Odnos,Omjer ukupnog novca i ukupnih pričuva
2012,2.23118,Odnos,Omjer ukupnog novca i ukupnih pričuva
2013,2.19201,Odnos,Omjer ukupnog novca i ukupnih pričuva
2014,2.41021,Odnos,Omjer ukupnog novca i ukupnih pričuva
2015,2.20706,Odnos,Omjer ukupnog novca i ukupnih pričuva
2016,2.22398,Odnos,Omjer ukupnog novca i ukupnih pričuva
2017,1.9686,Odnos,Omjer ukupnog novca i ukupnih pričuva
2018,2.1443,Odnos,Omjer ukupnog novca i ukupnih pričuva
2019,2.09113,Odnos,Omjer ukupnog novca i ukupnih pričuva
2020,1.88955,Odnos,Omjer ukupnog novca i ukupnih pričuva
2000,11.2504,Postotak,Godišnji rast općeg novca (%)
2005,18.20266,Postotak,Godišnji rast općeg novca (%)
2010,7.22357,Postotak,Godišnji rast općeg novca (%)
2011,5.79893,Postotak,Godišnji rast općeg novca (%)
2012,3.41481,Postotak,Godišnji rast općeg novca (%)
2013,7.94042,Postotak,Godišnji rast općeg novca (%)
2014,7.30324,Postotak,Godišnji rast općeg novca (%)
2015,7.98119,Postotak,Godišnji rast općeg novca (%)
2016,8.31412,Postotak,Godišnji rast općeg novca (%)
2017,9.49983,Postotak,Godišnji rast općeg novca (%)
2018,9.38125,Postotak,Godišnji rast općeg novca (%)
2019,8.85292,Postotak,Godišnji rast općeg novca (%)
2020,7.27725,Postotak,Godišnji rast općeg novca (%)
2010,1.99621,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2011,3.67125,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2012,2.05267,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2013,-0.09305,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2014,-0.89719,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2015,-1.03602,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2016,-1.5841,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2017,0.81013,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2018,1.41711,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2019,0.56278,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2020,-1.0513,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2021,1.98164,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2005,2.00802,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2010,-2.18914,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2011,-1.14359,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2012,-1.61232,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2013,-2.07742,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2014,-4.02826,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2015,0.36477,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2016,1.07578,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2017,2.60142,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2018,2.04599,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2019,1.77603,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2020,-4.84436,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2005,19.88609,Postotak,Porezni prihod kao udio BDP-a (%)
2010,19.68568,Postotak,Porezni prihod kao udio BDP-a (%)
2011,20.30567,Postotak,Porezni prihod kao udio BDP-a (%)
2012,20.47754,Postotak,Porezni prihod kao udio BDP-a (%)
2013,19.75154,Postotak,Porezni prihod kao udio BDP-a (%)
2014,19.7779,Postotak,Porezni prihod kao udio BDP-a (%)
2015,19.93422,Postotak,Porezni prihod kao udio BDP-a (%)
2016,19.95149,Postotak,Porezni prihod kao udio BDP-a (%)
2017,20.25934,Postotak,Porezni prihod kao udio BDP-a (%)
2018,20.44075,Postotak,Porezni prihod kao udio BDP-a (%)
2019,20.10135,Postotak,Porezni prihod kao udio BDP-a (%)
2020,19.00931,Postotak,Porezni prihod kao udio BDP-a (%)
2005,1.59307,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2010,1.67511,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2011,-0.89846,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2012,1.22055,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2013,-0.20575,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2014,1.49262,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2015,0.06333,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2016,0.02122,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2017,1.43518,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2018,1.00074,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2019,0.7438,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2020,1.43173,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2021,3.11844,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2005,4.84107,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2010,0.09176,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2011,-0.15862,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2012,-0.65288,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2013,0.0509,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2014,1.92101,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2015,1.60808,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2016,2.20181,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2017,1.09859,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2018,1.96691,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2019,2.27595,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2005,15.72809,Postotak,Godišnji rast izvoza roba i usluga (%)
2010,13.90052,Postotak,Godišnji rast izvoza roba i usluga (%)
2011,4.64401,Postotak,Godišnji rast izvoza roba i usluga (%)
2012,0.10744,Postotak,Godišnji rast izvoza roba i usluga (%)
2013,7.85649,Postotak,Godišnji rast izvoza roba i usluga (%)
2014,4.16305,Postotak,Godišnji rast izvoza roba i usluga (%)
2015,9.78281,Postotak,Godišnji rast izvoza roba i usluga (%)
2016,9.36788,Postotak,Godišnji rast izvoza roba i usluga (%)
2017,11.821,Postotak,Godišnji rast izvoza roba i usluga (%)
2018,7.04489,Postotak,Godišnji rast izvoza roba i usluga (%)
2019,0.72369,Postotak,Godišnji rast izvoza roba i usluga (%)
2020,-15.84752,Postotak,Godišnji rast izvoza roba i usluga (%)
2021,24.59393,Postotak,Godišnji rast izvoza roba i usluga (%)
2005,6.54338,Postotak,Godišnji rast bruto investicije (%)
2010,-15.44982,Postotak,Godišnji rast bruto investicije (%)
2011,12.22054,Postotak,Godišnji rast bruto investicije (%)
2012,2.45381,Postotak,Godišnji rast bruto investicije (%)
2013,-2.82217,Postotak,Godišnji rast bruto investicije (%)
2014,9.08974,Postotak,Godišnji rast bruto investicije (%)
2015,2.97231,Postotak,Godišnji rast bruto investicije (%)
2016,12.42268,Postotak,Godišnji rast bruto investicije (%)
2017,11.38299,Postotak,Godišnji rast bruto investicije (%)
2018,4.41711,Postotak,Godišnji rast bruto investicije (%)
2019,6.35157,Postotak,Godišnji rast bruto investicije (%)
2020,-8.49656,Postotak,Godišnji rast bruto investicije (%)
2021,22.37658,Postotak,Godišnji rast bruto investicije (%)
2005,10.43014,Postotak,Godišnji rast uvoza roba i usluga (%)
2010,2.4786,Postotak,Godišnji rast uvoza roba i usluga (%)
2011,2.91652,Postotak,Godišnji rast uvoza roba i usluga (%)
2012,0.61516,Postotak,Godišnji rast uvoza roba i usluga (%)
2013,-0.0561,Postotak,Godišnji rast uvoza roba i usluga (%)
2014,7.57561,Postotak,Godišnji rast uvoza roba i usluga (%)
2015,1.78218,Postotak,Godišnji rast uvoza roba i usluga (%)
2016,7.19478,Postotak,Godišnji rast uvoza roba i usluga (%)
2017,7.65118,Postotak,Godišnji rast uvoza roba i usluga (%)
2018,3.88957,Postotak,Godišnji rast uvoza roba i usluga (%)
2019,1.37081,Postotak,Godišnji rast uvoza roba i usluga (%)
2020,-13.42491,Postotak,Godišnji rast uvoza roba i usluga (%)
2021,20.46773,Postotak,Godišnji rast uvoza roba i usluga (%)
2000,12.76547,Postotak,Godišnji rast BDP-a (%)
2005,3.89718,Postotak,Godišnji rast BDP-a (%)
2010,0.86567,Postotak,Godišnji rast BDP-a (%)
2011,0.95951,Postotak,Godišnji rast BDP-a (%)
2012,-0.82184,Postotak,Godišnji rast BDP-a (%)
2013,2.34986,Postotak,Godišnji rast BDP-a (%)
2014,1.15385,Postotak,Godišnji rast BDP-a (%)
2015,3.08916,Postotak,Godišnji rast BDP-a (%)
2016,3.14981,Postotak,Godišnji rast BDP-a (%)
2017,3.17143,Postotak,Godišnji rast BDP-a (%)
2018,3.74007,Postotak,Godišnji rast BDP-a (%)
2019,2.831,Postotak,Godišnji rast BDP-a (%)
2020,-3.11929,Postotak,Godišnji rast BDP-a (%)
2021,7.54559,Postotak,Godišnji rast BDP-a (%)
