Year,Value,UNIT_MEASURE,SERIES
2013,1.4731,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2014,1.4742,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2015,1.7635,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2016,1.7681,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2017,1.7354,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2018,1.657,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2019,1.7471,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2020,1.717,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2021,1.6536,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2000,75.00801,PT,Robna razmjena kao udio u BDP-u (%)
2005,84.38064,PT,Robna razmjena kao udio u BDP-u (%)
2010,81.65674,PT,Robna razmjena kao udio u BDP-u (%)
2011,90.64763,PT,Robna razmjena kao udio u BDP-u (%)
2012,88.12407,PT,Robna razmjena kao udio u BDP-u (%)
2013,87.91703,PT,Robna razmjena kao udio u BDP-u (%)
2014,90.95639,PT,Robna razmjena kao udio u BDP-u (%)
2015,86.87638,PT,Robna razmjena kao udio u BDP-u (%)
2016,85.57747,PT,Robna razmjena kao udio u BDP-u (%)
2017,93.50603,PT,Robna razmjena kao udio u BDP-u (%)
2018,93.2048,PT,Robna razmjena kao udio u BDP-u (%)
2019,87.79615,PT,Robna razmjena kao udio u BDP-u (%)
2020,80.32392,PT,Robna razmjena kao udio u BDP-u (%)
2021,92.62857,PT,Robna razmjena kao udio u BDP-u (%)
