Year,Value,UNIT_MEASURE,SERIES
2020,7135294.99267,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2021,44071127.11991,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2000,2.62376,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2005,5.55837,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2010,2.58395,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2011,2.52946,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2012,2.27538,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2013,1.72344,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2014,2.93596,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2015,2.36307,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2016,1.85178,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2017,2.81762,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2018,2.98156,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2019,2.21693,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2020,2.17044,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2021,2.73208,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2000,45.78598,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2005,59.94089,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2010,81.85679,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2011,65.68403,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2012,74.89242,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2013,74.83313,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2014,69.91181,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2015,71.11965,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2016,68.67041,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2017,72.67407,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2018,64.4861,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2019,63.08652,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2020,70.09029,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2021,58.07773,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2000,20.43923,Postotak,Omjer kapitala banke i imovine (%)
2005,9.72961,Postotak,Omjer kapitala banke i imovine (%)
2010,10.27702,Postotak,Omjer kapitala banke i imovine (%)
2011,10.61361,Postotak,Omjer kapitala banke i imovine (%)
2012,10.93375,Postotak,Omjer kapitala banke i imovine (%)
2013,11.53761,Postotak,Omjer kapitala banke i imovine (%)
2014,10.66636,Postotak,Omjer kapitala banke i imovine (%)
2015,10.07751,Postotak,Omjer kapitala banke i imovine (%)
2016,10.86116,Postotak,Omjer kapitala banke i imovine (%)
2017,10.67599,Postotak,Omjer kapitala banke i imovine (%)
2018,10.43046,Postotak,Omjer kapitala banke i imovine (%)
2019,10.51084,Postotak,Omjer kapitala banke i imovine (%)
2020,10.18703,Postotak,Omjer kapitala banke i imovine (%)
2021,9.97462,Postotak,Omjer kapitala banke i imovine (%)
