Year,Value,UNIT_MEASURE,SERIES
2015,2.20707,Odnos,Omjer ukupnog novca i ukupnih pričuva
2016,2.22394,Odnos,Omjer ukupnog novca i ukupnih pričuva
2017,1.96866,Odnos,Omjer ukupnog novca i ukupnih pričuva
2018,2.14432,Odnos,Omjer ukupnog novca i ukupnih pričuva
2019,2.09115,Odnos,Omjer ukupnog novca i ukupnih pričuva
2020,1.88958,Odnos,Omjer ukupnog novca i ukupnih pričuva
2021,2.01146,Odnos,Omjer ukupnog novca i ukupnih pričuva
2022,2.04041,Odnos,Omjer ukupnog novca i ukupnih pričuva
2000,11.2504,Postotak,Godišnji rast općeg novca (%)
2005,18.20266,Postotak,Godišnji rast općeg novca (%)
2010,7.22357,Postotak,Godišnji rast općeg novca (%)
2011,5.79893,Postotak,Godišnji rast općeg novca (%)
2012,3.41481,Postotak,Godišnji rast općeg novca (%)
2013,7.94042,Postotak,Godišnji rast općeg novca (%)
2014,7.30324,Postotak,Godišnji rast općeg novca (%)
2015,7.98119,Postotak,Godišnji rast općeg novca (%)
2016,8.31412,Postotak,Godišnji rast općeg novca (%)
2017,9.49983,Postotak,Godišnji rast općeg novca (%)
2018,9.38125,Postotak,Godišnji rast općeg novca (%)
2019,8.85292,Postotak,Godišnji rast općeg novca (%)
2020,7.27725,Postotak,Godišnji rast općeg novca (%)
2021,11.56357,Postotak,Godišnji rast općeg novca (%)
2022,5.47159,Postotak,Godišnji rast općeg novca (%)
2010,1.99621,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2011,3.67125,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2012,2.05267,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2013,-0.09305,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2014,-0.89719,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2015,-1.03602,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2016,-1.5841,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2017,0.81013,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2018,1.41711,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2019,0.56278,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2020,-1.0513,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2021,1.98164,Postotak,"Godišnja inflacija, potrošačke cijene (%)"
2005,2.00802,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2010,-2.18914,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2011,-1.14359,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2012,-1.61232,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2013,-2.07742,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2014,-4.02826,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2015,0.3649,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2016,1.06296,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2017,2.2209,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2018,1.62524,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2019,1.3915,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2020,-5.15374,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2021,-1.18384,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2022,0.10597,Postotak,Višak/manjak gotovine kao udio BDP-a (%)
2005,19.88609,Postotak,Porezni prihod kao udio BDP-a (%)
2010,19.68568,Postotak,Porezni prihod kao udio BDP-a (%)
2011,20.30567,Postotak,Porezni prihod kao udio BDP-a (%)
2012,20.47754,Postotak,Porezni prihod kao udio BDP-a (%)
2013,19.75154,Postotak,Porezni prihod kao udio BDP-a (%)
2014,19.7779,Postotak,Porezni prihod kao udio BDP-a (%)
2015,19.70001,Postotak,Porezni prihod kao udio BDP-a (%)
2016,19.71375,Postotak,Porezni prihod kao udio BDP-a (%)
2017,19.98765,Postotak,Porezni prihod kao udio BDP-a (%)
2018,20.14102,Postotak,Porezni prihod kao udio BDP-a (%)
2019,19.8266,Postotak,Porezni prihod kao udio BDP-a (%)
2020,18.75064,Postotak,Porezni prihod kao udio BDP-a (%)
2021,19.11684,Postotak,Porezni prihod kao udio BDP-a (%)
2022,19.13845,Postotak,Porezni prihod kao udio BDP-a (%)
2005,1.59307,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2010,1.67511,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2011,-0.89846,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2012,1.22055,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2013,-0.20575,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2014,1.49262,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2015,1.12281,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2016,-0.11893,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2017,1.39171,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2018,1.31122,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2019,1.00648,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2020,1.52916,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2021,2.91974,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2022,1.26204,Postotak,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2005,4.84107,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2010,0.09176,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2011,-0.15862,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2012,-0.65288,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2013,0.0509,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2014,1.92101,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2015,1.71151,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2016,2.20076,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2017,1.42198,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2018,2.17296,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2019,2.30912,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2020,-3.47483,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2021,4.02789,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2022,2.02002,Postotak,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2005,15.72809,Postotak,Godišnji rast izvoza roba i usluga (%)
2010,13.90052,Postotak,Godišnji rast izvoza roba i usluga (%)
2011,4.64401,Postotak,Godišnji rast izvoza roba i usluga (%)
2012,0.10744,Postotak,Godišnji rast izvoza roba i usluga (%)
2013,7.85649,Postotak,Godišnji rast izvoza roba i usluga (%)
2014,4.16305,Postotak,Godišnji rast izvoza roba i usluga (%)
2015,9.78281,Postotak,Godišnji rast izvoza roba i usluga (%)
2016,9.36788,Postotak,Godišnji rast izvoza roba i usluga (%)
2017,11.821,Postotak,Godišnji rast izvoza roba i usluga (%)
2018,7.27846,Postotak,Godišnji rast izvoza roba i usluga (%)
2019,0.50439,Postotak,Godišnji rast izvoza roba i usluga (%)
2020,-15.84753,Postotak,Godišnji rast izvoza roba i usluga (%)
2021,24.59394,Postotak,Godišnji rast izvoza roba i usluga (%)
2022,13.32212,Postotak,Godišnji rast izvoza roba i usluga (%)
2005,6.54338,Postotak,Godišnji rast bruto investicije (%)
2010,-15.44982,Postotak,Godišnji rast bruto investicije (%)
2011,12.22054,Postotak,Godišnji rast bruto investicije (%)
2012,2.45381,Postotak,Godišnji rast bruto investicije (%)
2013,-2.82217,Postotak,Godišnji rast bruto investicije (%)
2014,9.08974,Postotak,Godišnji rast bruto investicije (%)
2015,2.97231,Postotak,Godišnji rast bruto investicije (%)
2016,12.42268,Postotak,Godišnji rast bruto investicije (%)
2017,11.38299,Postotak,Godišnji rast bruto investicije (%)
2018,4.41711,Postotak,Godišnji rast bruto investicije (%)
2019,6.35157,Postotak,Godišnji rast bruto investicije (%)
2020,-8.49656,Postotak,Godišnji rast bruto investicije (%)
2021,22.37658,Postotak,Godišnji rast bruto investicije (%)
2022,2.6907,Postotak,Godišnji rast bruto investicije (%)
2005,10.43014,Postotak,Godišnji rast uvoza roba i usluga (%)
2010,2.4786,Postotak,Godišnji rast uvoza roba i usluga (%)
2011,2.91652,Postotak,Godišnji rast uvoza roba i usluga (%)
2012,0.61516,Postotak,Godišnji rast uvoza roba i usluga (%)
2013,-0.0561,Postotak,Godišnji rast uvoza roba i usluga (%)
2014,7.57561,Postotak,Godišnji rast uvoza roba i usluga (%)
2015,1.78218,Postotak,Godišnji rast uvoza roba i usluga (%)
2016,7.19478,Postotak,Godišnji rast uvoza roba i usluga (%)
2017,7.65118,Postotak,Godišnji rast uvoza roba i usluga (%)
2018,3.94707,Postotak,Godišnji rast uvoza roba i usluga (%)
2019,1.31473,Postotak,Godišnji rast uvoza roba i usluga (%)
2020,-13.42491,Postotak,Godišnji rast uvoza roba i usluga (%)
2021,20.46773,Postotak,Godišnji rast uvoza roba i usluga (%)
2022,6.31564,Postotak,Godišnji rast uvoza roba i usluga (%)
2000,12.76547,Postotak,Godišnji rast BDP-a (%)
2005,3.89718,Postotak,Godišnji rast BDP-a (%)
2010,0.86567,Postotak,Godišnji rast BDP-a (%)
2011,0.95951,Postotak,Godišnji rast BDP-a (%)
2012,-0.82184,Postotak,Godišnji rast BDP-a (%)
2013,2.34986,Postotak,Godišnji rast BDP-a (%)
2014,1.15385,Postotak,Godišnji rast BDP-a (%)
2015,4.31475,Postotak,Godišnji rast BDP-a (%)
2016,3.24226,Postotak,Godišnji rast BDP-a (%)
2017,3.2441,Postotak,Godišnji rast BDP-a (%)
2018,3.8275,Postotak,Godišnji rast BDP-a (%)
2019,2.88734,Postotak,Godišnji rast BDP-a (%)
2020,-3.0151,Postotak,Godišnji rast BDP-a (%)
2021,7.39165,Postotak,Godišnji rast BDP-a (%)
2022,4.10623,Postotak,Godišnji rast BDP-a (%)
2000,2.123,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2005,1.5727,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2010,1.4767,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2011,1.4069,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2012,1.5222,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2013,1.4731,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2014,1.4742,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2015,1.7635,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2016,1.7681,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2017,1.7354,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2018,1.6569,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2019,1.7471,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2020,1.717,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2021,1.6536,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2022,1.8593,Odnos,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2000,75.00306,Postotak,Robna razmjena kao udio u BDP-u (%)
2005,84.38182,Postotak,Robna razmjena kao udio u BDP-u (%)
2010,81.65896,Postotak,Robna razmjena kao udio u BDP-u (%)
2011,90.65001,Postotak,Robna razmjena kao udio u BDP-u (%)
2012,88.12465,Postotak,Robna razmjena kao udio u BDP-u (%)
2013,87.9141,Postotak,Robna razmjena kao udio u BDP-u (%)
2014,90.95448,Postotak,Robna razmjena kao udio u BDP-u (%)
2015,85.85528,Postotak,Robna razmjena kao udio u BDP-u (%)
2016,84.55957,Postotak,Robna razmjena kao udio u BDP-u (%)
2017,92.24957,Postotak,Robna razmjena kao udio u BDP-u (%)
2018,91.83729,Postotak,Robna razmjena kao udio u BDP-u (%)
2019,86.59541,Postotak,Robna razmjena kao udio u BDP-u (%)
2020,79.24439,Postotak,Robna razmjena kao udio u BDP-u (%)
2021,91.51541,Postotak,Robna razmjena kao udio u BDP-u (%)
2022,102.35799,Postotak,Robna razmjena kao udio u BDP-u (%)
